Week,Mean,LowerBound,UpperBound
0,0,0,0
1,0.9457,0.6,1.2
2,0.6405,0.4,0.85
3,0.8424,0.45,1.25
4,1.697,1.15,2.3
5,1.9918,1.5,2.55
6,0.791,0.4,1.25
7,0.9413,0.45,1.5
8,0.9934,0.55,1.5
9,0.7965,0.6,0.95
10,1.5018,1.2,1.85
11,1.1138,0.75,1.55
12,1.2944,0.7,2.1
13,1.0051,0.6,1.4
14,0.9004,0.55,1.25
15,0.9507,0.4,1.6
16,1.3183,0.9,1.75
17,1.4492,0.85,2.2
18,1.5472,1.25,1.9
19,1.2343,0.6,1.85
20,1.1966,0.95,1.45
21,1.5096,1,2.05
22,1.2428,0.8,1.8
23,1.64,1.2,2.05
24,1.3955,1,1.8
25,0.7451,0.5,0.95
26,1.6962,1.25,2.05
27,1.5606,1.15,2.05
28,1.3041,0.95,1.65
29,1.3067,0.95,1.7
30,1.9086,1.35,2.5
31,1.4567,1.05,1.9
32,1.6091,0.9,2.25
33,0.9601,0.5,1.45
34,1.4631,0.9,2.05
35,1.3085,0.85,1.7
36,1.7999,1.5,2.15
37,0.9998,0.5,1.5
38,1.7291,1,2.45
39,2.2156,1.55,2.9
40,1.5401,1.15,1.95
41,1.1865,0.75,1.75
42,0.7011,0.3,1.15
43,1.6977,1.1,2.35
44,1.4293,1.1,1.75
45,1.895,1.35,2.45
46,1.1726,0.6,1.8
47,1.2628,0.95,1.6
48,1.0884,0.55,1.75
49,1.9212,1.05,2.9
50,1.8585,1.4,2.3
51,1.5033,1.2,1.8
52,1.2299,0.65,1.85
53,1.4058,1.1,1.7
54,1.6471,1.2,2.1
55,1.5543,1,2.1
56,1.1541,0.55,1.9
57,0.7914,0.35,1.3
58,1.0897,0.65,1.6
59,0.8374,0.4,1.25
60,0.8443,0.5,1.25
61,0.9327,0.55,1.4
62,1.2023,0.95,1.5
63,1.6514,1.15,2.25
64,1.1415,0.85,1.45
65,1.7097,1.15,2.25
66,1.0012,0.75,1.3
67,2.0545,1.75,2.4
68,0.8426,0.5,1.2
69,1.456,1.15,1.7
70,1.5065,0.95,2.15
71,1.859,1.3,2.4
72,0.7978,0.4,1.2
73,1.2068,0.75,1.75
74,1.0953,0.7,1.65
75,1.1073,0.7,1.55
76,0.7932,0.1,1.7
77,0.8396,0.55,1.1
78,1.5531,1,2.1
79,0.8805,0.35,1.4
80,1.8567,1.45,2.3
81,0.5024,0.3,0.7
82,1.294,0.85,1.75
83,1.7758,0.95,2.75
84,1.7468,1.5,2.05
85,2.113,1.45,2.7
