Week,Mean,LowerBound,UpperBound
0,0,0,0
1,0.6533,0.45,0.85
2,1.0933,0.65,1.5
3,0.5416,0.35,0.75
4,0.5907,0.25,1
5,1.6359,1.15,2.15
6,1.2908,0.95,1.7
7,1.1037,0.7,1.55
8,0.4408,0.1,0.85
9,1.4505,1,2
10,0.8513,0.5,1.2
11,0.9952,0.8,1.2
12,1.6634,1.2,2.15
13,0.6381,0.15,1.2
14,1.0079,0.55,1.5
15,0.7512,0.4,1.1
16,1.4048,0.85,2
17,0.9102,0.65,1.15
18,1.511,1.1,1.85
19,1.8052,1.3,2.3
20,1.1679,0.45,2.1
21,1.1148,0.6,1.75
22,1.2268,0.55,2
23,0.8551,0.6,1.1
24,1.3363,0.9,1.85
25,1.91,1.3,2.6
26,0.6032,0.3,0.85
27,1.1898,0.8,1.6
28,0.9107,0.65,1.2
29,2.6684,2,3.4
30,0.7046,0.25,1.2
31,2.0587,1.55,2.6
32,0.9949,0.6,1.4
33,1.0648,0.5,1.7
34,1.3553,0.8,1.85
35,1.5585,1.15,1.9
36,2.3705,1.6,3.2
37,1.0551,0.8,1.3
38,0.5945,0.3,0.95
39,1.4237,0.9,2.1
40,1.9673,1.35,2.65
41,1.6439,1.2,2.05
42,0.9919,0.7,1.3
43,1.3999,1.15,1.65
44,1.0869,0.75,1.5
45,1.4512,1.1,1.8
46,1.6289,1.1,2.25
47,1.5889,1.15,2
48,1.1414,0.85,1.45
49,0.9086,0.6,1.3
50,1.5956,1.2,2
51,2.1784,1.4,3.05
52,0.9871,0.7,1.25
53,1.4356,0.75,2.1
54,1.1497,0.85,1.45
55,2.07,1.55,2.6
56,1.2986,1,1.6
57,1.0441,0.4,1.7
58,0.4551,0.2,0.75
59,1.0303,0.45,1.7
60,0.8938,0.5,1.3
61,0.842,0.5,1.25
62,1.0404,0.65,1.45
63,0.9503,0.65,1.3
64,0.6976,0.4,1.05
65,1.5872,1.05,2.3
66,1.5629,1.05,2.1
67,0.9596,0.65,1.3
68,1.6517,1.15,2.15
69,1.3803,0.75,2.1
70,0.91,0.5,1.35
71,2.2058,1.7,2.7
72,1.6576,1.15,2.1
73,0.6089,0.25,1.1
74,1.2963,0.85,1.75
75,0.7628,0.5,1.1
76,1.0956,0.75,1.45
77,0.7965,0.25,1.55
78,0.8424,0.55,1.15
79,0.6927,0.3,1.1
80,1.0943,0.75,1.5
81,1.5963,1.25,1.9
82,0.6005,0.3,0.95
83,1.4047,1.1,1.7
84,1.0634,0.7,1.4
85,2.7238,1.75,3.8
