Week,Mean,LowerBound,UpperBound
0,0,0,0
1,267.7996,263.35,271.7
2,283.5657,278.25,289.9
3,249.96,245.8,254.7
4,267.521,263.15,273.7
5,130.504,126.35,134.85
6,133.8428,130.55,137.45
7,122.1388,120,124.85
8,121.8858,119.4,124.6
9,134.0518,128.05,140.5
10,133.8646,128.95,138.7
11,132.7612,126.55,139.6
12,121.3079,114.5,127.25
13,119.6726,113.25,126.05
14,137.2851,133.25,141.25
15,135.9116,130.35,142.2
16,131.8964,127.55,135.4
17,127.8463,122.7,132.95
18,128.9523,124.3,133.45
19,131.7393,125.95,136.85
20,132.2205,126.85,137.9
21,138.8579,134.75,142.65
22,125.6409,118.7,131.5
23,120.6488,116.4,125.25
24,122.8244,119.35,126.5
25,134.7439,129.5,139.8
26,121.4411,115.35,128.15
27,126.6482,121.65,132.4
28,122.5794,119.4,125.6
29,125.1224,121.3,129.25
30,122.7825,119.45,126
31,127.6839,123.75,132.45
32,123.868,120.65,127.3
33,121.8625,118.2,126.1
34,127.0731,122.45,130.8
35,123.4209,120.45,126.25
36,123.6265,120.8,126.15
37,122.7234,116.75,128.1
38,126.4774,120.35,132.75
39,116.1215,113.4,119.2
40,117.9815,114.95,121.4
41,125.0964,121.45,128.2
42,127.1814,122.15,132.75
43,122.322,117.65,127.05
44,120.9628,118,124.35
45,123.8536,118.85,128.05
46,123.6789,118.55,128.25
47,127.9607,119.7,136.05
48,120.6428,116.5,124.2
49,126.9113,122.1,131.65
50,125.646,121.2,129.45
51,127.963,125.75,130.5
52,122.1776,117.85,126.6
53,123.6881,120.7,127.05
54,126.4638,121.65,131.35
55,114.1714,108.85,119.85
56,119.446,114.55,124.2
57,119.9966,115.6,125.4
58,120.8019,115,126.8
59,115.9453,110.65,121.45
60,127.8347,124.5,131.5
61,116.646,108.45,124.65
62,120.985,116.9,124.75
63,118.5946,114.3,121.9
64,127.4954,123.2,131.9
65,120.9784,117.75,124.2
66,115.467,111.15,119.7
67,119.5832,115.65,123.3
68,120.8158,117.15,124.25
69,126.6504,122.3,130.9
70,118.3875,113.45,123.45
71,117.0177,113.2,121.5
72,122.1632,116.95,128.65
73,122.7606,118.05,127.4
74,118.7076,115.85,121.55
75,126.4266,117.9,135.15
76,117.0023,111.5,122.4
77,118.5072,113.45,123.5
78,123.002,118.95,127.15
79,113.9094,111.6,117.4
80,114.0139,108.35,120
81,118.2875,115.65,120.7
82,118.4837,112.95,123.2
83,112.263,107.35,116.9
84,123.0847,119.1,126.85
85,123.88,119.05,128.35
