Week,Mean,LowerBound,UpperBound
0,0,0,0
1,0,0,0
2,0.0444480529995898,0.0347186225270641,0.0535350125663978
3,0.0918659537947151,0.0699334275654387,0.117215100807498
4,0.124058785485414,0.0821558236617965,0.166085581295746
5,0.166617115667168,0.130284031188616,0.208918303957994
6,0.0987698807644876,0.079694924419455,0.120336127353407
7,0.10488249717601,0.0733882941912734,0.136644976504276
8,0.126721104620705,0.099310869784457,0.154379713831592
9,0.0950168304379169,0.070985796635481,0.119528251560515
10,0.0969331170783529,0.0806654532148101,0.117692181860114
11,0.0951484854369954,0.0668823471190245,0.127748541192808
12,0.192507777365196,0.135290825650656,0.256117909322448
13,0.0915895586469672,0.074347193772137,0.108596461498009
14,0.114867632815224,0.091750606864048,0.138623721350374
15,0.118057763300803,0.0845652468782436,0.158169248121937
16,0.149390250556489,0.121531560798908,0.176583971986281
17,0.144822727025141,0.110797250442351,0.183189194330734
18,0.122967557857106,0.0936535681576963,0.153040169104792
19,0.0830684430505587,0.0476460601373552,0.118434440360031
20,0.153687614562784,0.134137577837418,0.170452121146495
21,0.171553338219252,0.148176646520955,0.192658551035246
22,0.0984599566439141,0.0600895728538484,0.140191134600273
23,0.248775364545565,0.208730971476466,0.289981447956514
24,0.103595929276082,0.0809716762901211,0.127497017864438
25,0.100965278278445,0.0822473703926369,0.119228980709111
26,0.155686804259033,0.128579819083108,0.180536348632428
27,0.1228703903046,0.10314801897376,0.143601925414923
28,0.144907628277795,0.116238091350838,0.172207332257703
29,0.192351197977805,0.148984443916174,0.235538360616702
30,0.113476949127553,0.0854305645220535,0.143851303220127
31,0.115384896904975,0.0806087135952162,0.152597665831816
32,0.130162289747895,0.0969934386657062,0.163840910228753
33,0.0955922997101307,0.0629106630787177,0.129051047545881
34,0.101042408793239,0.0649616150883329,0.137601119894456
35,0.146195130632547,0.12526816477474,0.16529837166261
36,0.172432408945704,0.149441655732948,0.193286112244451
37,0.100962908429468,0.062945816139768,0.143827035512453
38,0.134001068247321,0.0827867725929351,0.192584191025575
39,0.218186203143074,0.153323014860559,0.287324634199784
40,0.132871880108479,0.114291909895766,0.149873445525038
41,0.0971638190812185,0.0726393261825162,0.127465025104525
42,0.102029092030188,0.0787934070740111,0.129147342913656
43,0.133084389781714,0.106549910553684,0.158264350443812
44,0.153873899417674,0.111345953395244,0.199330609066142
45,0.174680093520804,0.138667042122482,0.219308616965664
46,0.116806758281223,0.0738793753139501,0.162905418903515
47,0.0826144979015965,0.0637667544088364,0.106232380897406
48,0.0909328804830484,0.0511696006362622,0.13449518565892
49,0.226495317848581,0.162766761201804,0.299004246863251
50,0.137483884156869,0.106753592105828,0.171492139007449
51,0.134275444395255,0.0991502329759294,0.171417596536744
52,0.0976535292229323,0.0566756771084334,0.134357321719749
53,0.167539381924744,0.137906668460263,0.196648186317656
54,0.133730246131245,0.106544539262809,0.161954608519301
55,0.150782973910327,0.111646822812141,0.192427673822853
56,0.157274523583692,0.132433470507544,0.179727930055509
57,0.128816836425915,0.0794466962241483,0.177409841251729
58,0.114062970877493,0.0684860844156265,0.162791613544403
59,0.129620611982389,0.112474060331203,0.144577086036294
60,0.108671224493897,0.0864754313097013,0.131956102383653
61,0.0861813542171733,0.0604844301162884,0.113810027669061
62,0.1028824561364,0.0697786833310415,0.140940008520253
63,0.115658448828903,0.0942940073302849,0.134721345814813
64,0.0967080866546683,0.0680034011305116,0.133752854806723
65,0.0998061988762148,0.072962468791551,0.127917507885784
66,0.111952833370393,0.0857245837936174,0.139593880229051
67,0.139653354725003,0.116662097952457,0.163806410932778
68,0.113057057450569,0.0929992706636137,0.137125651999579
69,0.184506238803485,0.141597262712235,0.233090758471057
70,0.114994086045646,0.0748323422605539,0.160629388763358
71,0.148220179585889,0.104983909443193,0.199631980792588
72,0.0936790334665714,0.0633977868489513,0.132177236480068
73,0.107279286024983,0.0691994403404974,0.150202620630917
74,0.123670382627711,0.0865365514427035,0.170070601423404
75,0.107560442288604,0.0829260640075866,0.140360348987011
76,0.0639423405721388,0.0261141153397046,0.105140082869477
77,0.077729011970175,0.0477677987695193,0.105312131917098
78,0.134414098003839,0.108877401254186,0.162406877236254
79,0.0958539700837075,0.0613870270249759,0.128521005715293
80,0.140616560452633,0.119938205477359,0.159162149917802
81,0.106487983948009,0.0814058761280281,0.13807007438584
82,0.0973844506110255,0.0733640716518956,0.122626240177532
83,0.163530867947558,0.122508243211337,0.204899853795947
84,0.117762295257915,0.0904379810891515,0.146214861237571
85,0.141438638609687,0.114885540854786,0.16633422638755
