Week,Mean,LowerBound,UpperBound
0,0,0,0
1,1.5991,1.4,1.8
2,0.6982,0.45,1
3,0.146,0,0.3
4,0.0516,0,0.15
5,0.0977,0,0.25
6,0.1938,0.05,0.4
7,0.3516,0.15,0.55
8,0.0982,0,0.25
9,0.4058,0.15,0.7
10,0.1467,0,0.3
11,0.2422,0.05,0.45
12,0.4611,0.15,0.8
13,0.2444,0.05,0.45
14,0.3048,0.15,0.5
15,0.2458,0.05,0.45
16,0.7609,0.4,1.15
17,0.9926,0.55,1.55
18,0.3416,0.15,0.55
19,0.2468,0.1,0.45
20,0.2938,0.1,0.5
21,0.1583,0,0.4
22,0.6371,0.35,0.95
23,0.3552,0.1,0.65
24,1.3573,1.05,1.65
25,0.3467,0.15,0.55
26,0.6525,0.35,0.95
27,0.6522,0.35,0.95
28,0.0982,0,0.25
29,0.3999,0.15,0.65
30,0.2453,0.1,0.45
31,1.1191,0.75,1.5
32,0.4035,0.15,0.65
33,0.0992000000000001,0,0.25
34,0.2475,0.1,0.5
35,0.4068,0.2,0.6
36,0.3514,0.1,0.6
37,0.3994,0.15,0.6
38,0.3988,0.15,0.75
39,0.6069,0.35,0.95
40,0.5088,0.3,0.7
41,0.6268,0.15,1.15
42,0.5994,0.4,0.8
43,0.4446,0.2,0.75
44,0.1508,0,0.3
45,0.4428,0,0.9
46,0.2989,0.1,0.5
47,0.9564,0.6,1.35
48,0.2482,0.1,0.45
49,0.0542,0,0.15
50,1.2908,0.95,1.65
51,0.312,0.05,0.65
52,0.4976,0.3,0.7
53,0.1536,0,0.3
54,0.3464,0.15,0.55
55,1.0566,0.75,1.4
56,0.7047,0.4,1.1
57,0.9507,0.5,1.4
58,0.6544,0.4,0.9
59,0.2007,0.05,0.4
60,0.3033,0.1,0.5
61,0.1498,0,0.4
62,0.0499,0,0.15
63,0.0478,0,0.15
64,0.2936,0.1,0.55
65,0.6058,0.4,0.8
66,0.5581,0.3,0.85
67,0.6087,0.3,0.95
68,0.2444,0.05,0.5
69,0.4551,0.25,0.7
70,0.403,0.2,0.65
71,1.5098,1.15,1.85
72,0.4985,0.15,0.85
73,0.2427,0.05,0.45
74,0.4482,0.25,0.65
75,0.2582,0,0.55
76,0.295,0.05,0.6
77,0.4053,0.15,0.7
78,0.2996,0.1,0.5
79,0.2496,0.1,0.45
80,0.5427,0.3,0.85
81,0.3569,0.15,0.6
82,0.2408,0,0.55
83,0.0994,0,0.25
84,0.3946,0.2,0.6
85,0.3001,0.1,0.6
