Week,Mean,LowerBound,UpperBound
0,0,0,0
1,94.306,90.15,97.9
2,98.2968,94.9,101.8
3,89.6858,86.45,92.4
4,92.7256,88.95,97
5,99.5445,95.25,103.7
6,96.2188,92.2,100.05
7,91.618,88.65,94.65
8,90.4222,86.85,93.7
9,95.7432,90.15,101.4
10,98.3591,94.6,102.15
11,101.4375,95.55,107.35
12,88.4061,83.15,92.85
13,89.2042,85.15,93.55
14,101.2667,96.25,105.6
15,101.9844,98.05,105.8
16,100.2163,97,102.95
17,96.4114,92.25,100.75
18,93.3199,88.3,97.4
19,95.3805,90.5,99.75
20,95.1344,90.45,99.8
21,104.1603,99.95,108.3
22,91.877,87.25,96.5
23,88.6321,85.65,91.9
24,90.394,86.85,93.95
25,95.2103,92.25,98.45
26,91.1552,86.7,95.65
27,91.2576,87.6,95.6
28,91.7054,88.35,95.45
29,91.9745,88.3,95.6
30,91.2784,87.8,94.45
31,95.7544,92,100
32,92.4022,89.5,95.55
33,87.8395,84.5,91.35
34,97.6205,93.7,100.8
35,90.038,87.85,92.25
36,91.8533,90.05,93.85
37,92.4641,89.5,95.6
38,94.3227,88.3,100.45
39,84.598,81.25,88.3
40,86.3335,82.25,90.5
41,90.2577,87,93.3
42,91.4942,87.95,95.15
43,92.6048,87.9,97.15
44,90.8872,88.85,92.95
45,90.8766,86.65,94.95
46,88.1227,83.05,92.95
47,97.1947,90.45,103.6
48,86.6323,83.2,90.2
49,92.941,89,97.4
50,96.4337,91.45,100.95
51,95.0894,92.45,97.75
52,93.7193,90,97.3
53,90.2744,87.4,93.8
54,90.6273,87.9,93.3
55,81.8475,77.8,86.4
56,87.294,84,90.5
57,90.2959,87.05,92.95
58,88.6929,82.85,93.55
59,86.1332,82.2,89.95
60,97.4223,94.1,100.55
61,82.4102,74.6,89.8
62,89.7049,87.05,92.35
63,91.7913,87.7,95.35
64,91.5266,88.95,94.5
65,90.1519,86.5,93.95
66,85.298,81.15,89.35
67,85.4547,81.4,89.85
68,86.2653,82,90.45
69,93.9214,91.8,96.1
70,87.8973,84.6,91.6
71,85.6129,83.6,87.9
72,91.9303,87.6,97.7
73,90.081,86,94
74,87.0319,84.45,89.4
75,95.4123,88.95,102.9
76,86.8961,82.6,91.15
77,85.8556,81.25,89.85
78,91.1526,87.45,94.8
79,84.92,82.85,87.2
80,86.5298,82.3,90.55
81,84.2718,82.6,85.95
82,84.6621,79.25,89.35
83,82.9941,78.75,87.6
84,92.6573,88.8,95.85
85,93.9557,89.55,97.95
