Week,Mean,LowerBound,UpperBound
0,0,0,0
1,0,0,0
2,0.4933,0.2,0.8
3,0.6888,0.35,1.05
4,1.9856,1.55,2.45
5,2.6857,1.95,3.6
6,2.8323,1.95,3.8
7,2.0901,1.55,2.75
8,1.7277,1.1,2.35
9,2.5417,1.95,3.15
10,3.1705,2.45,3.95
11,1.798,1.3,2.35
12,1.4052,1.05,1.8
13,1.8025,1.25,2.4
14,2.4958,1.75,3.45
15,1.4095,1.15,1.7
16,1.93,1.2,2.75
17,1.6575,1.2,2.2
18,3.3049,2.8,3.8
19,3.299,2.65,4
20,1.6645,0.8,2.65
21,1.752,1.4,2.15
22,2.3375,1.85,2.9
23,1.9046,1.3,2.45
24,2.5504,1.85,3.2
25,2.7829,2,3.65
26,1.1554,0.8,1.6
27,2.0424,1.5,2.6
28,1.9019,1.45,2.4
29,3.4648,2.65,4.3
30,1.9566,1.35,2.6
31,3.7834,2.8,4.9
32,1.7386,1.05,2.5
33,1.8991,1.15,2.7
34,2.4199,1.65,3.15
35,2.3071,1.7,2.9
36,3.7546,2.65,4.8
37,2.422,1.8,3.05
38,1.6997,1.3,2.25
39,2.3181,1.85,2.75
40,3.528,2.5,4.7
41,3.2784,2.4,4.2
42,1.7029,1.05,2.3
43,2.0798,1.65,2.5
44,2.0871,1.8,2.45
45,2.2008,1.75,2.75
46,2.6245,2.15,3.2
47,2.8208,2.3,3.35
48,1.856,1.3,2.35
49,1.3025,0.95,1.6
50,2.3497,1.9,2.85
51,2.5805,1.8,3.4
52,2.2385,1.7,2.85
53,1.7372,1.1,2.4
54,2.3451,1.7,2.95
55,2.6435,2.2,3.15
56,2.499,2.05,3.05
57,1.7481,1.2,2.3
58,2.2873,1.6,3.1
59,2.0214,1.05,3.2
60,2.4445,2.05,2.9
61,2.0575,1.65,2.45
62,1.9004,1.6,2.25
63,1.9438,1.55,2.35
64,0.9489,0.5,1.5
65,2.3222,1.6,3.2
66,1.5099,1.2,1.85
67,1.7976,1.3,2.35
68,2.1684,1.8,2.55
69,2.5687,1.7,3.6
70,2.5242,2,3.05
71,2.5015,1.85,3.1
72,2.2518,1.7,2.85
73,1.2119,0.55,2
74,2.0485,1.65,2.55
75,1.7253,1.1,2.55
76,1.6845,1,2.5
77,1.497,0.85,2.2
78,1.6432,1.3,2
79,1.5951,0.8,2.55
80,1.7087,1.4,1.95
81,2.1264,1.5,2.65
82,2.1552,1.5,2.8
83,1.7965,1.4,2.25
84,1.7498,1.3,2.25
85,3.9076,2.8,5.05
