Week,Mean,LowerBound,UpperBound
0,0,0,0
1,1.2377,0.95,1.55
2,1.7903,1.4,2.15
3,2.6409,2,3.35
4,3.1441,2.15,4.2
5,3.7729,2.95,4.7
6,2.2903,1.8,2.8
7,2.4735,1.7,3.25
8,2.8861,2.2,3.6
9,2.168,1.6,2.75
10,2.303,1.9,2.75
11,1.919,1.4,2.55
12,3.8089,2.7,5.05
13,1.9986,1.6,2.4
14,2.3907,1.95,2.8
15,2.4026,1.8,3.1
16,3.2034,2.6,3.8
17,3.5762,2.65,4.6
18,2.786,2.1,3.45
19,1.987,1.15,2.8
20,3.1444,2.75,3.5
21,3.6636,3.15,4.1
22,2.036,1.2,2.95
23,4.7748,4.05,5.45
24,2.5573,1.95,3.25
25,2.1614,1.7,2.6
26,3.1399,2.55,3.65
27,2.5071,2.15,2.85
28,3.0664,2.45,3.7
29,4.5712,3.55,5.55
30,2.8263,2.1,3.55
31,2.8514,2,3.8
32,2.9993,2.15,3.85
33,2.2169,1.45,3
34,2.3551,1.55,3.1
35,3.356,2.85,3.75
36,4.3132,3.65,5.05
37,2.2006,1.4,3.05
38,2.9904,1.85,4.3
39,4.792,3.5,6.2
40,3.0929,2.65,3.5
41,2.2422,1.7,2.85
42,2.2828,1.85,2.8
43,3.0419,2.45,3.6
44,3.1191,2.3,4.05
45,3.7326,3,4.55
46,2.471,1.6,3.35
47,2.0167,1.55,2.65
48,2.0855,1.15,3.1
49,4.0838,3,5.25
50,2.9708,2.3,3.65
51,3.1024,2.35,3.9
52,2.0677,1.2,2.85
53,3.5043,2.9,4.15
54,3.123,2.4,3.85
55,3.5621,2.55,4.55
56,3.524,3,4
57,2.926,1.8,4.05
58,2.5293,1.55,3.6
59,2.6537,2.35,2.9
60,2.2687,1.85,2.7
61,1.7261,1.25,2.25
62,2.1843,1.55,2.9
63,2.6342,2.15,3.1
64,2.0876,1.55,2.75
65,2.516,1.8,3.25
66,2.3619,1.85,2.9
67,3.021,2.55,3.5
68,2.5946,2.1,3.15
69,3.8203,3,4.65
70,2.5585,1.7,3.6
71,3.4411,2.55,4.5
72,2.2479,1.45,3.3
73,2.3658,1.55,3.25
74,2.6973,1.8,3.8
75,2.4594,1.75,3.35
76,1.5112,0.6,2.45
77,1.6873,1.1,2.25
78,2.8579,2.3,3.45
79,2.0758,1.3,2.8
80,2.7924,2.3,3.2
81,2.1955,1.75,2.7
82,2.0789,1.5,2.65
83,3.767,2.7,4.85
84,2.825,2.2,3.55
85,3.363,2.6,4.05
