Week,Mean,LowerBound,UpperBound
0,0,0,0
1,1.5991,1.4,1.8
2,1.1915,0.65,1.65
3,0.8348,0.5,1.15
4,2.0372,1.55,2.5
5,2.7834,2.05,3.65
6,3.0261,2.15,4
7,2.4417,1.85,3.15
8,1.8259,1.15,2.5
9,2.9475,2.25,3.7
10,3.3172,2.55,4.1
11,2.0402,1.55,2.65
12,1.8663,1.4,2.4
13,2.0469,1.6,2.55
14,2.8006,2,3.8
15,1.6553,1.35,2
16,2.6909,2.15,3.25
17,2.6501,2.05,3.25
18,3.6465,3.15,4.1
19,3.5458,2.8,4.35
20,1.9583,0.9,3.15
21,1.9103,1.45,2.5
22,2.9746,2.35,3.7
23,2.2598,1.6,2.95
24,3.9077,3.05,4.65
25,3.1296,2.4,4
26,1.8079,1.3,2.3
27,2.6946,2.1,3.4
28,2.0001,1.6,2.5
29,3.8647,3.1,4.7
30,2.2019,1.45,2.95
31,4.9025,3.6,6.25
32,2.1421,1.4,2.9
33,1.9983,1.2,2.8
34,2.6674,1.85,3.4
35,2.7139,2.05,3.3
36,4.106,2.95,5.1
37,2.8214,2.35,3.35
38,2.0985,1.5,2.75
39,2.925,2.25,3.6
40,4.0368,2.75,5.35
41,3.9052,3.2,4.7
42,2.3023,1.6,3
43,2.5244,2.05,3.05
44,2.2379,1.9,2.65
45,2.6436,1.9,3.5
46,2.9234,2.4,3.45
47,3.7772,3.2,4.3
48,2.1042,1.45,2.75
49,1.3567,1,1.7
50,3.6405,3.05,4.15
51,2.8925,2.05,3.8
52,2.7361,2.05,3.4
53,1.8908,1.2,2.55
54,2.6915,1.95,3.3
55,3.7001,3.3,4.15
56,3.2037,2.6,3.8
57,2.6988,2.2,3.3
58,2.9417,2.35,3.5
59,2.2221,1.3,3.4
60,2.7478,2.35,3.25
61,2.2073,1.7,2.7
62,1.9503,1.65,2.25
63,1.9916,1.6,2.4
64,1.2425,0.75,1.85
65,2.928,2.3,3.65
66,2.068,1.55,2.6
67,2.4063,1.75,3.15
68,2.4128,2.05,2.8
69,3.0238,2.15,4
70,2.9272,2.35,3.6
71,4.0113,3.3,4.6
72,2.7503,1.95,3.7
73,1.4546,0.75,2.35
74,2.4967,2.05,2.95
75,1.9835,1.25,2.8
76,1.9795,1.2,2.85
77,1.9023,1.1,2.75
78,1.9428,1.45,2.5
79,1.8447,0.95,2.95
80,2.2514,1.95,2.55
81,2.4833,2,2.95
82,2.396,1.85,3
83,1.8959,1.5,2.3
84,2.1444,1.65,2.75
85,4.2077,3.05,5.35
