Week,Mean,LowerBound,UpperBound
0,0,0,0
1,22.5743,20.55,24.55
2,21.9533,20.3,24.15
3,21.9027,19.55,24.3
4,17.4943,15.5,19.6
5,23.102,21.15,25.05
6,21.5881,19.7,23.55
7,20.0469,18.75,21
8,21.6345,20.25,22.9
9,19.3529,16.75,22.05
10,20.4637,19,21.75
11,23.2288,21.4,24.9
12,19.5941,18.35,20.95
13,20.6687,18.8,22.35
14,22.7025,21.35,24.3
15,23.3063,21.9,24.35
16,20.6414,19.2,21.9
17,20.6346,18.8,22.45
18,20.6952,18.35,23
19,21.912,20.45,23.65
20,21.1677,18.9,23.4
21,23.8164,22,25.7
22,19.448,17.75,21.15
23,19.3164,16.85,21.75
24,20.8299,18.6,23.05
25,19.5393,17.45,21.6
26,20.2095,17.2,23.05
27,17.5419,15.25,19.85
28,17.804,16.15,19.55
29,21.482,19.6,23.55
30,19.1047,17.75,20.8
31,19.5533,18.35,20.75
32,22.8019,21.35,24.45
33,19.4478,17.9,20.9
34,23.0193,21.2,24.65
35,18.1406,16,20.5
36,19.8042,19,20.75
37,18.1485,16.5,19.9
38,22.8642,19.75,26
39,18.5738,16.3,21.4
40,20.4971,19.45,21.85
41,19.8673,18,21.6
42,20.3966,18.75,21.9
43,19.3364,16.15,22.45
44,19.7154,18.1,21.4
45,19.1065,17.9,20.2
46,20.2952,17.8,22.5
47,18.5102,16.3,20.6
48,19.2465,17.9,20.45
49,22.8756,21.9,23.9
50,20.5377,18.8,22.1
51,23.3142,21.6,24.95
52,18.8552,17.8,19.95
53,17.8011,15.55,20.3
54,17.7333,16,19.45
55,15.8551,13.45,18.1
56,16.8104,14.4,19.15
57,20.4432,18.75,22.65
58,19.4187,16.6,22.4
59,17.4408,15.75,19.15
60,21.1004,19.4,22.85
61,18.5851,15.95,20.85
62,18.144,16.4,19.85
63,19.5762,17.9,21.3
64,18.992,17.75,20.3
65,17.4477,15.55,19.3
66,17.9711,15.95,19.95
67,19.8585,17.9,22
68,15.9069,14.4,17.4
69,19.8368,18.8,21
70,17.5419,16,19.25
71,17.0337,15.45,18.8
72,21.2552,18.75,24.35
73,18.8602,16.45,21.55
74,18.828,17.35,20.55
75,17.365,15.9,19.05
76,17.2723,16.3,18.55
77,18.6621,16.35,21.3
78,18.343,16.45,20.35
79,19.7806,18.3,21.5
80,17.8809,16.65,19.1
81,18.3942,16.9,19.95
82,19.4873,17.1,21.65
83,18.5284,16.7,20.15
84,19.7995,17.65,21.8
85,19.6933,17.35,22
