Week,Mean,LowerBound,UpperBound
0,0,0,0
1,95.8742,92.9,98.8
2,91.4879,87.55,95.1
3,93.8879,90.35,97.45
4,93.4872,89.35,98.4
5,97.4925,91.65,105
6,92.7182,89.35,96
7,93.1445,89.5,97.15
8,97.2523,92.2,102.75
9,97.2535,94.35,100.3
10,88.6871,86.3,91
11,99.597,95.5,104.05
12,93.1464,88.9,97.1
13,92.9213,88.7,96.5
14,92.4249,87.3,97.65
15,94.7449,90.65,98.75
16,96.8624,92.5,101.35
17,94.0799,89.9,98.2
18,92.9328,89.4,96.3
19,91.6646,87.65,95.8
20,95.5609,91.6,99.45
21,96.4738,91.65,101.55
22,93.0182,88.7,97.1
23,98.6775,95.15,102.05
24,90.6855,87.45,93.75
25,92.1954,88.05,95.9
26,92.7091,89.3,95.75
27,90.2252,86.85,93.95
28,93.4094,90.3,96.55
29,95.4971,91.45,100.05
30,94.2473,90.65,97.85
31,92.3974,88.05,96.3
32,89.2937,84.75,94.05
33,92.0065,88.1,95.85
34,92.7503,89.25,96.6
35,91.3902,88.65,94.05
36,93.241,89.7,96.4
37,94.2777,88.1,99.8
38,92.8236,87.8,98.05
39,90.9719,87.9,93.65
40,90.4552,86.75,93.9
41,93.2319,90.2,95.75
42,89.7471,86.6,92.55
43,92.9403,89.2,96.4
44,98.0145,93.7,102.4
45,91.4538,87.1,96.45
46,88.4617,84.65,92.05
47,94.4457,90.4,99.1
48,89.332,85.1,92.8
49,84.7346,80.9,87.9
50,94.9459,91.3,98.85
51,92.376,90.05,94.75
52,88.0981,83.1,93.35
53,91.9452,87.65,96.55
54,85.8323,81.25,90
55,93.2115,88.8,98
56,86.9309,81.65,92.2
57,90.8717,86.25,95.2
58,95.123,91.15,99.15
59,90.2641,86.7,94.45
60,94.0275,90.15,97.5
61,90.746,87.4,94.3
62,90.3307,86.95,93.25
63,91.0704,86.85,95.45
64,86.5541,82.75,90.4
65,90.6439,85.9,94.95
66,94.2315,91.45,97.3
67,89.6236,85.5,93.5
68,91.7784,87.3,96.05
69,87.7017,83.8,91.1
70,91.323,88.9,93.8
71,89.106,86.05,92.1
72,88.3417,83.05,93.3
73,85.1492,81.5,88.9
74,92.3036,87.7,96.75
75,88.5102,82.35,93.85
76,83.1183,78.85,87.35
77,87.3392,84.2,90.35
78,87.5558,83.9,90.9
79,86.4002,83.45,89.9
80,83.4907,77.65,88.05
81,87.9988,85.05,90.7
82,91.4497,88.35,94.65
83,89.3052,84.65,94
84,85.4843,80.75,89.5
85,84.6218,82.1,87.3
