Week,Mean,LowerBound,UpperBound
0,0,0,0
1,0.0516,0,0.15
2,0.6953,0.3,1.2
3,1.1623,0.65,1.7
4,1.7758,1.2,2.4
5,2.2119,1.65,2.85
6,2.5063,1.8,3.3
7,2.7821,2.35,3.2
8,2.1517,1.6,2.8
9,2.2841,1.65,3
10,2.5385,1.65,3.5
11,3.0111,2.45,3.7
12,2.674,2.05,3.2
13,1.9309,1.2,2.85
14,2.7971,2.15,3.55
15,1.7036,1.05,2.55
16,1.9259,1.4,2.5
17,2.7263,1.95,3.5
18,2.3273,1.8,2.95
19,2.6345,2.15,3.1
20,2.4944,1.9,3.15
21,2.8322,2.1,3.7
22,2.6073,2,3.3
23,2.656,1.95,3.5
24,2.3309,1.35,3.4
25,1.6935,0.95,2.45
26,1.936,1.2,2.65
27,2.6519,1.8,3.55
28,2.7408,1.9,3.7
29,1.5017,1,2.1
30,2.9673,2.15,3.8
31,2.371,1.75,3
32,2.3512,1.9,2.9
33,2.5041,1.85,3.2
34,2.8603,2.3,3.4
35,2.4688,1.85,3.2
36,1.9214,1.15,2.65
37,1.8697,1.1,2.65
38,3.7626,2.85,4.7
39,2.6273,1.95,3.25
40,2.6962,1.85,3.5
41,1.8067,1.25,2.35
42,2.6122,2,3.2
43,2.2698,1.35,3.25
44,1.9613,1.2,2.8
45,3.3242,2.55,4.15
46,1.7968,1.25,2.35
47,1.8938,1.35,2.45
48,2.7202,1.9,3.7
49,2.8069,2.1,3.55
50,1.5373,1.05,2.1
51,2.8415,2.05,3.85
52,1.7921,1,2.75
53,2.186,1.55,2.8
54,2.238,1.6,2.9
55,2.9898,2.25,3.85
56,2.3007,1.4,3.15
57,2.8127,2.1,3.6
58,2.0885,1.4,2.8
59,2.7051,1.9,3.4
60,2.2099,1.7,2.75
61,3.011,2.35,3.65
62,3.769,3.1,4.55
63,3.1666,2.5,3.8
64,3.4939,2.85,4.2
65,2.8927,2.3,3.5
66,3.1964,2.6,3.8
67,2.8734,2,4.25
68,2.3155,1.75,2.95
69,2.4177,1.7,3.1
70,2.8434,1.95,3.85
71,2.7991,2.2,3.4
72,3.8182,3.1,4.7
73,2.9405,2.4,3.5
74,1.7068,1.15,2.3
75,2.2414,1.75,2.7
76,3.6562,2.9,4.5
77,3.1358,2.35,4
78,2.2901,1.75,3.15
79,2.5372,2.05,3.05
80,2.2112,1.7,2.7
81,2.9548,2.25,3.65
82,2.3458,1.6,3.05
83,2.2354,1.7,2.8
84,1.9683,1.15,2.85
85,2.1518,1.3,2.95
