Week,Mean,LowerBound,UpperBound
0,0,0,0
1,2.0141,1.4,2.7
2,1.9281,1.2,2.7
3,3.0175,2.45,3.6
4,2.6657,2,3.4
5,3.2144,2.35,4.15
6,3.2437,2.5,3.95
7,2.9629,2.25,3.75
8,3.1644,2.35,4.05
9,3.5715,2.85,4.25
10,2.5872,2,3.2
11,2.9749,2.35,3.65
12,2.6918,1.95,3.6
13,2.895,2.25,3.5
14,2.3279,1.5,3.1
15,2.6195,1.85,3.45
16,2.9375,2.25,3.85
17,3.024,2.4,3.65
18,3.8342,3.15,4.4
19,2.9656,2.35,3.6
20,2.9295,2.25,3.8
21,4.1114,3.2,5.1
22,3.26,2.45,4.1
23,2.2297,1.4,3.25
24,2.232,1.4,3.2
25,2.905,1.75,4.3
26,3.0803,2.4,3.85
27,3.283,2.45,4.25
28,2.4008,1.4,3.7
29,2.844,2.35,3.4
30,3.5236,3.05,3.95
31,2.4404,1.65,3.2
32,3.7184,2.95,4.4
33,3.3451,2.65,4
34,2.8327,1.9,3.9
35,2.5969,1.85,3.25
36,3.281,2.55,4
37,3.2874,2.2,4.4
38,3.6902,2.9,4.45
39,3.0552,2.2,4
40,2.5662,2,3.15
41,2.7945,2.05,3.5
42,3.0811,2.2,3.95
43,2.3963,1.45,3.45
44,3.5553,2.7,4.55
45,2.6246,1.7,3.65
46,3.2441,2.6,3.8
47,2.8564,2.1,3.7
48,2.8788,2.15,3.7
49,2.8363,2.3,3.35
50,3.0425,2.15,4
51,2.9781,2,4
52,2.8282,2.05,3.6
53,2.9799,2,4
54,3.703,2.55,5
55,3.1354,2.2,4.15
56,2.518,1.75,3.45
57,3.1455,2.6,3.7
58,3.5395,2.75,4.4
59,3.792,3.05,4.65
60,3.9562,3.35,4.6
61,4.619,3.6,5.65
62,3.3864,2.5,4.25
63,4.0243,3,5
64,3.1422,2.5,3.95
65,4.2015,3.55,4.8
66,3.1084,2.15,4.5
67,3.9913,3.1,4.95
68,3.3225,2.55,4.2
69,3.3196,2.65,3.9
70,4.999,3.95,6.3
71,3.9948,3.45,4.55
72,3.5669,2.85,4.3
73,2.5421,1.75,3.45
74,3.2102,2.5,3.95
75,4.1091,3.25,5.2
76,3.5005,2.8,4.3
77,2.6368,2.1,3.2
78,3.1015,2.4,3.85
79,3.6308,2.65,4.75
80,2.3457,1.75,3
81,3.2565,2.3,4.2
82,2.291,1.9,2.7
83,3.1664,2.2,4.2
84,2.7526,2.1,3.4
85,3.0946,2.5,3.75
