Week,Mean,LowerBound,UpperBound
0,0,0,0
1,0.8048,0.45,1.2
2,0.7102,0.35,1.05
3,1.4129,1.05,1.8
4,1.1639,0.9,1.45
5,1.0777,0.65,1.55
6,1.2442,0.9,1.6
7,1.3003,0.85,1.8
8,1.1774,0.6,1.8
9,1.89,1.15,2.55
10,0.9817,0.55,1.4
11,1.396,0.9,1.9
12,1.0559,0.7,1.55
13,1.7009,1.2,2.2
14,0.797,0.4,1.25
15,0.9443,0.65,1.3
16,1.6406,1,2.45
17,1.5894,1.2,2.05
18,1.7815,1.15,2.35
19,1.4204,0.9,1.95
20,1.268,0.65,1.9
21,1.5229,0.95,2.2
22,1.5136,1,2.05
23,1.1368,0.6,1.7
24,0.8443,0.4,1.3
25,1.1481,0.6,1.65
26,1.5915,1.15,2.15
27,1.4364,1,1.9
28,1.2112,0.65,1.95
29,1.1634,0.8,1.55
30,1.4045,1.1,1.8
31,0.7581,0.4,1.15
32,2.0447,1.55,2.6
33,1.6363,1,2.2
34,1.2832,0.75,1.8
35,1.2039,0.75,1.65
36,1.6456,1.2,2.15
37,1.7254,1.05,2.5
38,1.6463,1.15,2.15
39,1.0498,0.6,1.55
40,0.9034,0.45,1.35
41,1.3077,0.85,1.8
42,1.1271,0.65,1.65
43,1.2244,0.7,1.85
44,1.5553,1,2.2
45,1.1008,0.65,1.55
46,1.5654,1.15,2
47,1.3342,0.85,1.9
48,1.1109,0.7,1.55
49,1.2435,0.8,1.75
50,1.2119,0.7,1.85
51,1.4068,0.85,2
52,0.8972,0.45,1.35
53,1.4334,0.7,2.25
54,1.5674,1.05,2.05
55,1.5398,1,2.05
56,1.533,1.2,1.95
57,1.5408,1.1,2.05
58,1.9944,1.5,2.45
59,1.5606,1.2,2
60,2.0057,1.6,2.4
61,2.3495,1.6,3.1
62,2.0829,1.45,2.75
63,2.1836,1.65,2.85
64,1.703,1.15,2.3
65,1.678,1.25,2.2
66,1.1962,0.5,2.15
67,1.8653,1.2,2.65
68,1.4263,0.95,1.9
69,1.5068,1.2,1.8
70,2.3108,1.75,2.85
71,1.9388,1.45,2.45
72,1.8677,1.4,2.35
73,1.1383,0.55,1.8
74,1.3049,0.75,1.95
75,1.9479,1.45,2.4
76,1.3215,0.8,1.85
77,1.3891,1.05,1.7
78,1.7944,1.3,2.3
79,1.3963,0.85,2.05
80,1.0394,0.6,1.5
81,2.0731,1.4,2.75
82,1.0366,0.7,1.4
83,1.3894,0.75,2.15
84,1.6701,1.2,2.1
85,1.76,1.2,2.3
