Week,Mean,LowerBound,UpperBound
0,0,0,0
1,1.1563,0.95,1.4
2,0.4446,0.15,0.75
3,0.6104,0.3,0.9
4,0.9106,0.55,1.3
5,1.3156,0.95,1.7
6,0.9802,0.6,1.45
7,1.3476,0.95,1.65
8,1.3098,0.85,1.9
9,1.0236,0.45,1.7
10,1.3031,0.85,1.8
11,1.4726,0.95,2
12,1.2235,0.7,1.75
13,1.0604,0.65,1.55
14,1.5932,1.15,2
15,0.6472,0.2,1.2
16,0.9432,0.65,1.25
17,1.4301,0.95,1.9
18,1.2953,0.95,1.75
19,1.6357,1.2,2.05
20,1.3181,0.85,1.85
21,1.4697,1,2.05
22,1.37,0.9,1.85
23,1.6021,1.05,2.2
24,1.2024,0.55,1.9
25,0.7936,0.5,1.15
26,0.7934,0.45,1.25
27,1.334,0.75,1.95
28,1.3964,0.8,2
29,0.7561,0.45,1.05
30,1.5723,1,2.3
31,1.0987,0.7,1.5
32,0.8686,0.45,1.35
33,1.9067,1.4,2.45
34,1.2518,0.8,1.75
35,1.3355,0.95,1.7
36,1.0366,0.5,1.6
37,0.9393,0.55,1.3
38,2.3527,1.7,3.1
39,1.2468,0.8,1.7
40,1.1365,0.7,1.55
41,0.7413,0.3,1.2
42,1.0104,0.65,1.4
43,1.2268,0.75,1.7
44,0.9211,0.45,1.4
45,1.6529,1.25,2.05
46,1.4498,0.95,2.05
47,1.2588,0.8,1.7
48,1.3758,0.9,1.9
49,1.3722,0.95,1.8
50,0.7346,0.3,1.2
51,1.3517,0.85,1.95
52,0.8621,0.45,1.25
53,0.9004,0.5,1.25
54,1.1391,0.65,1.65
55,1.3033,0.9,1.75
56,1.5089,1.05,2
57,1.5772,1.15,2.05
58,1.3251,0.75,2
59,1.3134,0.8,1.85
60,1.5063,1.05,1.95
61,2.1056,1.7,2.45
62,2.1782,1.6,2.9
63,1.9243,1.4,2.5
64,2.5421,1.9,3.4
65,2.0561,1.6,2.6
66,1.2807,0.7,2
67,1.291,0.65,2.25
68,0.8096,0.45,1.2
69,1.4712,1,2
70,1.8896,1.3,2.5
71,1.835,1.55,2.1
72,2.1157,1.6,2.8
73,2.0888,1.6,2.65
74,1.0607,0.65,1.55
75,0.7087,0.35,1.1
76,2.0642,1.3,2.85
77,1.6068,1.1,2.15
78,1.0038,0.65,1.5
79,1.7761,1.25,2.35
80,1.0077,0.65,1.45
81,1.3448,1.05,1.6
82,1.5727,1.05,2.05
83,1.376,0.95,1.8
84,1.1766,0.6,1.85
85,1.4223,0.8,2.05
