Week,Mean,LowerBound,UpperBound
0,0,0,0
1,1.8619,1.55,2.15
2,0.4061,0.2,0.65
3,0.4576,0.2,0.75
4,0.3511,0.15,0.55
5,0.2973,0.1,0.5
6,0.4111,0.2,0.65
7,0.6218,0.3,0.95
8,0.3916,0.15,0.65
9,0.3362,0.15,0.55
10,0.3445,0.1,0.7
11,0.2413,0.05,0.45
12,0.1534,0,0.3
13,0.5988,0.35,0.85
14,0.2454,0.05,0.5
15,0.4873,0.2,0.8
16,0.2952,0.1,0.5
17,0.3892,0.2,0.6
18,0.3057,0.05,0.55
19,0.4197,0.1,0.8
20,0.6489,0.35,0.95
21,0.2447,0.05,0.5
22,0.5485,0.25,0.85
23,0.5976,0.3,0.95
24,0.2037,0,0.45
25,0.3504,0.15,0.55
26,0.248,0,0.55
27,0.387,0.2,0.6
28,0.1926,0.05,0.4
29,0.2982,0.1,0.55
30,0.1944,0.05,0.4
31,0.5699,0.25,0.9
32,0.5157,0.3,0.75
33,0.6369,0.3,1
34,0.4022,0.15,0.7
35,0.5046,0.2,0.85
36,0.2452,0,0.55
37,0.2569,0.1,0.45
38,0.3507,0.15,0.6
39,0.2928,0.05,0.6
40,0.5086,0.25,0.8
41,0.4051,0.2,0.65
42,0.2468,0.05,0.45
43,0.245,0,0.55
44,0.2946,0.05,0.65
45,0.5548,0.25,0.95
46,0.6092,0.4,0.85
47,0.4324,0.15,0.8
48,0.8802,0.55,1.25
49,0.1434,0,0.3
50,0.4893,0.3,0.7
51,0.1497,0,0.3
52,0.5465,0.3,0.8
53,0.6119,0.3,1
54,0.4584,0.2,0.7
55,0.2875,0.05,0.65
56,0.2515,0.05,0.5
57,0.2966,0.1,0.5
58,0.1898,0,0.5
59,0.1585,0,0.35
60,1.1212,0.7,1.65
61,0.7571,0.4,1.15
62,0.3166,0.1,0.6
63,0.7157,0.35,1.15
64,0.6417,0.4,0.95
65,0.3414,0.15,0.55
66,0.454,0.15,0.95
67,0.2522,0.05,0.45
68,0.771,0.45,1.1
69,0.555,0.3,0.75
70,0.6083,0.35,0.9
71,1.2723,0.7,1.95
72,0.6224,0.3,1
73,0.8,0.5,1.1
74,0.5022,0.15,0.85
75,0.1043,0,0.25
76,0.6365,0.25,1
77,0.502,0.3,0.7
78,0.1497,0,0.35
79,0.4401,0.2,0.7
80,0.6517,0.4,1
81,0.2,0.05,0.4
82,0.4009,0.15,0.65
83,0.3459,0.15,0.55
84,0.1961,0.05,0.4
85,0.5002,0.25,0.75
