Week,Mean,LowerBound,UpperBound
0,0,0,0
1,270.033,265.65,274.5
2,274.735,268.75,280.55
3,258.0889,252.85,263.9
4,263.4214,257.4,269.3
5,130.448,123.65,138
6,124.1677,121.35,127.25
7,127.653,123.4,131.25
8,129.7628,123.9,136
9,130.0487,126.2,133.85
10,120.8817,118.05,123.7
11,130.9694,126.4,135.85
12,125.8359,120.75,130.4
13,127.6484,123.8,131.1
14,125.7871,119.65,131.5
15,130.1818,125.75,135.25
16,127.4173,123.5,131.4
17,125.5922,120,131.25
18,125.8754,122.1,129.35
19,125.0137,119.7,130.25
20,129.9512,125.2,134.85
21,130.7971,125.4,136.8
22,125.9029,120.2,131.2
23,129.0203,125.1,132.6
24,123.3766,119.35,127.4
25,124.3015,119.5,129.5
26,125.4161,120.2,129.65
27,124.3909,119.75,128.65
28,125.7708,122.15,129.65
29,127.7345,123.1,132.45
30,124.6739,121.15,128.75
31,123.5963,119.1,127.7
32,122.6061,117.65,127.5
33,125.4432,120.3,130.6
34,124.5358,121.05,127.85
35,123.8809,119.6,127.5
36,125.8905,122.45,129.35
37,126.8419,119.95,133.2
38,125.6059,119,131.55
39,124.3728,121.55,126.75
40,120.7857,116.75,124.2
41,125.5493,122.45,128.25
42,123.7449,120.45,127.35
43,125.0161,120.6,129.1
44,130.7338,126.65,134.55
45,124.253,119.55,129.45
46,121.0017,117.2,124.85
47,127.3031,122.7,131.8
48,125.5059,120.35,130.2
49,114.6716,110.15,118.8
50,125.3816,121.65,130.05
51,124.8949,121.1,128.65
52,118.7098,112.55,124.85
53,119.3333,115.2,123.15
54,121.5064,117.2,126.7
55,124.1932,120.25,128.6
56,117.4141,111.35,123.75
57,122.8097,117.3,128.55
58,125.0217,120.1,129.55
59,123.6393,118.9,128.9
60,123.9148,120.3,128.4
61,123.814,119.7,127.8
62,121.7894,117.25,126.05
63,121.2444,117.8,124.9
64,119.6339,116.05,123.15
65,122.0543,117.15,126.65
66,125.5485,121.85,129.45
67,122.0918,117.2,126.9
68,123.6407,117.95,128.75
69,118.0359,112.5,122.75
70,125.2252,121.55,128.65
71,121.5243,117.55,125.35
72,118.5332,112.55,124.3
73,116.3507,111.35,121.45
74,124.1136,119.4,128.95
75,119.6739,113.5,124.85
76,111.4661,107.3,116
77,116.5881,113.85,119.65
78,120.7382,116.2,125.3
79,118.6498,115.7,121.75
80,112.4616,106,118.65
81,117.1733,114.1,120.3
82,122.7787,119,126.95
83,119.1252,113.05,124.55
84,114.1711,108.6,119.95
85,114.1359,110.95,117.8
