Week,Mean,LowerBound,UpperBound
0,0,0,0
1,1.9135,1.6,2.25
2,1.1014,0.7,1.6
3,1.6199,1.05,2.2
4,2.1269,1.4,2.85
5,2.5092,2,3.05
6,2.9174,2.25,3.65
7,3.4039,2.95,3.85
8,2.5433,1.9,3.3
9,2.6203,1.95,3.5
10,2.883,2.05,3.75
11,3.2524,2.55,4.1
12,2.8274,2.25,3.35
13,2.5297,1.6,3.55
14,3.0425,2.3,3.9
15,2.1909,1.45,3.1
16,2.2211,1.65,2.9
17,3.1155,2.2,4.05
18,2.633,2.05,3.3
19,3.0542,2.55,3.6
20,3.1433,2.5,3.75
21,3.0769,2.3,4.15
22,3.1558,2.4,3.95
23,3.2536,2.45,4.25
24,2.5346,1.55,3.55
25,2.0439,1.3,2.9
26,2.184,1.4,3
27,3.0389,2.15,4.05
28,2.9334,2.1,3.8
29,1.7999,1.1,2.55
30,3.1617,2.4,4.05
31,2.9409,2.35,3.5
32,2.8669,2.3,3.55
33,3.141,2.5,3.8
34,3.2625,2.65,3.8
35,2.9734,2.25,3.8
36,2.1666,1.35,3
37,2.1266,1.3,2.9
38,4.1133,3.25,5
39,2.9201,2.2,3.6
40,3.2048,2.45,3.9
41,2.2118,1.65,2.8
42,2.859,2.15,3.55
43,2.5148,1.45,3.55
44,2.2559,1.4,3.1
45,3.879,2.9,4.9
46,2.406,1.75,3.15
47,2.3262,1.95,2.75
48,3.6004,2.7,4.7
49,2.9503,2.2,3.7
50,2.0266,1.5,2.6
51,2.9912,2.15,4
52,2.3386,1.5,3.25
53,2.7979,2.1,3.5
54,2.6964,1.95,3.45
55,3.2773,2.5,4.25
56,2.5522,1.6,3.45
57,3.1093,2.35,3.95
58,2.2783,1.4,3.15
59,2.8636,2.05,3.6
60,3.3311,2.55,4.2
61,3.7681,3.1,4.6
62,4.0856,3.3,4.95
63,3.8823,3.05,4.65
64,4.1356,3.55,4.75
65,3.2341,2.65,3.8
66,3.6504,2.85,4.65
67,3.1256,2.2,4.6
68,3.0865,2.35,3.85
69,2.9727,2.1,3.8
70,3.4517,2.55,4.5
71,4.0714,3.35,4.8
72,4.4406,3.55,5.55
73,3.7405,3.15,4.4
74,2.209,1.6,2.8
75,2.3457,1.8,2.85
76,4.2927,3.4,5.2
77,3.6378,2.85,4.5
78,2.4398,1.85,3.35
79,2.9773,2.4,3.6
80,2.8629,2.15,3.5
81,3.1548,2.5,3.85
82,2.7467,2.05,3.45
83,2.5813,2.05,3.15
84,2.1644,1.35,3.05
85,2.652,1.75,3.55
