Week,Mean,LowerBound,UpperBound
0,0,0,0
1,21.2753,19.35,23.25
2,16.4934,14.3,18.8
3,20.5855,18.65,22.15
4,20.3367,18.35,22.2
5,19.9895,17.9,22.3
6,20.4939,18.8,22
7,22.1125,20.1,24.1
8,20.2779,18.35,22.3
9,21.8426,20.15,23.75
10,18.6534,16.8,20.15
11,23.9856,21.1,26.6
12,20.9769,18.95,22.75
13,20.6426,18.95,22.3
14,19.2856,17,21.55
15,20.4749,19.3,21.9
16,22.1279,20.3,24.55
17,19.0802,17.6,20.7
18,20.2673,18.25,22.5
19,19.8828,18,21.85
20,20.9545,18.65,23.15
21,21.1275,19.15,23.15
22,19.4011,18.1,20.65
23,20.9804,18.8,23
24,20.3261,18.35,22.5
25,21.0351,19.3,22.9
26,19.642,18.05,21
27,18.1387,16.35,20
28,22.1261,20.1,24.1
29,21.2801,19.35,23.75
30,22.6326,20.15,24.95
31,19.9186,17.9,22.05
32,20.5056,18.55,22.45
33,19.8671,17.9,22.1
34,20.7187,18.85,22.4
35,19.7284,18.1,21.65
36,18.7805,17.3,20.65
37,19.6879,18.1,21.45
38,20.1195,18.3,21.95
39,19.0417,17.3,20.6
40,18.5681,16.8,20.35
41,19.8461,18.15,21.55
42,20.8131,19.05,22.75
43,21.6191,19.95,23.1
44,20.5037,18.45,22.9
45,19.9828,17.55,22.45
46,18.9825,17.05,20.5
47,20.6991,18.95,22.75
48,19.9114,18.05,21.85
49,17.8223,15.5,20.25
50,19.3996,17.6,21.1
51,22.2926,20.75,23.7
52,19.5901,17.25,21.7
53,20.8963,19.15,22.5
54,20.227,18.5,22
55,19.7073,18.25,21.1
56,21.4076,19.65,23.2
57,20.014,18.4,21.65
58,20.4976,18.95,21.95
59,21.186,18.4,23.85
60,19.8103,17.5,22.05
61,21.2365,19.45,23.3
62,19.5754,17.35,21.7
63,21.5077,18.8,24.55
64,19.0015,17.45,20.5
65,19.7105,18.15,21.2
66,22.2473,19.7,25.15
67,21.4518,19.05,23.5
68,22.4206,21.2,23.6
69,20.0352,18.9,21.3
70,20.1458,18.45,21.8
71,17.4861,15.6,19.5
72,18.1072,16.4,19.95
73,19.1933,16.85,21.2
74,20.6958,18.65,22.9
75,18.7438,16.7,21.1
76,17.3433,14.9,20
77,19.8284,17.7,21.9
78,17.4557,15.65,19.3
79,17.9057,16.4,19.25
80,18.5204,16.15,20.6
81,18.7093,17.3,20.2
82,20.5903,18.25,22.85
83,20.3178,18.25,22.3
84,18.6357,16.85,20.55
85,18.3373,16.65,19.95
