Week,New Births,New Infections,infected_per_infectious,r_t,max(infectious_wks),new infect|hiv,new infect|vax1,new infect|vax2,new infect b,new infect h,new infect w,new infect a1,new infect a2,new infect a3,new infect a4,new infect a5,To Vax 1,To Vax 2,To Vax,To Vax1 plwh,To Aware (asym),To Aware (sym),To Aware,To aware|hiv,To Aware b|hiv,To Aware h|hiv,To Aware w|hiv,To Aware ls 40|hiv,To Aware ge 40|hiv,To_aware_b,To_aware_h,To_aware_w,To_aware_a1,To_aware_a2,To_aware_a3,To_aware_a4,To_aware_a5,To_vax1_b,To_vax1_h,To_vax1_w,To_vax1_a1,To_vax1_a2,To_vax1_a3,To_vax1_a4,To_vax1_a5,To_vax2_b,To_vax2_h,To_vax2_w,To_vax2_a1,To_vax2_a2,To_vax2_a3,To_vax2_a4,To_vax2_a5,To_vax_b,To_vax_h,To_vax_w,To_vax_a1,To_vax_a2,To_vax_a3,To_vax_a4,To_vax_a5,Asymp to Symp,Symp to Recover,Asymp to Recover,To on Treatment,To Death,To isolation,Alive MSM,Sus,Asymp,Symp,recovered,aware,aware_asym,aware_sym,vax_1,vax_2,vac1_sus,vac1_asy,vac1_sym,vac1_rec,vac2_sus,vac2_asy,vac2_sym,vac2_rec,vac1_b,vac1_h,vac1_w,vac2_b,vac2_h,vac2_w,vac1_hiv,vac2_hiv,on trt,on iso,hiv aware,pox + hiv aware
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,263322,260544,0,5,2773,3,0,3,19563,45520,19393,0,0,170,45271,0,1,248,2332,7908,9323,5252,18077,22191,4340,10155,2,1,50306,0
1,80,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,211,167,378,50,0,2,2,1,0,1,0,0,1,0,2,0,0,1,1,0,0,31,99,81,46,41,50,43,31,11,79,77,44,37,33,29,24,42,178,158,90,78,83,72,55,0,2,0,2,62,0,263340,260561,0,4,2775,4,0,4,19604,45677,19434,0,0,170,45428,0,1,248,0,0,19604,0,0,45677,4355,10187,3,0,50328,1
2,80,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,216,183,399,45,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,24,85,107,58,55,46,38,19,17,73,93,48,45,38,23,29,41,158,200,106,100,84,61,48,0,2,0,0,72,0,263348,260569,0,2,2777,2,0,2,19632,45850,19462,0,0,170,45601,0,0,249,0,0,19632,0,0,45850,4364,10230,1,0,50348,1
3,80,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,181,176,357,43,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,22,81,78,49,42,38,26,26,20,76,80,47,42,32,34,21,42,157,158,96,84,70,60,47,0,3,0,0,79,0,263349,260569,0,0,2780,0,0,0,19634,46014,19464,0,0,170,45765,0,0,249,0,0,19634,0,0,46014,4376,10270,0,0,50365,0
4,80,0,NaN,NaN,0,0,0,0,0,0,0,0,0,0,0,0,201,181,382,42,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16,88,97,53,44,39,30,35,25,82,74,45,40,51,29,16,41,170,171,98,84,90,59,51,0,0,0,0,61,0,263368,260588,0,0,2780,0,0,0,19649,46185,19479,0,0,170,45936,0,0,249,0,0,19649,0,0,46185,4376,10319,0,0,50392,0
5,80,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,209,58,267,41,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17,95,97,66,50,29,35,29,13,24,21,15,9,12,13,9,30,119,118,81,59,41,48,38,0,1,0,0,57,0,263391,260609,0,1,2781,1,0,1,19797,46238,19627,0,0,170,45989,0,0,249,0,0,19797,0,0,46238,4407,10339,0,0,50414,0
6,80,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,165,74,239,30,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,64,89,36,37,38,29,25,8,32,34,26,13,17,14,4,20,96,123,62,50,55,43,29,0,0,0,0,69,0,263402,260620,0,1,2781,1,0,1,19886,46302,19716,0,0,170,46053,0,0,249,0,0,19886,0,0,46302,4425,10356,0,0,50434,0
7,80,1,0.333333333333333,0.222222222222222,0,0,0,0,1,0,0,0,1,0,0,0,189,68,257,38,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,21,80,88,57,48,38,31,15,11,30,27,17,20,9,10,12,32,110,115,74,68,47,41,27,0,2,0,0,52,0,263430,260645,1,1,2783,1,0,1,20001,46365,19831,0,0,170,46115,0,0,250,0,0,20001,0,0,46365,4448,10379,0,0,50448,0
8,80,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,174,77,251,44,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19,81,74,46,37,44,25,22,8,28,41,16,20,15,11,15,27,109,115,62,57,59,36,37,1,1,0,0,69,0,263441,260655,0,2,2784,1,0,1,20092,46435,19921,0,0,171,46185,0,0,250,0,0,20092,0,0,46435,4476,10399,0,0,50463,0
9,80,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,216,81,297,46,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,22,91,103,59,54,35,42,26,9,37,35,29,16,11,12,13,31,128,138,88,70,46,54,39,0,0,0,1,60,0,263461,260675,0,2,2784,1,0,1,20225,46510,20054,0,0,171,46260,0,0,250,0,0,20225,0,0,46510,4509,10422,1,0,50485,0
