Week,Mean,LowerBound,UpperBound
0,0,0,0
1,1.8234,1.15,2.45
2,1.9293,1.05,2.9
3,2.2001,1.4,3.05
4,1.3872,0.9,1.9
5,2.1175,1.45,2.75
6,3.0167,2.15,3.85
7,2.7647,1.9,3.6
8,3.465,2.6,4.45
9,2.4393,1.3,3.8
10,2.491,1.4,3.65
11,2.5209,1.3,3.9
12,3.9662,2.55,5.65
13,4.979,3.95,6
14,3.6588,2.5,4.75
15,5.3052,3.9,6.85
16,4.9555,3.9,6.15
17,5.5745,3.3,7.85
18,4.7886,2.95,6.65
19,5.0435,3.15,7.05
20,6.8648,4.5,9.4
21,7.479,4.95,10
22,7.3983,4.7,10.05
23,9.5474,6.8,12.7
24,9.7735,7.6,11.85
25,9.4643,6.65,12.25
26,10.0106,7.75,12.2
27,10.1382,7.35,13.2
28,13.3923,10.4,16.35
29,11.2681,8.55,14.25
30,12.7423,9.95,15.5
31,14.3244,10.6,18.45
32,15.8047,11.75,20.2
33,17.3962,13.9,21.35
34,16.1054,12.9,19.55
35,12.8798,10.15,15.4
36,13.2489,9.7,16.95
37,14.2862,10.85,17.9
38,14.4718,11.35,17.7
39,14.6965,11,18.5
40,11.7357,8.35,14.95
41,13.4445,9.6,17.2
42,13.2988,9,17.55
43,10.409,6.85,14.3
44,14.0328,9.4,18.5
45,12.9986,9.3,17.35
46,13.9289,10.25,17.65
47,13.547,9.8,17.5
48,12.5964,8.5,17
49,12.3317,8.8,16.25
50,12.3242,9.3,15.75
51,14.1955,9.45,20.1
52,13.4513,10.4,16.75
53,11.5665,8.45,15.25
54,14.6587,11.65,18.3
55,12.8896,10.4,15.2
56,13.2076,9.25,17.85
57,14.8017,11.1,18.8
58,15.0594,10.85,19.65
59,15.1411,10.9,19.8
60,14.5163,10.55,18.6
61,14.8905,11.55,18.05
62,13.9187,10.7,17.1
63,13.7321,11.1,15.9
64,15.3992,12.15,18.75
65,13.0742,10.6,15.35
66,11.8039,9.35,14.25
67,11.3351,8.5,14.35
68,14.0198,10.7,17.7
69,11.5479,9.5,13.7
70,12.7556,9.95,15.45
71,12.555,9.5,16.45
72,10.2513,7.35,13
73,9.4384,6.75,12.95
74,8.7668,6.6,11.5
75,6.9936,4.8,9.75
76,6.4735,4.55,8.45
77,7.1273,4.95,9.75
78,6.7501,4.7,9.85
79,6.128,4.3,8.5
80,5.4965,3.25,7.85
81,5.8088,3.85,7.95
82,4.0842,2.4,6.1
83,4.3766,2.85,6.1
84,3.8979,2.55,5.5
85,4.0787,2.55,5.8
