Week,Mean,LowerBound,UpperBound
0,0,0,0
1,1.1001,1,1.25
2,0.4954,0.2,0.85
3,0.6494,0.25,1.05
4,0.5462,0.3,0.8
5,0.6417,0.25,1.1
6,0.6556,0.3,0.95
7,1.0928,0.65,1.6
8,1.3394,0.8,1.9
9,1.6981,1.15,2.2
10,1.2032,0.5,2.1
11,1.1511,0.45,1.95
12,1.1728,0.4,2.15
13,1.3994,0.75,2.15
14,1.616,1,2.35
15,1.649,1.05,2.2
16,2.694,1.65,4
17,2.3956,1.75,3.1
18,2.463,1.5,3.4
19,2.1561,1.25,3.2
20,2.3268,1.65,3.05
21,2.3457,1.55,3.2
22,2.7188,1.8,3.55
23,3.9538,2.6,5.35
24,3.4539,2.4,4.7
25,3.941,2.45,5.35
26,5.181,4.05,6.45
27,5.0736,3.55,6.75
28,4.2771,2.95,5.7
29,4.5728,3,6.4
30,5.1979,3.7,6.7
31,6.0825,4.2,8.05
32,4.8328,3.8,5.85
33,6.9972,4.95,9.1
34,7.6349,5.7,9.8
35,7.1952,5.5,8.9
36,6.0325,4.4,8.05
37,6.2378,4.85,7.75
38,6.4568,4.75,8.3
39,7.2615,5.4,9.2
40,6.581,4.8,8.5
41,6.7789,4.95,8.75
42,6.0667,4.5,7.85
43,6.0649,4.2,7.7
44,5.9033,3.6,8.7
45,5.9937,3.95,7.95
46,6.2576,3.95,9.05
47,5.9511,4.15,7.8
48,5.6019,3.95,7.5
49,5.8153,3.85,8.1
50,6.3617,4.3,8.65
51,6.9217,4.75,9.35
52,5.8535,3.6,8.35
53,6.0735,4.35,7.8
54,5.6421,4.1,7.45
55,5.7608,4.45,7.2
56,6.6871,4.85,8.75
57,6.7104,5.05,8.45
58,5.8077,4.7,7.05
59,8.1006,5.6,11.1
60,6.7577,4.75,8.75
61,6.8068,4.95,8.65
62,7.4088,5.7,9.05
63,6.5146,5.05,7.9
64,5.767,4.2,7.35
65,6.0982,4.9,7.2
66,6.6955,4.95,8.2
67,5.4227,4.3,6.7
68,5.9799,4.8,7.25
69,5.7654,4.25,7.45
70,5.6322,4.1,7.35
71,6.1567,4.6,7.9
72,4.7378,3.8,5.8
73,4.6957,3.55,5.9
74,3.9691,2.7,5.45
75,3.9976,2.55,6.3
76,3.484,2.2,4.8
77,3.6043,2.55,4.65
78,3.2653,2.05,4.85
79,3.2498,2.05,4.75
80,2.4578,1.75,3.4
81,2.5877,1.75,3.45
82,3.2985,1.95,4.8
83,2.464,1.65,3.4
84,1.7955,1,2.75
85,2.0808,1.2,3.1
