Week,Mean,LowerBound,UpperBound
0,0,0,0
1,0,0,0
2,0.379558571428572,0.233333333333333,0.545
3,0.323691430839002,0.210621031746032,0.466542091836734
4,0.354704847222222,0.234572916666667,0.468284722222222
5,0.227481099162115,0.157439093284373,0.293034086450452
6,0.730153525974256,0.503674145924822,0.963084114023102
7,0.303225257094367,0.214586984688238,0.38776430275183
8,0.431987800996187,0.340443724168194,0.532042284114502
9,0.472980849014644,0.265327457264957,0.741748767116198
10,0.53820865892485,0.352669288548753,0.728051313159944
11,0.654970577668242,0.39128481327082,0.949580109676693
12,0.47940951434928,0.330610594673438,0.653576009003207
13,0.376959822228698,0.309292700907727,0.455154012501442
14,0.458882326017428,0.339880122830438,0.569393752960625
15,0.634368557277373,0.477320991382971,0.797851615294267
16,0.606612680997629,0.499406022899549,0.720446131623714
17,0.623919427603904,0.443560257005319,0.78499579776538
18,0.614561781530793,0.441312909423029,0.777117756804229
19,0.891135561086697,0.614800644853477,1.20759506354766
20,0.469895785787745,0.337933325141104,0.592238266227499
21,0.581838734240457,0.42036061858445,0.753657575874011
22,0.455764305334312,0.316174070911375,0.59331386886826
23,0.705073246466902,0.569191101972772,0.838909629850004
24,0.627183325000713,0.524645184330287,0.729790440291194
25,0.652061453696145,0.494203687348039,0.803108095054871
26,0.586053044328657,0.49497455349213,0.667042734687243
27,0.648316999687808,0.530577713765927,0.766541296028004
28,0.670039775888536,0.571619651806189,0.777975250115792
29,0.666367711959828,0.582051011016119,0.74478155655532
30,0.743001212799157,0.675082174660327,0.81106144316053
31,0.708569383926422,0.596019169959265,0.813216783715203
32,0.590336546463014,0.463397111899287,0.719197907045754
33,0.661106769464047,0.56344074684543,0.761276222628404
34,0.771767621785065,0.686519331015509,0.87154812113071
35,0.566600664720907,0.488720867042511,0.64370274680192
36,0.658682810348403,0.559546590030207,0.760704364680421
37,0.794557875030737,0.694279861906392,0.894076492298687
38,0.907339468180306,0.821967826485498,0.989688464787419
39,0.806902108103855,0.719322400572827,0.88276364363675
40,0.709580497777569,0.619839487087697,0.796514637168246
41,0.880390645447141,0.673538917567689,1.1041930727404
42,0.835799441304497,0.720234291900263,0.944424355315957
43,0.697356150130696,0.563559168040993,0.86393643842711
44,0.996208374714774,0.821976322542286,1.16565876376159
45,0.905340533503869,0.751303635289746,1.08652498139715
46,0.813836634382874,0.706537354550871,0.92702920842235
47,0.824377610805574,0.69288483379798,0.947126287341902
48,0.835736050352407,0.70301485587751,0.985612218675422
49,0.842666825239856,0.717670342506271,0.971470375321311
50,0.784380289449305,0.675550254917118,0.891370742843185
51,0.924272268261928,0.77919787844103,1.06801680287732
52,0.913614167697163,0.752982896879888,1.07279428438425
53,0.657742646782634,0.584442391080757,0.728055411429841
54,0.761786573247374,0.672221711821548,0.859586597458456
55,0.794393070935324,0.666484464789769,0.942586511491902
56,0.79499265739667,0.668630618325955,0.916062469608556
57,0.667932936079515,0.579934373130944,0.749646953849412
58,0.796016669957896,0.6591008645256,0.93357370294572
59,0.731175383234124,0.62614767496926,0.840502122907725
60,0.709973648868875,0.564857824323172,0.866637555237955
61,0.709863353509476,0.579468637820942,0.842815273582841
62,0.72465415892231,0.596432624683994,0.849084308258006
63,0.744816163953168,0.633324877481689,0.846648277540261
64,0.834925971300661,0.700714444856926,0.961925062906546
65,0.699294097195808,0.627834997067472,0.778952062806864
66,0.733975980001637,0.653142106306736,0.832266925163806
67,0.656240417532058,0.555521132546507,0.765230084654216
68,0.829213596870167,0.673040382655504,0.988306964044625
69,0.7255008043374,0.638671060501495,0.817406305364402
70,0.766806167859041,0.686142063052026,0.842929711170405
71,0.81437194057608,0.717385137554953,0.917171439091785
72,0.724705780879559,0.582604610652274,0.863618650392012
73,0.756603589920198,0.594126959602729,0.921599832086648
74,0.948241754430239,0.732958460315964,1.16834903207201
75,0.685176686152167,0.538701406289833,0.845108799274048
76,0.833494579781811,0.607317667020514,1.05240976576232
77,NaN,0.764183442320835,1.04824488898777
78,NaN,0.762808868798794,1.48015496123063
79,NaN,0.691337663434689,1.19343557456214
80,NaN,0.623769336699361,1.04182344652882
81,NaN,0.686774968380485,0.992491132188481
82,NaN,0.43377880399382,0.706775486426315
83,NaN,0.591959008893098,0.884727278046874
84,NaN,0.530023785009357,1.18606329326373
85,NaN,0.750400041677714,1.23982259971408
