Week,Mean,LowerBound,UpperBound
0,0,0,0
1,0.0509,0,0.15
2,0.6373,0.25,1.1
3,1.5438,0.95,2.15
4,1.2465,0.75,1.75
5,1.5768,0.95,2.3
6,1.5032,1.1,1.9
7,2.3774,1.6,3.25
8,1.9933,1.45,2.55
9,2.8733,2.25,3.55
10,2.2559,1.35,3.45
11,2.2076,1.25,3.25
12,2.222,1.05,3.6
13,2.5507,1.4,3.9
14,3.1908,2.2,4.15
15,3.7513,2.9,4.6
16,3.6417,2.55,4.75
17,4.8215,3.7,6
18,4.621,2.95,6.35
19,3.7664,2.05,5.7
20,4.601,3.3,5.9
21,4.2786,2.7,5.8
22,5.4132,3.65,7.2
23,6.4148,4.25,8.65
24,7.2166,4.95,9.7
25,7.3257,4.95,9.35
26,8.0331,6.35,9.7
27,9.2149,6.55,11.65
28,8.1871,5.95,10.5
29,8.9922,6.55,11.8
30,10.2052,7.85,12.65
31,11.0578,8.3,14.1
32,9.7901,7.65,12
33,13.3777,10.1,16.75
34,13.409,10.25,17.1
35,12.489,10.15,14.75
36,12.318,9.5,15.75
37,10.9789,8.65,13.4
38,11.6556,8.8,14.75
39,12.1107,8.9,15.6
40,12.8856,9.35,16.55
41,10.7816,7.55,14.2
42,10.3226,7.7,13.5
43,11.414,8.2,14.6
44,10.5551,7.25,14.05
45,10.8231,7.25,14.7
46,10.7846,7.2,14.9
47,11.5039,8.6,14.5
48,10.5053,7.7,13.4
49,11.0071,7.3,14.75
50,9.8994,6.8,13.15
51,10.8385,7.95,14.15
52,10.8637,7.8,14.35
53,10.4529,7.35,13.9
54,10.3374,7.95,13.55
55,11.5562,8.8,14.75
56,11.2988,8.8,13.75
57,11.9002,8.9,15.35
58,12.4618,9.3,16.2
59,13.7772,9.95,17.95
60,11.4791,8.6,14.5
61,11.6871,8.2,15.45
62,13.2747,9.9,16.7
63,12.0051,9.65,14.35
64,11.2315,8.6,13.8
65,12.5105,9.65,15.15
66,10.6195,8.4,12.6
67,10.8862,8.5,13
68,11.7152,9.2,14.45
69,10.4642,7.9,12.95
70,9.6161,7.3,12.25
71,10.8463,8.45,13.15
72,9.4447,7.8,11.15
73,9.7892,6.95,13
74,7.8304,5.45,10.75
75,7.5747,5.35,10.6
76,6.1313,4.2,8.25
77,5.9308,4.45,7.35
78,5.9746,3.95,8.55
79,5.7137,3.85,8.2
80,4.0741,2.85,5.6
81,4.9838,3.35,6.85
82,4.9036,3.2,7
83,3.9829,2.65,5.75
84,3.5616,2.2,5.05
85,3.7622,2.3,5.6
