Week,Mean,LowerBound,UpperBound
0,0,0,0
1,264.0532,260.1,267.95
2,279.15,274.45,283.6
3,265.9934,262.05,270.05
4,263.4766,260.8,265.95
5,129.0163,125.2,133.65
6,128.8603,123.5,134.2
7,132.0029,128.4,135.85
8,120.8571,114,127
9,126.824,122.25,131.55
10,129.3338,125.05,133.85
11,135.7249,129.75,140.6
12,127.6949,123.85,132.3
13,125.6833,119.5,131.35
14,126.0407,120.2,131.45
15,126.455,121.6,131.2
16,127.1729,122.8,132.2
17,122.0962,117,126.75
18,131.2465,125.6,137.05
19,122.3059,117.85,126.6
20,131.9874,126.55,136.65
21,121.1946,116.2,126.3
22,127.7045,122.65,132.85
23,122.2331,118.5,126.1
24,125.6684,120.8,130.45
25,122.1678,117.85,126.8
26,127.7333,124.5,130.5
27,124.2507,120.6,128.3
28,127.3628,123.05,131.5
29,126.4285,121.1,132.1
30,123.7678,121.1,126
31,121.5745,117,126.3
32,123.0166,120.5,125.9
33,126.7752,122.7,130.45
34,129.2404,123.95,134
35,122.9509,118.9,126.75
36,123.2981,118.45,128.85
37,123.061,115.55,129.9
38,123.7463,117.95,129.65
39,128.7991,124.15,134.15
40,119.4308,115.15,123.9
41,126.4082,121.1,131.75
42,118.8732,115.35,122.5
43,121.7635,118.4,124.9
44,119.2572,116.3,122.25
45,131.4609,127.75,135.15
46,119.3766,115.6,123.15
47,120.9091,116.15,125.6
48,123.8701,118.65,129.25
49,126.8448,121.15,132.6
50,120.9642,116.55,125.95
51,130.6001,126.65,134.5
52,124.06,118.25,129.65
53,124.0067,120.75,127.3
54,124.2723,118.7,129.55
55,128.1431,124.35,132.1
56,126.2482,120.5,131.55
57,128.8639,122.8,135.25
58,127.0122,121.2,132.7
59,124.2251,119.25,130.3
60,128.4853,124.3,133.45
61,123.0893,118.1,127.55
62,122.5043,119.7,125.7
63,124.1816,118.5,129.7
64,129.5197,123.9,134.05
65,123.2811,119.7,127.05
66,124.3964,119.1,129.55
67,121.6375,117.35,126.05
68,123.1683,117.9,128.45
69,125.4959,120.05,131
70,123.1035,118.45,127.5
71,121.6615,117.15,126.15
72,120.7061,116.5,124.95
73,122.3125,117.7,126.7
74,114.8017,111.25,118.55
75,125.847,121.1,130.6
76,119.3313,115.75,123.4
77,119.141,114.5,123.3
78,122.6613,116.25,128.8
79,123.7518,119.6,128.9
80,123.1542,117.65,128.55
81,118.149,113.25,123.4
82,118.303,114.3,122.45
83,118.985,114.75,123.45
84,122.3545,117.55,127.05
85,115.5858,110.8,120.9
