Week,Mean,LowerBound,UpperBound
0,0,0,0
1,0.7516,0.4,1.15
2,0.4397,0.15,0.75
3,0.755,0.45,1.15
4,0.6399,0.3,1.05
5,0.7413,0.3,1.4
6,1.4306,0.85,1.95
7,1.5124,0.95,2.2
8,1.9012,1.4,2.45
9,1.2402,0.5,2.1
10,1.4,0.7,2.25
11,1.1745,0.5,1.95
12,1.8083,1,2.7
13,2.2559,1.65,2.9
14,1.5606,0.9,2.25
15,2.8047,1.8,4.05
16,2.0906,1.55,2.75
17,3.0165,1.7,4.35
18,2.3602,1.4,3.4
19,2.2122,1.3,3.2
20,3.1786,2.05,4.35
21,3.2369,2.15,4.45
22,3.536,2.4,4.75
23,4.9996,3.3,6.95
24,4.0508,3.05,4.95
25,4.7677,3.15,6.3
26,5.1442,3.7,6.8
27,4.2162,3.05,5.65
28,6.2485,4.4,8.1
29,5.3327,3.75,7
30,5.008,3.45,6.4
31,6.5224,5,8.1
32,7.5293,5.4,9.85
33,8.6494,7,10.35
34,8.8067,7,10.7
35,6.1417,4.45,8.05
36,6.2476,4.55,7.95
37,6.9589,5,9.15
38,7.7127,6.1,9.35
39,7.6432,5.8,9.65
40,6.85,4.7,9.05
41,6.2953,4.8,7.95
42,6.5552,4.35,9.05
43,4.929,3,7.15
44,6.8107,4.6,9.15
45,6.572,4.6,9
46,6.7861,4.75,8.85
47,6.6362,4.6,9.2
48,6.5848,4.25,9.2
49,5.8424,3.85,8
50,7.2011,4.95,9.8
51,6.5765,4.35,9.4
52,7.4795,5.75,9.25
53,5.0333,3.45,6.8
54,7.2151,5.6,9
55,6.1937,4.65,7.7
56,7.0016,4.8,9.4
57,7.0207,4.85,9.6
58,8.3967,5.95,10.85
59,7.7953,5.6,10.05
60,7.5324,5.6,9.45
61,7.0871,5.6,8.5
62,6.7714,4.95,8.5
63,6.7536,5.05,8.3
64,7.7781,6.3,9.25
65,7.1857,5.7,8.65
66,5.1142,3.8,6.7
67,5.2266,3.85,6.8
68,6.6581,4.7,8.85
69,5.6615,4.6,7
70,6.5246,5.15,7.95
71,5.6248,4.25,7.15
72,4.6787,3.6,5.8
73,4.0778,2.6,6
74,4.0972,2.8,5.65
75,3.8716,2.45,5.35
76,3.2927,2,4.55
77,3.5058,2.5,4.65
78,3.4456,2.3,4.9
79,2.6574,1.85,3.8
80,2.999,1.85,4.3
81,3.4733,2.35,4.7
82,1.8607,1.15,2.75
83,2.175,1.25,3.15
84,1.7619,1.1,2.4
85,1.9875,1.1,3
