Week,Mean,LowerBound,UpperBound
0,0,0,0
1,96.8223,92.85,100.7
2,95.1813,92.15,98.2
3,97.1393,93.8,99.95
4,93.57,89.25,97.85
5,91.5561,87.5,94.75
6,96.1484,91.45,100.9
7,98.3419,94.15,102.05
8,89.9873,86.5,93.45
9,95.003,90.55,99.4
10,97.6889,92.05,103.2
11,94.5845,92.05,97.35
12,93.6621,89.55,98
13,95.1566,91.4,98.65
14,93.6964,90.25,97.4
15,96.1959,92.2,100.55
16,95.0496,90.45,100.75
17,93.3008,87.9,98.65
18,92.2753,89.95,94.55
19,91.0667,86.9,95
20,93.4079,88.95,97.55
21,91.5044,86.6,96
22,89.6137,86,93.15
23,92.4472,88.2,96.7
24,95.1135,91.35,98.4
25,94.5946,90.1,99.05
26,93.0497,89.2,97.6
27,95.2284,89.8,100.75
28,90.2039,87.25,93.55
29,92.8231,88.95,96.7
30,93.3116,90.15,96.75
31,97.6168,94.7,100.3
32,90.2818,86.4,94.85
33,94.909,91,98.7
34,93.0699,88.2,97.25
35,91.3474,89.1,93.9
36,88.135,84.3,91.4
37,90.1136,85.95,94.15
38,91.7685,87.1,96.3
39,91.1172,86.5,95.5
40,92.0146,88.5,95.45
41,92.9328,89.4,96.6
42,91.5603,87.5,95.5
43,92.8166,88.2,96.9
44,93.2477,88.85,97.4
45,90.7243,85.4,95.95
46,94.8508,90.75,98.05
47,92.5949,89.4,96
48,89.5019,85.35,92.95
49,98.3017,92.15,104
50,92.9192,87.5,98.95
51,90.2943,85.35,94.9
52,93.8762,90.4,97.75
53,95.8695,92.25,99.7
54,88.4535,84.75,92.9
55,89.9447,86.6,93.25
56,90.728,86.6,95.1
57,89.5467,85.8,93.45
58,88.4236,85.1,92.1
59,94.5334,91.7,97.2
60,92.3676,87.5,97.4
61,91.1358,88.15,93.7
62,91.6737,88.45,95.15
63,90.3402,86.3,94.6
64,95.747,90.65,101.15
65,92.5872,88.85,96.5
66,83.7436,80,87.6
67,92.0066,87.4,96.75
68,90.5088,86.85,94.45
69,87.8636,84,91.65
70,94.6437,91.85,97.05
71,92.4453,89.5,95.55
72,89.3161,85.8,92.9
73,89.9806,87.05,93.2
74,86.8257,82.35,91.5
75,92.1601,88.2,96.6
76,88.8517,85,93.25
77,88.5115,83.85,93.15
78,89.9818,86.05,93.7
79,90.0909,85.55,95.05
80,89.8123,86.15,93.9
81,87.2676,83.3,90.85
82,89.1243,85.8,92.45
83,91.0429,85.9,95.8
84,88.2563,84.75,91.45
85,89.2098,85.25,93.25
