Week,Mean,LowerBound,UpperBound
0,0,0,0
1,19.4865,18.5,20.35
2,21.1616,19.65,22.95
3,22.0635,20.1,23.85
4,20.7322,19.3,22.3
5,20.0966,18.45,21.95
6,20.1079,18.4,22.05
7,21.8391,19.75,24.2
8,19.2039,17.65,20.85
9,20.5969,18.65,22.35
10,21.4543,19.2,23.7
11,21.7027,19.5,24.15
12,21.148,19.25,23.2
13,22.5072,20.55,24
14,21.9615,19.8,24.1
15,21.4679,19.8,23.1
16,21.8663,20.6,23.1
17,19.1617,17.3,21
18,21.2745,19.8,22.75
19,19.5843,17.85,21.65
20,20.2439,17.75,22.8
21,19.9967,18.15,21.95
22,19.5131,17.65,21.5
23,20.6278,18.6,22.65
24,21.056,19.7,22.5
25,18.9133,17,20.95
26,21.2334,19.85,22.75
27,19.1126,17.8,20.25
28,19.4006,17.8,21.1
29,20.289,18.8,21.65
30,19.3959,17.7,21.1
31,17.789,16.3,19.55
32,20.5334,19,22.05
33,20.756,18.95,22.8
34,21.9296,20.3,23.7
35,19.357,16.6,21.95
36,18.9348,17,20.95
37,20.1373,18,22.45
38,18.8118,17.3,20.35
39,20.3879,18.4,22.3
40,18.2064,16.1,20.4
41,21.5604,19.75,23.5
42,18.3531,17.35,19.3
43,18.9096,17.05,20.8
44,19.6242,18.25,20.85
45,18.6036,16.95,20.35
46,18.651,16.2,21.1
47,21.7479,20.1,23.4
48,17.3522,15.25,19.25
49,19.6324,17.25,21.75
50,18.6795,16.4,21.25
51,21.2285,19.75,22.65
52,18.4994,17.15,20.05
53,21.2892,19.05,23.3
54,20.7248,19.1,22.45
55,22.2994,20.85,23.6
56,22.0415,20.85,23.25
57,21.8219,19.15,24.5
58,20.1967,18,22.25
59,20.254,18.05,22.4
60,19.612,17.1,22.5
61,20.583,18.95,22.05
62,20.0871,18.3,22.1
63,19.5777,17.3,22.1
64,20.8266,18.35,23
65,18.2822,17.15,19.4
66,17.9592,16.5,19.55
67,22.3063,19.95,24.8
68,20.2209,18.9,21.55
69,20.3226,19.05,21.4
70,18.7861,16.95,20.65
71,18.8584,16.9,21
72,21.2419,19.1,23.45
73,20.8671,19.2,22.5
74,18.4643,16.75,20.2
75,20.8239,18.9,22.35
76,20.7395,18.95,22.8
77,19.7068,18.5,21
78,20.9,19.25,22.75
79,20.1085,19.1,21.1
80,19.6075,18,21.5
81,18.4537,16.75,19.95
82,20.7271,18.5,22.95
83,19.2089,17.35,20.95
84,18.6385,17.1,20.15
85,19.5588,17.75,21.25
