Week,Mean,LowerBound,UpperBound
0,0,0,0
1,1.459,1.1,1.75
2,0.4053,0.15,0.7
3,0,0,0
4,0.1547,0,0.3
5,0,0,0
6,0.2468,0.05,0.45
7,0.0975,0,0.25
8,0.4015,0.1,0.75
9,0.0992,0,0.25
10,0.1528,0,0.3
11,0.4139,0.1,0.75
12,0.2014,0,0.5
13,0.252,0.1,0.45
14,0.2501,0.1,0.45
15,0.5125,0.15,0.9
16,0.4468,0.15,0.85
17,0.3424,0.15,0.55
18,0.3542,0.1,0.6
19,0.5148,0.15,0.95
20,0.3498,0.05,0.65
21,0.0482999999999999,0,0.15
22,0.2026,0.05,0.4
23,0.449,0.1,0.8
24,0.2653,0.05,0.55
25,0.6456,0.25,1.1
26,0.3421,0.1,0.6
27,0.3971,0.15,0.7
28,0.4903,0.15,0.9
29,0.5448,0.2,1
30,0.7976,0.5,1.1
31,0.9832,0.5,1.5
32,0.6838,0.25,1.2
33,0.7379,0.25,1.3
34,0.8442,0.4,1.4
35,1.3713,0.5,2.45
36,0.3485,0.05,0.75
37,0.863,0.35,1.6
38,0.6942,0.25,1.25
39,0.4671,0.15,0.85
40,0.6986,0.3,1.2
41,0.5523,0.15,1.05
42,0.506,0.15,1.1
43,0.6582,0.25,1.15
44,0.4049,0.15,0.75
45,0.5983,0.2,1.1
46,0.7496,0.35,1.2
47,0.4967,0.15,0.85
48,0.5637,0.2,1.1
49,0.4118,0.1,0.8
50,0.5112,0.15,0.9
51,0.3118,0,0.7
52,0.6705,0.2,1.25
53,0.3964,0.15,0.7
54,0.4525,0.2,0.75
55,0.6154,0.2,1.15
56,0.2568,0,0.65
57,0.3574,0.1,0.65
58,0.5536,0.25,0.9
59,0.4415,0.05,0.9
60,0.7455,0.45,1.1
61,1.0811,0.5,1.8
62,0.6923,0.3,1.15
63,0.844,0.4,1.35
64,0.9998,0.6,1.5
65,0.849,0.45,1.3
66,0.9038,0.5,1.4
67,0.3985,0.1,0.8
68,0.367,0.05,0.85
69,0.5057,0.1,1
70,0.5006,0.3,0.7
71,0.671,0.3,1.15
72,1.1038,0.65,1.6
73,0.4084,0.15,0.7
74,0.9457,0.45,1.4
75,0.4033,0.1,0.75
76,0.317,0,0.7
77,0.3582,0.1,0.7
78,0.8726,0.35,1.5
79,0.3709,0,0.9
80,0.2593,0.05,0.55
81,0.6213,0.2,1.2
82,0.4059,0.15,0.7
83,0.6666,0.25,1.2
84,0.2043,0,0.45
85,0.1509,0,0.3
