Week,Mean,LowerBound,UpperBound
0,0,0,0
1,1.5073,1.1,1.85
2,0.729,0.3,1.25
3,0.3033,0.1,0.5
4,0.6672,0.2,1.25
5,0.4996,0.25,0.85
6,0.8019,0.4,1.25
7,0.5452,0.2,0.9
8,1.2944,0.7,2
9,1.2246,0.6,1.95
10,2.2163,1.5,3
11,1.6317,0.85,2.45
12,1.3599,0.65,2.05
13,2.7559,1.5,4.05
14,3.0967,1.85,4.4
15,4.3431,2.3,6.45
16,4.5509,2.35,6.8
17,4.6488,2.2,7.05
18,3.7607,2,5.6
19,3.2187,1.75,4.65
20,4.4299,2.65,6.3
21,4.4109,2.45,6.4
22,3.6892,2.15,5.4
23,3.2585,2.25,4.3
24,4.4497,2.55,6.65
25,4.6226,2.95,6.3
26,5.8418,3.55,8.65
27,5.012,3.1,6.95
28,4.6407,2.65,6.7
29,6.4414,4.35,9.05
30,5.6878,3.25,8.95
31,6.9857,4.45,10.25
32,7.8686,5.65,10.5
33,6.9442,4.85,9.55
34,7.4577,5.05,10.35
35,8.5519,6,12
36,7.0968,4.35,10.45
37,7.0153,4.5,10.3
38,5.6652,3.4,8.05
39,6.5982,3.95,9.55
40,5.1144,2.75,7.5
41,6.363,3.4,9.4
42,6.3466,3.3,9.45
43,5.8672,3.15,8.7
44,5.2345,2.55,8.35
45,5.7281,3,8.85
46,4.7704,2.65,7.1
47,5.2896,3.2,7.75
48,6.5039,3.45,9.6
49,5.4707,3.3,7.95
50,5.1694,2.7,7.6
51,5.9225,3.05,9.25
52,6.1157,3.5,8.9
53,5.7134,3.5,8
54,5.3545,3.25,7.6
55,6.0828,3.75,8.55
56,6.2911,3.65,9.45
57,5.2811,3.05,7.75
58,5.4079,3.45,7.8
59,6.3384,4.2,8.9
60,7.0587,4.15,10.8
61,6.5896,4.15,9.25
62,7.4157,4.75,10.35
63,7.3042,4.85,10.3
64,7.6483,4.9,10.6
65,7.0312,4.9,9.5
66,6.3785,3.6,9.7
67,7.3015,4.5,10.3
68,6.6616,3.9,9.85
69,7.0174,4.15,10.25
70,7.1647,4.8,9.75
71,7.6748,4.95,10.65
72,6.4437,4.2,8.95
73,6.253,4.1,8.65
74,5.5416,3.5,7.85
75,7.0325,4.95,9.15
76,6.0921,4.3,8
77,4.6424,2.8,6.8
78,5.3391,3.35,7.6
79,3.5144,1.85,5.5
80,4.5415,2.5,6.85
81,4.1418,1.7,7.05
82,3.8845,1.9,6.2
83,4.2268,1.6,7.2
84,3.7419,1.5,6.5
85,3.6622,1.3,6.3
