Week,New Births,New Infections,infected_per_infectious,r_t,max(infectious_wks),new infect|hiv,new infect|vax1,new infect|vax2,new infect b,new infect h,new infect w,new infect a1,new infect a2,new infect a3,new infect a4,new infect a5,To Vax 1,To Vax 2,To Vax,To Vax1 plwh,To Aware (asym),To Aware (sym),To Aware,To aware|hiv,To Aware b|hiv,To Aware h|hiv,To Aware w|hiv,To Aware ls 40|hiv,To Aware ge 40|hiv,To_aware_b,To_aware_h,To_aware_w,To_aware_a1,To_aware_a2,To_aware_a3,To_aware_a4,To_aware_a5,To_vax1_b,To_vax1_h,To_vax1_w,To_vax1_a1,To_vax1_a2,To_vax1_a3,To_vax1_a4,To_vax1_a5,To_vax2_b,To_vax2_h,To_vax2_w,To_vax2_a1,To_vax2_a2,To_vax2_a3,To_vax2_a4,To_vax2_a5,To_vax_b,To_vax_h,To_vax_w,To_vax_a1,To_vax_a2,To_vax_a3,To_vax_a4,To_vax_a5,Asymp to Symp,Symp to Recover,Asymp to Recover,To on Treatment,To Death,To isolation,Alive MSM,Sus,Asymp,Symp,recovered,aware,aware_asym,aware_sym,vax_1,vax_2,vac1_sus,vac1_asy,vac1_sym,vac1_rec,vac2_sus,vac2_asy,vac2_sym,vac2_rec,vac1_b,vac1_h,vac1_w,vac2_b,vac2_h,vac2_w,vac1_hiv,vac2_hiv,on trt,on iso,hiv aware,pox + hiv aware
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,263322,260544,0,5,2773,3,0,3,19563,45520,19393,0,0,170,45271,0,1,248,2332,7908,9323,5252,18077,22191,4340,10155,2,1,50306,0
1,80,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,198,164,362,44,0,2,2,1,0,1,0,0,1,0,2,0,0,1,1,0,0,20,90,88,58,47,36,31,26,16,82,66,39,30,39,27,29,36,172,154,97,77,75,58,55,0,3,0,0,66,0,263336,260557,0,3,2776,3,0,3,19594,45677,19423,0,1,170,45428,0,1,248,0,0,19594,0,0,45677,4348,10188,0,0,50328,1
2,80,1,0.333333333333333,0.333333333333333,0,0,0,0,1,0,0,0,1,0,0,0,161,170,331,32,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15,68,78,50,39,29,26,17,19,70,81,40,47,41,24,18,34,138,159,90,86,70,50,35,1,0,0,0,64,2,263352,260572,0,4,2776,3,0,3,19580,45842,19409,0,1,170,45593,0,1,248,0,0,19580,0,0,45842,4346,10229,0,2,50348,1
3,80,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,186,143,329,37,0,1,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,19,78,89,46,45,46,34,15,22,56,65,34,34,29,27,19,41,134,154,80,79,75,61,34,0,4,0,1,64,0,263368,260587,0,1,2780,1,0,1,19617,45974,19446,0,0,171,45725,0,0,249,0,0,19617,0,0,45974,4350,10266,1,0,50368,0
4,80,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,175,159,334,36,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,24,73,78,38,40,35,34,28,17,77,65,37,42,37,25,18,41,150,143,75,82,72,59,46,0,1,0,0,57,0,263391,260610,0,0,2781,0,0,0,19631,46126,19460,0,0,171,45877,0,0,249,0,0,19631,0,0,46126,4354,10303,0,0,50390,0
5,80,1,0.5,0,0,1,0,1,1,0,0,0,1,0,0,0,180,65,245,43,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,29,75,76,49,48,39,23,21,6,34,25,19,14,16,5,11,35,109,101,68,62,55,28,32,0,0,0,1,86,1,263385,260604,1,2,2778,2,0,2,19738,46180,19568,0,0,170,45930,1,0,249,0,0,19738,0,0,46180,4380,10321,1,1,50404,0
6,80,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,201,61,262,40,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,32,93,76,55,43,40,40,23,6,27,28,19,14,10,10,8,38,120,104,74,57,50,50,31,1,0,0,1,70,0,263395,260614,0,3,2778,2,0,2,19874,46229,19704,0,0,170,45979,0,1,249,0,0,19874,0,0,46229,4405,10338,2,1,50419,0
7,80,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,220,78,298,54,0,1,1,1,1,0,0,1,0,1,0,0,0,1,0,0,0,35,88,97,61,67,28,38,26,5,31,42,18,16,20,17,7,40,119,139,79,83,48,55,33,0,4,0,1,55,0,263420,260638,0,1,2781,1,0,1,20013,46302,19843,0,0,170,46052,0,1,249,0,0,20013,0,0,46302,4444,10357,1,0,50438,0
8,80,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,195,58,253,46,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14,78,103,54,44,41,34,22,10,26,22,11,14,12,10,11,24,104,125,65,58,53,44,33,0,1,0,1,70,1,263430,260647,0,1,2782,1,0,1,20146,46350,19976,0,0,170,46100,0,0,250,0,0,20146,0,0,46350,4474,10378,1,1,50455,0
9,80,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,190,57,247,49,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,26,70,94,59,35,40,33,23,11,20,26,15,12,17,4,9,37,90,120,74,47,57,37,32,0,0,0,0,73,0,263437,260654,0,1,2782,1,0,1,20274,46396,20104,0,0,170,46146,0,0,250,0,0,20274,0,0,46396,4512,10396,1,1,50474,0
10,80,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,185,60,245,33,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14,78,93,59,58,29,24,15,8,29,23,22,6,12,14,6,22,107,116,81,64,41,38,21,0,1,0,0,67,0,263450,260667,0,0,2783,0,0,0,20397,46449,20227,0,0,170,46199,0,0,250,0,0,20397,0,0,46449,4538,10412,0,0,50489,0
11,80,0,NaN,NaN,0,0,0,0,0,0,0,0,0,0,0,0,206,73,279,30,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,23,76,107,58,45,36,37,30,8,29,36,26,20,5,10,12,31,105,143,84,65,41,47,42,0,0,0,0,54,0,263476,260693,0,0,2783,0,0,0,20525,46515,20355,0,0,170,46265,0,0,250,0,0,20525,0,0,46515,4555,10437,0,0,50507,0
12,80,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,190,65,255,49,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,23,92,75,60,38,40,31,21,5,24,36,18,14,14,15,4,28,116,111,78,52,54,46,25,0,0,0,0,67,1,263489,260704,0,2,2783,2,0,2,20649,46573,20479,0,0,170,46323,0,0,250,0,0,20649,0,0,46573,4593,10454,0,1,50524,1
13,80,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,167,66,233,26,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14,73,80,57,39,30,29,12,5,30,31,16,14,16,13,7,19,103,111,73,53,46,42,19,0,1,0,0,64,0,263505,260718,0,3,2784,3,0,3,20744,46633,20574,0,0,170,46383,0,0,250,0,0,20744,0,0,46633,4611,10469,0,1,50540,1
14,80,1,0.333333333333333,0.555555555555556,0,0,0,0,0,1,0,1,0,0,0,0,188,66,254,49,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,21,90,77,48,51,38,35,16,4,27,35,20,22,10,7,7,25,117,112,68,73,48,42,23,1,0,0,0,64,1,263521,260733,0,4,2784,3,0,3,20863,46690,20693,0,0,170,46440,0,0,250,0,0,20863,0,0,46690,4655,10484,0,2,50563,1
15,80,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,195,76,271,48,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,24,79,92,63,42,45,30,15,5,32,39,23,14,15,15,9,29,111,131,86,56,60,45,24,0,2,0,1,69,0,263532,260744,0,3,2785,2,0,2,20978,46753,20807,0,1,170,46503,0,0,250,0,0,20978,0,0,46753,4693,10495,1,1,50581,1
16,80,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,193,57,250,37,0,1,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,28,78,87,55,44,44,30,20,9,27,21,18,9,16,10,4,37,105,108,73,53,60,40,24,0,1,0,0,64,0,263548,260759,0,3,2786,3,0,3,21110,46801,20939,0,0,171,46551,0,0,250,0,0,21110,0,0,46801,4718,10514,0,1,50599,1
17,80,1,0.333333333333333,1,0,0,0,0,0,1,0,0,1,0,0,0,165,49,214,31,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18,72,75,46,39,28,31,21,4,22,23,14,13,9,8,5,22,94,98,60,52,37,39,26,0,0,0,1,78,0,263550,260760,1,3,2786,3,0,3,21223,46835,21052,0,0,171,46585,0,0,250,0,0,21223,0,0,46835,4741,10523,1,1,50621,1
18,80,1,0.333333333333333,1.33333333333333,0,1,0,0,1,0,0,0,0,1,0,0,200,56,256,40,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16,95,89,67,35,38,42,18,6,27,23,15,15,11,11,4,22,122,112,82,50,49,53,22,0,2,0,0,69,0,263561,260771,2,1,2787,1,0,1,21361,46876,21190,0,0,171,46626,0,0,250,0,0,21361,0,0,46876,4767,10541,0,1,50637,1
19,80,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,195,69,264,49,1,0,1,1,1,0,0,0,1,1,0,0,0,0,1,0,0,27,75,93,48,50,32,39,26,6,27,36,21,12,15,15,6,33,102,129,69,62,47,54,32,1,0,0,0,84,0,263557,260767,1,2,2787,2,1,1,21484,46935,21313,0,0,171,46685,0,0,250,0,0,21484,0,0,46935,4803,10560,0,1,50644,2
20,80,2,0.4,0.72,0,1,0,0,0,2,0,1,1,0,0,0,196,68,264,42,0,1,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,11,83,102,62,37,48,29,20,11,26,31,20,19,12,9,8,22,109,133,82,56,60,38,28,2,2,1,1,60,1,263577,260782,0,5,2790,3,0,3,21608,46994,21436,0,0,172,46743,0,1,250,0,0,21608,0,0,46994,4831,10575,1,1,50659,1
21,80,1,0.166666666666667,0.166666666666667,0,0,0,0,1,0,0,0,0,0,1,0,196,66,262,46,0,2,2,1,0,1,0,1,0,0,2,0,1,1,0,0,0,23,76,97,51,43,47,28,27,6,31,29,17,13,14,12,10,29,107,126,68,56,61,40,37,0,2,0,1,74,0,263583,260786,1,4,2792,4,0,4,21736,47050,21564,0,0,172,46799,0,0,251,0,0,21736,0,0,47050,4862,10594,2,1,50673,2
22,80,2,0.333333333333333,0.5,0,0,0,0,2,0,0,0,1,0,0,1,189,70,259,33,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,21,89,79,53,32,38,37,29,3,33,34,19,10,14,20,7,24,122,113,72,42,52,57,36,2,2,0,2,70,1,263593,260792,1,6,2794,4,0,4,21852,47113,21680,0,0,172,46861,0,0,252,0,0,21852,0,0,47113,4887,10608,3,2,50694,1
23,80,6,0.857142857142857,1.59183673469388,0,2,0,1,4,2,0,1,3,0,2,0,175,65,240,41,1,2,3,0,0,0,0,0,0,2,1,0,0,2,0,0,1,27,75,73,46,38,33,31,27,6,27,32,12,19,6,12,16,33,102,105,58,57,39,43,43,6,3,1,2,62,0,263611,260804,0,10,2797,4,0,4,21960,47168,21786,0,1,173,46915,0,1,252,0,0,21960,0,0,47168,4913,10629,3,1,50716,2
24,80,11,0.916666666666667,1.375,0,4,3,2,9,2,0,3,4,0,1,3,166,73,239,24,2,4,6,4,2,2,0,4,0,4,2,0,2,3,0,1,0,20,73,73,44,31,31,28,32,5,28,40,18,12,21,12,10,25,101,113,62,43,52,40,42,7,7,0,2,67,3,263624,260804,4,12,2804,6,0,6,22049,47233,21872,1,2,174,46978,1,1,253,0,0,22049,0,0,47233,4921,10654,3,4,50735,4
25,80,2,0.166666666666667,0.333333333333333,0,0,0,0,1,1,0,2,0,0,0,0,176,65,241,37,0,5,5,2,2,0,0,1,1,4,1,0,2,1,0,1,1,23,74,79,43,47,34,27,25,7,22,36,19,15,16,11,4,30,96,115,62,62,50,38,29,5,5,0,1,68,1,263636,260814,1,12,2809,6,0,6,22158,47288,21981,0,2,175,47033,0,1,254,0,0,22158,0,0,47288,4947,10675,1,2,50757,2
26,80,6,0.428571428571429,0.673469387755102,0,2,0,0,3,3,0,4,1,0,1,0,172,65,237,44,0,4,4,0,0,0,0,0,0,3,1,0,1,2,0,1,0,17,69,86,50,43,29,26,24,7,28,30,20,10,14,13,8,24,97,116,70,53,43,39,32,6,8,0,3,67,0,263649,260820,1,12,2816,5,0,5,22257,47346,22080,0,2,175,47090,0,0,256,0,0,22257,0,0,47346,4983,10691,3,1,50775,0
