Week,New Births,New Infections,infected_per_infectious,r_t,max(infectious_wks),new infect|hiv,new infect|vax1,new infect|vax2,new infect b,new infect h,new infect w,new infect a1,new infect a2,new infect a3,new infect a4,new infect a5,To Vax 1,To Vax 2,To Vax,To Vax1 plwh,To Aware (asym),To Aware (sym),To Aware,To aware|hiv,To Aware b|hiv,To Aware h|hiv,To Aware w|hiv,To Aware ls 40|hiv,To Aware ge 40|hiv,To_aware_b,To_aware_h,To_aware_w,To_aware_a1,To_aware_a2,To_aware_a3,To_aware_a4,To_aware_a5,To_vax1_b,To_vax1_h,To_vax1_w,To_vax1_a1,To_vax1_a2,To_vax1_a3,To_vax1_a4,To_vax1_a5,To_vax2_b,To_vax2_h,To_vax2_w,To_vax2_a1,To_vax2_a2,To_vax2_a3,To_vax2_a4,To_vax2_a5,To_vax_b,To_vax_h,To_vax_w,To_vax_a1,To_vax_a2,To_vax_a3,To_vax_a4,To_vax_a5,Asymp to Symp,Symp to Recover,Asymp to Recover,To on Treatment,To Death,To isolation,Alive MSM,Sus,Asymp,Symp,recovered,aware,aware_asym,aware_sym,vax_1,vax_2,vac1_sus,vac1_asy,vac1_sym,vac1_rec,vac2_sus,vac2_asy,vac2_sym,vac2_rec,vac1_b,vac1_h,vac1_w,vac2_b,vac2_h,vac2_w,vac1_hiv,vac2_hiv,on trt,on iso,hiv aware,pox + hiv aware
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,263322,260544,0,5,2773,3,0,3,19563,45520,19393,0,0,170,45271,0,1,248,2332,7908,9323,5252,18077,22191,4340,10155,2,1,50306,0
1,80,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,227,173,400,39,0,1,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,19,102,106,54,67,37,35,34,13,86,74,41,40,33,33,26,32,188,180,95,107,70,68,60,0,3,0,0,82,0,263320,260541,0,3,2776,2,0,2,19609,45678,19439,0,0,170,45429,0,1,248,0,0,19609,0,0,45678,4340,10189,0,0,50320,0
2,80,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,171,190,361,47,0,1,1,1,0,1,0,0,1,0,1,0,0,0,1,0,0,22,76,73,41,49,44,17,20,15,87,88,43,50,43,30,24,37,163,161,84,99,87,47,44,0,0,0,1,71,1,263329,260551,0,3,2775,3,0,3,19586,45861,19416,0,0,170,45612,0,1,248,0,0,19586,0,0,45861,4348,10237,1,1,50341,1
3,80,1,0.25,0.375,0,0,0,0,0,1,0,0,1,0,0,0,186,169,355,38,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,26,80,80,55,36,33,37,25,20,77,72,45,39,33,30,22,46,157,152,100,75,66,67,47,0,0,0,1,57,1,263352,260572,1,4,2775,4,0,4,19597,46022,19427,0,0,170,45773,0,1,248,0,0,19597,0,0,46022,4346,10277,2,2,50363,1
4,80,2,0.5,1.25,0,2,0,0,2,0,0,1,0,1,0,0,197,183,380,31,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,90,95,51,47,44,28,27,23,81,79,40,45,39,32,27,35,171,174,91,92,83,60,54,3,2,0,1,71,0,263361,260582,0,5,2774,2,0,2,19609,46196,19439,0,0,170,45947,0,1,248,0,0,19609,0,0,46196,4351,10310,2,1,50381,1
5,80,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,184,86,270,38,0,3,3,2,2,0,0,1,1,2,1,0,1,1,1,0,0,22,78,84,58,45,36,24,21,6,40,40,27,21,14,11,13,28,118,124,85,66,50,35,34,0,2,0,0,74,0,263367,260586,0,5,2776,5,0,5,19701,46277,19531,0,0,170,46028,0,0,249,0,0,19701,0,0,46277,4375,10325,1,0,50395,3
6,80,2,0.4,0.88,0,2,1,0,2,0,0,2,0,0,0,0,186,55,241,38,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,22,80,84,56,45,30,39,16,10,25,20,16,14,13,5,7,32,105,104,72,59,43,44,23,2,2,0,0,64,1,263383,260600,0,5,2778,3,0,3,19827,46315,19656,0,1,170,46066,0,0,249,0,0,19827,0,0,46315,4395,10342,0,1,50415,2
7,80,1,0.142857142857143,0.204081632653061,0,0,0,0,1,0,0,0,0,0,0,1,198,70,268,42,0,1,1,1,1,0,0,1,0,1,0,0,1,0,0,0,0,25,88,85,58,42,46,27,25,11,28,31,17,14,14,18,7,36,116,116,75,56,60,45,32,1,1,0,1,73,3,263390,260604,0,7,2779,5,0,5,19949,46372,19778,0,1,170,46123,0,0,249,0,0,19949,0,0,46372,4424,10358,1,4,50427,2
8,80,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,189,65,254,41,0,2,2,1,1,0,0,1,0,2,0,0,1,0,0,0,1,18,91,80,53,43,36,33,24,5,29,31,16,13,14,9,13,23,120,111,69,56,50,42,37,0,3,0,1,76,0,263394,260608,0,5,2781,5,0,5,20068,46427,19897,0,0,171,46178,0,0,249,0,0,20068,0,0,46427,4456,10372,2,3,50445,1
9,80,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,180,55,235,40,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19,63,98,34,55,34,36,21,5,26,24,16,17,8,5,9,24,89,122,50,72,42,41,30,0,1,0,1,75,0,263399,260613,0,4,2782,4,0,4,20190,46477,20019,0,0,171,46228,0,0,249,0,0,20190,0,0,46477,4486,10393,2,2,50466,0
10,80,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,224,61,285,33,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,22,103,99,67,44,57,26,30,4,27,30,28,10,4,15,4,26,130,129,95,54,61,41,34,0,2,0,0,60,0,263419,260633,0,2,2784,2,0,2,20349,46531,20178,0,0,171,46282,0,0,249,0,0,20349,0,0,46531,4509,10414,1,2,50486,0
11,80,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,159,76,235,34,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16,63,80,43,36,34,25,21,7,31,38,22,18,15,13,8,23,94,118,65,54,49,38,29,0,1,0,0,74,0,263425,260639,0,1,2785,1,0,1,20430,46595,20259,0,0,171,46346,0,0,249,0,0,20430,0,0,46595,4527,10441,0,1,50500,0
12,80,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,162,73,235,34,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17,59,86,41,45,34,23,19,10,37,26,26,19,9,12,7,27,96,112,67,64,43,35,26,0,0,0,0,77,0,263428,260640,0,3,2785,3,0,3,20515,46657,20344,0,0,171,46408,0,0,249,0,0,20515,0,0,46657,4550,10459,0,1,50513,1
13,80,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,178,57,235,45,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19,75,84,45,47,25,32,29,5,25,27,11,18,10,12,6,24,100,111,56,65,35,44,35,0,1,0,2,73,1,263435,260646,0,4,2785,4,0,4,20633,46707,20462,0,0,171,46457,0,0,250,0,0,20633,0,0,46707,4588,10476,2,2,50529,1
14,80,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,195,72,267,43,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,23,93,79,57,47,41,31,19,5,29,38,20,11,16,11,14,28,122,117,77,58,57,42,33,0,4,0,0,63,0,263452,260663,0,0,2789,0,0,0,20755,46773,20584,0,0,171,46523,0,0,250,0,0,20755,0,0,46773,4624,10491,0,0,50545,0
15,80,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,205,56,261,46,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,27,82,96,54,54,47,31,19,6,26,24,16,15,13,5,7,33,108,120,70,69,60,36,26,0,1,0,0,68,0,263464,260675,0,0,2789,0,0,0,20897,46825,20726,0,0,171,46575,0,0,250,0,0,20897,0,0,46825,4665,10502,0,0,50568,0
16,80,1,1,0,0,0,0,1,1,0,0,0,1,0,0,0,191,53,244,31,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16,82,93,54,47,35,31,24,2,21,30,12,13,11,9,8,18,103,123,66,60,46,40,32,0,0,0,0,74,0,263470,260679,1,1,2789,1,0,1,21026,46873,20854,0,1,171,46622,1,0,250,0,0,21026,0,0,46873,4682,10523,0,0,50589,0
17,80,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,195,59,254,33,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19,88,88,63,44,43,31,14,10,24,25,11,15,12,11,10,29,112,113,74,59,55,42,24,0,1,0,0,71,0,263479,260688,1,0,2790,0,0,0,21157,46919,20985,0,0,172,46668,1,0,250,0,0,21157,0,0,46919,4698,10544,0,0,50612,0
18,80,0,NaN,NaN,0,0,0,0,0,0,0,0,0,0,0,0,180,54,234,39,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,26,74,80,64,37,30,31,18,8,30,16,17,10,16,10,1,34,104,96,81,47,46,41,19,0,0,0,0,58,0,263501,260710,1,0,2790,0,0,0,21278,46966,21106,0,0,172,46715,1,0,250,0,0,21278,0,0,46966,4728,10559,0,0,50637,0
19,80,0,NaN,NaN,0,0,0,0,0,0,0,0,0,0,0,0,176,74,250,35,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,23,70,83,39,46,34,32,25,12,27,35,13,15,18,19,9,35,97,118,52,61,52,51,34,1,0,0,0,51,0,263530,260739,0,1,2790,0,0,0,21379,47035,21207,0,0,172,46784,0,1,250,0,0,21379,0,0,47035,4751,10582,0,0,50656,0
20,80,1,0.25,0.0625,0,1,0,1,0,1,0,0,1,0,0,0,176,66,242,37,0,1,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,16,90,70,48,46,25,35,22,6,30,30,16,15,16,12,7,22,120,100,64,61,41,47,29,1,1,0,3,79,0,263531,260737,0,4,2790,3,0,3,21484,47095,21312,0,0,172,46843,0,2,250,0,0,21484,0,0,47095,4777,10600,3,0,50676,0
21,80,2,0.4,0.4,0,0,0,1,1,1,0,1,0,1,0,0,170,63,233,29,0,1,1,1,0,1,0,1,0,0,1,0,0,1,0,0,0,16,69,85,44,36,40,31,19,3,28,32,21,19,11,8,4,19,97,117,65,55,51,39,23,1,2,0,0,67,0,263544,260747,1,4,2792,3,0,3,21589,47150,21417,0,0,172,46897,0,1,252,0,0,21589,0,0,47150,4794,10616,2,0,50692,0
22,80,1,0.166666666666667,0.166666666666667,0,0,0,0,0,1,0,1,0,0,0,0,182,58,240,32,0,1,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,18,76,88,62,39,34,33,14,6,24,28,21,16,7,8,6,24,100,116,83,55,41,41,20,1,2,0,0,72,0,263552,260752,1,5,2794,4,0,4,21711,47200,21539,0,0,172,46947,0,1,252,0,0,21711,0,0,47200,4817,10631,1,0,50711,0
23,80,1,0.166666666666667,0.222222222222222,0,0,0,0,1,0,0,0,0,1,0,0,191,69,260,44,0,1,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,25,89,77,44,51,36,32,28,11,30,28,16,20,12,15,6,36,119,105,60,71,48,47,34,1,3,0,0,74,0,263558,260756,1,4,2797,3,0,3,21827,47256,21655,0,0,172,47003,0,1,252,0,0,21827,0,0,47256,4852,10650,0,0,50727,0
24,80,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,156,75,231,42,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19,61,76,48,36,25,27,20,11,35,29,26,16,7,16,10,30,96,105,74,52,32,43,30,1,3,0,1,58,2,263580,260776,0,4,2800,3,0,3,21905,47328,21733,0,0,172,47075,0,1,252,0,0,21905,0,0,47328,4876,10670,1,2,50749,0
