Week,Mean,LowerBound,UpperBound
0,0,0,0
1,273.4701,269.65,277.8
2,268.1019,263.25,272.1
3,251.9634,246.35,257.3
4,274.0408,266.25,281.6
5,123.6532,118.2,129.4
6,125.3248,119.95,130.5
7,130.0825,125.35,134.4
8,128.0034,125.3,130.75
9,128.7413,122.9,134.35
10,126.1882,122.2,129.55
11,125.5099,120.5,130.95
12,130.7871,126.65,135
13,128.2801,124.7,132.05
14,122.84,118.95,126.6
15,126.7447,123.8,129.6
16,120.8614,117.2,124.5
17,125.6516,120.6,130.3
18,127.3295,120.2,133.75
19,121.8637,116.4,127.6
20,120.7632,116,124.8
21,126.7969,123.8,129.7
22,126.9228,124.05,130.6
23,125.5138,120.15,130.75
24,122.9111,119.55,126.2
25,125.5036,123.65,127.45
26,123.8297,120.35,127.7
27,123.447,118.4,128.65
28,125.0644,120.15,128.85
29,122.4898,118.95,126.1
30,122.3254,118.8,125.75
31,123.2889,117.9,128.9
32,133.2592,130.45,136.3
33,126.0714,121.2,130.45
34,120.4699,117.3,123.35
35,120.3559,116.95,123.75
36,119.3552,112.5,125.65
37,119.5401,115.25,123.8
38,121.3527,117.65,125.2
39,118.8207,113.85,123.3
40,117.9675,113.1,122.35
41,119.6544,115.1,124.7
42,126.3567,119.5,132.4
43,127.9867,122.65,132.9
44,126.2918,119.1,133.9
45,114.6738,110.8,118.35
46,120.9667,116.3,125.7
47,119.8509,116.15,123.1
48,118.5251,114.15,123.55
49,115.6434,111.6,120.6
50,123.9471,119.85,127.85
51,118.8416,114.15,123.85
52,120.5484,113.55,127.6
53,125.4218,121.8,128.95
54,123.2424,117.55,130.9
55,123.269,120.2,126.25
56,124.4839,120.8,128
57,120.3385,114.4,127.1
58,122.5724,118.6,126.25
59,126.6888,122.75,130.65
60,119.252,116.3,122.35
61,127.2166,121.85,133.75
62,119.7553,116.2,123
63,120.0771,114.6,125.75
64,115.7212,110.85,120.8
65,125.5952,120.55,130.3
66,124.363,118.85,130.8
67,122.6407,120.2,125.6
68,127.1398,122.75,130.95
69,123.0127,118.7,126.5
70,117.5091,112.5,122.95
71,117.4993,112.9,122.25
72,112.1401,108.55,116.45
73,116.1786,113.3,119.7
74,118.1175,114,122.15
75,124.9588,119.25,130.25
76,110.5846,106.85,114.35
77,114.6877,110,118.6
78,112.023,106.7,118.05
79,121.3563,118.75,123.85
80,119.2,115.45,122.35
81,116.0057,112.05,120.35
82,120.6467,116.45,124.7
83,120.7737,116.75,124.8
84,120.8638,118.05,123.9
85,122.1855,118.45,126.65
