Week,New Births,New Infections,infected_per_infectious,r_t,max(infectious_wks),new infect|hiv,new infect|vax1,new infect|vax2,new infect b,new infect h,new infect w,new infect a1,new infect a2,new infect a3,new infect a4,new infect a5,To Vax 1,To Vax 2,To Vax,To Vax1 plwh,To Aware (asym),To Aware (sym),To Aware,To aware|hiv,To Aware b|hiv,To Aware h|hiv,To Aware w|hiv,To Aware ls 40|hiv,To Aware ge 40|hiv,To_aware_b,To_aware_h,To_aware_w,To_aware_a1,To_aware_a2,To_aware_a3,To_aware_a4,To_aware_a5,To_vax1_b,To_vax1_h,To_vax1_w,To_vax1_a1,To_vax1_a2,To_vax1_a3,To_vax1_a4,To_vax1_a5,To_vax2_b,To_vax2_h,To_vax2_w,To_vax2_a1,To_vax2_a2,To_vax2_a3,To_vax2_a4,To_vax2_a5,To_vax_b,To_vax_h,To_vax_w,To_vax_a1,To_vax_a2,To_vax_a3,To_vax_a4,To_vax_a5,Asymp to Symp,Symp to Recover,Asymp to Recover,To on Treatment,To Death,To isolation,Alive MSM,Sus,Asymp,Symp,recovered,aware,aware_asym,aware_sym,vax_1,vax_2,vac1_sus,vac1_asy,vac1_sym,vac1_rec,vac2_sus,vac2_asy,vac2_sym,vac2_rec,vac1_b,vac1_h,vac1_w,vac2_b,vac2_h,vac2_w,vac1_hiv,vac2_hiv,on trt,on iso,hiv aware,pox + hiv aware
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,263322,260544,0,5,2773,3,0,3,19563,45520,19393,0,0,170,45271,0,1,248,2332,7908,9323,5252,18077,22191,4340,10155,2,1,50306,0
1,80,0.6,0.1,0,0,0.1,0,0,0.35,0.25,0,0.25,0.1,0.05,0.1,0.1,92.4,171.1,263.5,19.15,0.1,1.55,1.65,0.7,0.1,0.6,0,0.1,0.6,0.1,1.55,0,0,1.05,0.6,0,0,11.05,39.85,41.5,23.5,22.9,18.2,15.55,12.25,16.1,78.9,76.1,42.6,34.55,40.85,28.3,24.8,27.15,118.75,117.6,66.1,57.45,59.05,43.85,37.05,0.25,3.05,0,0.35,64.7,1.55,263337.3,260558.55,0.35,3.2,2775.2,2.6,0,2.6,19480.25,45684.15,19310,0,0.25,170,45434.9,0,0.85,248.4,0,0,19480.25,0,0,45684.15,4319.35,10191.7,0.9,1.85,50322.6,0.5
2,80,0.35,0.08,0.08,0,0.3,0.15,0,0.2,0.15,0,0.15,0.15,0,0.05,0,96.85,183.2,280.05,20.5,0,0.4,0.4,0.25,0,0.25,0,0,0.25,0.1,0.3,0,0,0.05,0.25,0.1,0,13.85,41.9,41.1,26.45,23.75,19.8,15.75,11.1,25.55,72.8,84.85,51.4,39.55,38.3,28.05,25.9,39.4,114.7,125.95,77.85,63.3,58.1,43.8,37,0.7,1.45,0,0.55,67.4,0.25,263349.9,260571.05,0,2.45,2776.4,1.55,0,1.55,19390.1,45858.1,19219.7,0,0.3,170.1,45609.05,0,0.15,248.9,0,0,19390.1,0,0,45858.1,4298.9,10237.15,0.95,1.45,50341.2,0.45
3,80,0.2,0.09,0.05,0,0.15,0,0,0.2,0,0,0,0,0.15,0,0.05,94.35,164.4,258.75,22.15,0,0.9,0.9,0.45,0.15,0.3,0,0.3,0.15,0.35,0.55,0,0.4,0.15,0.2,0.05,0.1,10.35,40.4,43.6,25.6,23.8,17.95,16.35,10.65,20.4,71.3,72.7,40.45,38.9,32.4,32.5,20.15,30.75,111.7,116.3,66.05,62.7,50.35,48.85,30.8,0.05,1.6,0,0.5,66.85,0.6,263363.05,260583.45,0.15,1.9,2777.55,1.85,0,1.85,19316.85,46014.55,19146.2,0,0.25,170.4,45765.45,0,0.05,249.05,0,0,19316.85,0,0,46014.55,4285.05,10279.4,0.9,1.1,50358.7,0.8
4,80,0,NaN,NaN,0,0,0,0,0,0,0,0,0,0,0,0,92.3,181.3,273.6,17.2,0,0.05,0.05,0,0,0,0,0,0,0.05,0,0,0,0,0,0,0.05,9.65,40.35,42.3,26.2,24.75,18.4,12.75,10.2,24.35,81,75.95,45.7,46.3,37.5,31.2,20.6,34,121.35,118.25,71.9,71.05,55.9,43.95,30.8,0,1.2,0,0.4,64.2,0.25,263378.85,260599.65,0.15,0.7,2778.35,0.7,0,0.7,19225.3,46188.55,19054.65,0,0.25,170.4,45939.45,0,0,249.1,0,0,19225.3,0,0,46188.55,4268,10319.65,0.65,0.5,50377.3,0.4
5,80,0.55,0.2,0.09,0,0.15,0.05,0.05,0.55,0,0,0.1,0.1,0,0.35,0,99.3,32.45,131.75,23.4,0.05,0,0.05,0.05,0.05,0,0,0.05,0,0.05,0,0,0,0.05,0,0,0,9.85,43.9,45.55,27.55,23.2,20.5,17,11.05,4.75,14.2,13.5,7.85,8.2,5.75,5.55,5.1,14.6,58.1,59.05,35.4,31.4,26.25,22.55,16.15,0.5,1.7,0,0.5,71.25,0.55,263387.6,260606.05,0.2,1.5,2779.85,1.05,0,1.05,19288.55,46212.15,19117.65,0,0.2,170.7,45962.65,0.05,0.05,249.4,0,0,19288.55,0,0,46212.15,4287.6,10331.1,0.5,0.55,50393.65,0.35
6,80,0.1,NaN,NaN,0,0.1,0,0.1,0.1,0,0,0.1,0,0,0,0,95.45,33,128.45,20.15,0,0.45,0.45,0.1,0.1,0,0,0.1,0,0.45,0,0,0.1,0,0,0.35,0,9.45,43.7,42.3,26.95,22.5,16.35,17.85,11.8,4.3,15.95,12.75,9.7,8.6,6.1,5.35,3.25,13.75,59.65,55.05,36.65,31.1,22.45,23.2,15.05,0.3,0.65,0,0,67.9,0.25,263399.7,260618.05,0,1.15,2780.5,0.85,0,0.85,19348,46238,19177.1,0,0.15,170.75,45988.4,0,0.2,249.4,0,0,19348,0,0,46238,4303.7,10343,0.15,0.45,50413.8,0.3
7,80,0.55,0.19,0.1,0,0.2,0.15,0,0.4,0.15,0,0.15,0.1,0,0.15,0.15,90.6,34.1,124.7,19.05,0.05,0.3,0.35,0.3,0.3,0,0,0.15,0.15,0.35,0,0,0.15,0.05,0.15,0,0,10.85,40.6,39.15,24.4,19.8,20.3,14.5,11.6,4.5,14.05,15.55,9.65,8.2,6.95,5.5,3.8,15.35,54.65,54.7,34.05,28,27.25,20,15.4,0.55,0.85,0,0.65,65.8,0.3,263413.9,260630.4,0,2.85,2780.65,2.35,0,2.35,19400.5,46263.6,19229.6,0,0.4,170.5,46013.55,0,0.6,249.45,0,0,19400.5,0,0,46263.6,4315.75,10354.5,0.7,0.6,50431.7,0.3
8,80,0.15,0.04,0.04,0,0.15,0,0.05,0.1,0.05,0,0.05,0.1,0,0,0,90.7,34.35,125.05,21.35,0,0.5,0.5,0.15,0,0.15,0,0.15,0,0.35,0.15,0,0.1,0.1,0,0.15,0.15,13.35,38.6,38.75,26.65,19.55,17.3,16.65,10.55,2.9,15.4,16.05,8.2,11.7,6.3,4.8,3.35,16.25,54,54.8,34.85,31.25,23.6,21.45,13.9,0.1,1.25,0,0.85,67.85,1.1,263426.05,260641.5,0.05,2.7,2781.8,2.6,0,2.6,19452.7,46291.05,19281.8,0,0.05,170.85,46040.95,0.05,0.5,249.55,0,0,19452.7,0,0,46291.05,4331.5,10365.85,1.25,1.5,50449.25,0.65
9,80,0.2,0.07,0.13,0,0.05,0,0.05,0.2,0,0,0,0.05,0,0.15,0,91.4,37.75,129.15,21.7,0,0.1,0.1,0.1,0.1,0,0,0.1,0,0.1,0,0,0,0.1,0,0,0,13.1,37.9,40.4,26.95,20.45,17.55,16.5,9.95,4.3,16.4,17.05,10.85,8.6,6.6,7.15,4.55,17.4,54.3,57.45,37.8,29.05,24.15,23.65,14.5,0.05,1.55,0,0.2,68.9,0.2,263437.15,260652.45,0.2,1.2,2783.3,1.15,0,1.15,19503.1,46322.8,19332.2,0,0.05,170.85,46072.65,0.05,0.25,249.85,0,0,19503.1,0,0,46322.8,4345.45,10380.2,0.7,0.8,50467.3,0.4
