Week,Mean,LowerBound,UpperBound
0,0,0,0
1,19.1418,18.45,19.95
2,20.5207,18.1,22.85
3,22.137,20.1,24.7
4,17.1764,15.25,19.25
5,23.4758,20.95,26.05
6,20.1115,17.75,22.45
7,19.0439,17.75,20.25
8,21.4226,19.45,23.45
9,21.7143,20.35,23
10,19.6856,17.7,21.95
11,20.9644,18.45,23.4
12,20.3655,18.2,22.65
13,19.018,18.1,19.9
14,21.3543,19.9,22.9
15,23.3211,20.25,26.6
16,19.0915,17.4,20.7
17,18.2538,16.65,19.9
18,18.5386,17.45,19.8
19,19.6294,17.5,21.3
20,21.3021,19.25,23.4
21,17.7769,16.75,19
22,21.9142,20.25,23.9
23,21.6441,20.45,23.05
24,22.2497,20.95,23.5
25,20.2045,18,22.45
26,20.6149,19.25,21.9
27,20.9208,19.25,22.55
28,21.6766,19.5,23.8
29,18.7342,16.7,20.75
30,19.4266,18.1,20.7
31,21.4826,20.3,22.75
32,19.7648,17.6,22.15
33,21.063,19.1,22.85
34,17.9295,16.2,19.85
35,19.6075,17.2,22.05
36,18.5991,16.8,20.3
37,21.5732,19.75,23.2
38,21.7971,20.05,23.8
39,20.7799,17.9,23.55
40,22.1451,20.75,23.45
41,19.2195,17.85,20.7
42,18.8434,17.7,20.25
43,18.0121,16.65,19.4
44,18.7595,16.7,20.7
45,21.7337,20.45,23
46,21.1718,19.6,22.8
47,20.5671,19.15,21.9
48,22.8799,20.9,25.1
49,20.5706,19.1,22
50,18.1808,15.75,20.75
51,18.7263,17.45,20.25
52,18.7647,17.2,20.4
53,23.7673,22.25,25.1
54,18.7203,17.35,20.3
55,19.5227,18.15,20.8
56,16.9081,15.25,18.7
57,22.2276,20.05,24.15
58,20.0983,18.3,22.1
59,19.4135,18.05,20.9
60,18.5212,16.75,20.4
61,22.5547,20.85,24.2
62,18.6069,17.6,19.65
63,18.5596,16.9,20.1
64,20.5673,18.35,22.95
65,20.5348,18.75,22.15
66,22.3112,19.8,24.65
67,20.9184,19.6,22.2
68,20.7078,18,23.1
69,21.9451,20.8,23.1
70,17.2171,14.85,19.7
71,21.2819,19.15,23.1
72,19.3257,18.5,20.2
73,18.1675,16.35,19.75
74,20.29,18.6,22.1
75,17.6132,14.25,20.95
76,21.554,20,23.05
77,19.6375,17.5,21.8
78,18.0885,16.55,19.75
79,16.8035,15.65,18.45
80,17.7219,16.85,18.65
81,22.1053,19.55,24.35
82,19.1044,17.05,21.1
83,19.4212,17.25,22.15
84,17.7074,15.8,19.65
85,16.3509,14.8,17.95
