Week,Mean,LowerBound,UpperBound
0,0,0,0
1,0.503,0.2,0.85
2,0.21,0.05,0.4
3,0.1947,0.05,0.4
4,0.1049,0,0.25
5,0.8571,0.4,1.3
6,0.4034,0.15,0.65
7,0.356,0.1,0.7
8,0.2098,0,0.5
9,0.0509,0,0.15
10,0,0,0
11,0,0,0
12,0.6335,0.3,1.05
13,0.7315,0.3,1.3
14,0.742,0.3,1.2
15,0.5489,0.2,0.95
16,0.1967,0.05,0.4
17,0,0,0
18,0,0,0
19,0,0,0
20,0.4972,0.2,0.9
21,0.5448,0.3,0.8
22,0.6919,0.5,0.85
23,0.2456,0.05,0.45
24,0.9882,0.6,1.45
25,0.3895,0.15,0.7
26,1.0012,0.5,1.55
27,1.1372,0.6,1.65
28,0.3973,0.2,0.6
29,0.355,0.1,0.65
30,0.8465,0.45,1.25
31,1.8041,1.2,2.5
32,2.0332,1.55,2.45
33,0.7871,0.55,1.05
34,0.1906,0,0.5
35,0.851,0.5,1.2
36,0.4506,0.15,0.8
37,0.2576,0.1,0.45
38,0.1527,0,0.35
39,0.4029,0.2,0.65
40,0.342,0.1,0.65
41,0.2467,0.05,0.55
42,0,0,0
43,0.047,0,0.15
44,0,0,0
45,0.4545,0.25,0.65
46,0.6045,0.2,1.15
47,0.0542,0,0.15
48,0.1527,0,0.35
49,0,0,0
50,0.4947,0.2,0.8
51,0.149,0,0.3
52,0.4478,0.25,0.7
53,0.3096,0,0.6
54,0.4608,0.15,0.85
55,0.1084,0,0.3
56,0.0542,0,0.15
57,0.2035,0.05,0.4
58,0.0953,0,0.25
59,0.2513,0.05,0.5
60,0.156,0,0.4
61,1.1901,0.7,1.7
62,0.3955,0.15,0.7
63,0.3934,0.1,0.8
64,0.0509,0,0.15
65,0.0499,0,0.15
66,0,0,0
67,0.1464,0,0.3
68,0.3086,0.1,0.55
69,0.202,0.05,0.4
70,0.9455,0.65,1.25
71,0.4497,0.15,0.75
72,0.0994,0,0.25
73,0.2548,0.05,0.55
74,0.0542,0,0.15
75,0.0542,0,0.15
76,0,0,0
77,0,0,0
78,0,0,0
79,0,0,0
80,0,0,0
81,0,0,0
82,0,0,0
83,0,0,0
84,0,0,0
85,0,0,0
