Week,Mean,LowerBound,UpperBound
0,0,0,0
1,0.1052,0,0.25
2,0.0973,0,0.25
3,0.3564,0.15,0.65
4,0.0492,0,0.15
5,0.0473,0,0.15
6,0.4434,0.2,0.65
7,0.3464,0.15,0.6
8,0.3549,0.15,0.55
9,0.1052,0,0.25
10,0.0495999999999999,0,0.15
11,0,0,0
12,0.1533,0,0.35
13,0.7587,0.45,1.1
14,0.0492,0,0.15
15,0.2459,0.1,0.45
16,0.1946,0,0.5
17,0.0492,0,0.15
18,0.1052,0,0.25
19,0,0,0
20,0,0,0
21,0.0495999999999999,0,0.15
22,0.4614,0.15,0.85
23,0.5588,0.25,0.9
24,0.2006,0.05,0.35
25,0.2522,0.05,0.45
26,0,0,0
27,0,0,0
28,0.0939,0,0.25
29,0.0495999999999999,0,0.15
30,0.0492,0,0.15
31,0,0,0
32,0.152,0,0.3
33,0.3471,0.1,0.65
34,0.5476,0.3,0.85
35,0.7319,0.3,1.2
36,0.351,0.15,0.55
37,0.4055,0.2,0.65
38,1.4059,0.7,2.2
39,0.3991,0.2,0.6
40,0.2885,0.05,0.65
41,0.435,0.1,0.85
42,0.0939,0,0.25
43,0.0492,0,0.15
44,0,0,0
45,0,0,0
46,0.1052,0,0.25
47,0,0,0
48,0,0,0
49,0.0473,0,0.15
50,0.0473,0,0.15
51,0.0939,0,0.25
52,0.0973,0,0.25
53,0.0973,0,0.25
54,0,0,0
55,0.1965,0,0.45
56,0.1961,0.05,0.4
57,0.1469,0,0.3
58,0.2522,0.05,0.45
59,0.4055,0.2,0.65
60,0.1412,0,0.3
61,0.304,0,0.6
62,0.0473,0,0.15
63,0,0,0
64,0.3066,0,0.7
65,0.2104,0,0.5
66,0.6096,0.25,1
67,0.2585,0.05,0.45
68,0.3014,0.1,0.5
69,0.0973,0,0.25
70,0.2104,0,0.5
71,0,0,0
72,0,0,0
73,0,0,0
74,0,0,0
75,0,0,0
76,0,0,0
77,0,0,0
78,0,0,0
79,0,0,0
80,0,0,0
81,0,0,0
82,0,0,0
83,0,0,0
84,0,0,0
85,0,0,0
