Week,Mean,LowerBound,UpperBound
0,0,0,0
1,0.6947,0.5,0.9
2,0.2585,0.05,0.45
3,0.4573,0.15,0.8
4,0,0,0
5,0.0473,0,0.15
6,0.0939,0,0.25
7,0.2968,0.1,0.5
8,0.1446,0,0.3
9,0.1052,0,0.25
10,0.0495999999999999,0,0.15
11,0,0,0
12,0.0495999999999999,0,0.15
13,0.7587,0.45,1.1
14,0.0492,0,0.15
15,0,0,0
16,0.0973,0,0.25
17,0,0,0
18,0,0,0
19,0,0,0
20,0,0,0
21,0.0495999999999999,0,0.15
22,0.1533,0,0.35
23,0,0,0
24,0.2006,0.05,0.35
25,0,0,0
26,0,0,0
27,0,0,0
28,0,0,0
29,0.0495999999999999,0,0.15
30,0.0492,0,0.15
31,0,0,0
32,0,0,0
33,0.1446,0,0.3
34,0.1431,0,0.3
35,0.5407,0.25,0.85
36,0,0,0
37,0.2522,0.05,0.45
38,0.6493,0.4,0.95
39,0.1469,0,0.3
40,0.1946,0,0.5
41,0.3411,0.1,0.65
42,0.2472,0.05,0.45
43,0,0,0
44,0,0,0
45,0,0,0
46,0,0,0
47,0,0,0
48,0,0,0
49,0,0,0
50,0,0,0
51,0,0,0
52,0,0,0
53,0,0,0
54,0,0,0
55,0.1469,0,0.3
56,0.0492,0,0.15
57,0.1469,0,0.3
58,0.3461,0.1,0.6
59,0.2522,0.05,0.45
60,0,0,0
61,0.2493,0.1,0.45
62,0,0,0
63,0,0,0
64,0.1533,0,0.35
65,0.1052,0,0.25
66,0.2522,0.05,0.45
67,0.1533,0,0.35
68,0.2522,0.05,0.45
69,0.0973,0,0.25
70,0,0,0
71,0,0,0
72,0,0,0
73,0,0,0
74,0,0,0
75,0,0,0
76,0,0,0
77,0,0,0
78,0,0,0
79,0,0,0
80,0,0,0
81,0,0,0
82,0,0,0
83,0,0,0
84,0,0,0
85,0,0,0
