Week,Mean,LowerBound,UpperBound
0,0,0,0
1,101.2996,97.4,104.55
2,88.6233,85.5,91.3
3,88.0517,85.95,90.5
4,92.1825,89.3,94.95
5,90.018,85.25,94.5
6,95.3466,90.35,99.85
7,97.2316,94,99.95
8,95.8253,91.7,99.25
9,95.1689,90.65,99.05
10,91.2008,89.3,93.25
11,90.0755,86.2,93.75
12,97.5937,94.8,100.5
13,93.8588,90.45,97.05
14,93.2951,89.85,96.65
15,96.6665,92.7,100.4
16,84.8603,82.9,86.65
17,92.558,88.85,95.55
18,95.1958,89.5,100.65
19,89.4074,84.55,94.2
20,93.4875,89.45,97.4
21,94.0669,91.4,96.35
22,93.3861,91.15,95.8
23,93.0942,89.15,97.3
24,91.164,87.2,94.9
25,93.1415,90.75,95.3
26,93.0189,90.1,96.25
27,90.8866,86.8,95.5
28,89.9786,85.2,94.6
29,88.017,85.5,90.6
30,90.4245,87.4,93.35
31,91.4535,86.5,97.05
32,96.9097,94.65,99.2
33,93.89,89.7,98
34,88.07,85.75,90.45
35,90.9558,87.35,94.7
36,87.4745,81.1,93.4
37,85.6933,81.9,89.15
38,90.8987,87,94.85
39,88.4868,83,92.9
40,87.3895,83.5,91.15
41,90.9219,86.55,95.2
42,96.8961,91,102.15
43,95.4783,90.1,100.35
44,93.8023,87.4,100.7
45,82.5786,78.8,86.1
46,89.9354,85.95,93.75
47,88.381,84,92.35
48,87.7806,83.2,92.75
49,87.5229,83.6,92.45
50,92.8305,88.35,97.55
51,87.0675,81.75,92.55
52,90.9627,86.65,95.4
53,91.6864,87.2,95.95
54,89.7556,86.05,94.35
55,92.6399,90.15,94.8
56,92.4588,88.4,96.05
57,89.8408,84.65,95.05
58,90.128,86.4,93.75
59,93.5762,90.25,96.85
60,86.9324,84.15,89.7
61,95.0533,89.9,100.6
62,88.8199,85.1,92.9
63,86.5911,82.25,91.3
64,87.0943,82.85,91.4
65,90.7889,86.85,94.7
66,93.2525,87.5,99.75
67,88.6049,86.2,91.1
68,96.2418,93.2,99.4
69,91.6919,88,94.95
70,87.5015,84.45,90.2
71,89.0972,85.75,93.35
72,80.3141,77.55,83.7
73,79.4638,76.7,82.45
74,88.1494,84.85,91.6
75,90.8975,84.7,97.35
76,84.0278,80.45,87.5
77,85.7343,81.65,89.95
78,80.9725,76.5,86
79,91.7821,88.15,94.95
80,91.1332,87.35,95.45
81,86.6526,83.05,90.05
82,91.3114,87.85,94.65
83,88.3644,85,91.8
84,90.7398,88.2,93.35
85,92.3347,90.1,95.2
