Week,New Births,New Infections,infected_per_infectious,r_t,max(infectious_wks),new infect|hiv,new infect|vax1,new infect|vax2,new infect b,new infect h,new infect w,new infect a1,new infect a2,new infect a3,new infect a4,new infect a5,To Vax 1,To Vax 2,To Vax,To Vax1 plwh,To Aware (asym),To Aware (sym),To Aware,To aware|hiv,To Aware b|hiv,To Aware h|hiv,To Aware w|hiv,To Aware ls 40|hiv,To Aware ge 40|hiv,To_aware_b,To_aware_h,To_aware_w,To_aware_a1,To_aware_a2,To_aware_a3,To_aware_a4,To_aware_a5,To_vax1_b,To_vax1_h,To_vax1_w,To_vax1_a1,To_vax1_a2,To_vax1_a3,To_vax1_a4,To_vax1_a5,To_vax2_b,To_vax2_h,To_vax2_w,To_vax2_a1,To_vax2_a2,To_vax2_a3,To_vax2_a4,To_vax2_a5,To_vax_b,To_vax_h,To_vax_w,To_vax_a1,To_vax_a2,To_vax_a3,To_vax_a4,To_vax_a5,Asymp to Symp,Symp to Recover,Asymp to Recover,To on Treatment,To Death,To isolation,Alive MSM,Sus,Asymp,Symp,recovered,aware,aware_asym,aware_sym,vax_1,vax_2,vac1_sus,vac1_asy,vac1_sym,vac1_rec,vac2_sus,vac2_asy,vac2_sym,vac2_rec,vac1_b,vac1_h,vac1_w,vac2_b,vac2_h,vac2_w,vac1_hiv,vac2_hiv,on trt,on iso,hiv aware,pox + hiv aware
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,263322,260544,0,5,2773,3,0,3,19563,45520,19393,0,0,170,45271,0,1,248,2332,7908,9323,5252,18077,22191,4340,10155,2,1,50306,0
1,80,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,187,170,357,44,0,2,2,1,0,1,0,0,1,0,2,0,0,1,1,0,0,24,88,75,56,42,32,37,20,14,79,77,43,33,40,31,23,38,167,152,99,75,72,68,43,0,2,0,0,61,1,263341,260562,0,4,2775,4,0,4,19576,45686,19406,0,0,170,45437,0,1,248,0,0,19576,0,0,45686,4348,10186,0,1,50326,1
2,80,5,1.25,1.25,0,2,0,2,4,1,0,1,0,1,1,2,196,158,354,38,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,27,79,90,49,52,43,29,23,23,64,71,41,39,29,27,22,50,143,161,90,91,72,56,45,2,0,0,2,71,0,263350,260566,3,6,2775,5,0,5,19610,45839,19440,0,0,170,45588,1,2,248,0,0,19610,0,0,45839,4357,10226,2,1,50347,1
3,80,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,218,164,382,44,0,1,1,1,1,0,0,0,1,1,0,0,0,0,0,0,1,22,96,100,57,56,56,26,23,22,79,63,41,38,36,26,23,44,175,163,98,94,92,52,46,2,2,0,0,78,1,263352,260567,1,7,2777,5,0,5,19659,45995,19489,0,0,170,45744,0,3,248,0,0,19659,0,0,45995,4373,10257,1,2,50358,1
4,80,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,176,162,338,32,0,1,1,1,1,0,0,0,1,1,0,0,0,0,1,0,0,20,74,82,50,45,32,28,21,19,71,72,45,35,32,27,23,39,145,154,95,80,64,55,44,1,3,0,0,67,1,263365,260580,0,5,2780,3,0,3,19670,46150,19500,0,0,170,45899,0,2,249,0,0,19670,0,0,46150,4382,10284,0,2,50379,2
5,80,6,0.857142857142857,1.59183673469388,0,4,0,1,4,2,0,4,0,0,1,1,197,75,272,55,0,1,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,20,90,87,57,55,31,34,20,7,37,31,26,18,11,14,6,27,127,118,83,73,42,48,26,3,0,0,0,55,3,263390,260597,3,10,2780,6,0,6,19783,46220,19613,0,0,170,45967,0,4,249,0,0,19783,0,0,46220,4427,10300,0,5,50399,2
6,80,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,172,64,236,28,0,4,4,1,1,0,0,0,1,3,1,0,1,0,0,1,2,17,73,82,54,40,32,30,16,6,26,32,14,15,14,10,11,23,99,114,68,55,46,40,27,1,4,0,1,53,1,263417,260624,2,7,2784,6,0,6,19889,46276,19719,0,0,170,46023,0,3,250,0,0,19889,0,0,46276,4449,10317,1,4,50419,3
7,80,2,0.222222222222222,0.617283950617284,0,1,0,1,2,0,0,0,0,0,0,2,176,67,243,33,0,1,1,1,1,0,0,1,0,1,0,0,1,0,0,0,0,15,75,86,55,39,39,25,18,8,28,31,23,19,10,5,10,23,103,117,78,58,49,30,28,2,4,0,1,57,0,263440,260643,2,7,2788,5,0,5,19996,46338,19826,0,0,170,46083,1,3,251,0,0,19996,0,0,46338,4473,10331,1,3,50433,3
8,80,3,0.375,1.21875,0,2,0,1,3,0,0,0,1,1,0,1,186,65,251,46,0,2,2,1,1,0,0,1,0,2,0,0,1,0,0,0,1,24,93,69,43,43,45,36,19,8,30,27,14,20,14,12,5,32,123,96,57,63,59,48,24,2,2,0,0,65,2,263455,260654,3,8,2790,6,0,6,20114,46397,19943,0,0,171,46141,2,3,251,0,0,20114,0,0,46397,4504,10351,0,5,50455,3
9,80,1,0.125,0.5,0,1,0,0,1,0,0,0,0,1,0,0,203,76,279,37,1,2,3,3,2,1,0,2,1,2,1,0,1,1,1,0,0,15,87,101,61,53,26,33,30,9,30,37,26,21,12,13,4,24,117,138,87,74,38,46,34,4,0,0,3,67,2,263468,260666,0,12,2790,9,0,9,20239,46464,20068,0,0,171,46208,0,5,251,0,0,20239,0,0,46464,4527,10369,3,7,50476,6
