Week,Mean,LowerBound,UpperBound
0,0,0,0
1,0.952200000000001,0.85,1
2,0.4686,0.15,0.8
3,0.606,0.4,0.8
4,0.206,0,0.5
5,1.0542,0.7,1.35
6,0.6124,0.4,0.8
7,0.6046,0.35,0.9
8,1.255,0.7,1.8
9,0.452,0.25,0.65
10,0.3484,0.1,0.65
11,1.2392,0.85,1.6
12,1.6538,1,2.25
13,0.8076,0.45,1.2
14,1.1458,0.8,1.45
15,1.0026,0.5,1.55
16,1.3194,0.95,1.7
17,0.8128,0.35,1.4
18,1.6476,1.1,2.3
19,0.7576,0.4,1.25
20,1.481,1,2
21,2.1144,1.1,3.15
22,2.5782,1.8,3.35
23,1.315,0.95,1.65
24,2.2208,1.55,2.85
25,1.7192,1,2.5
26,2.2046,1.25,3.25
27,2.4322,1.15,3.75
28,1.4958,0.65,2.4
29,1.9122,1.45,2.45
30,2.0988,1.4,2.9
31,2.7594,1.45,4.5
32,1.9308,1.05,2.8
33,2.2552,1.5,3.2
34,3.9468,3.05,4.9
35,4.254,3.35,5.35
36,2.9818,2.4,3.65
37,2.5798,1.85,3.4
38,4.091,3.25,4.8
39,2.1546,0.75,3.9
40,3.0098,1.8,4.4
41,1.9918,0.95,3.3
42,1.6276,0.7,2.55
43,2.9664,2.2,3.9
44,1.7452,1.25,2.35
45,2.246,1.5,3.15
46,3.6444,2.55,4.8
47,2.3118,1.45,3.35
48,2.1834,1.3,3.15
49,2.3736,1.8,3
50,2.405,1.7,3.25
51,4.055,2.95,5.25
52,3.4158,2.65,4.15
53,1.9882,1.2,2.9
54,2.5772,1.5,3.8
55,4.4738,3.55,5.4
56,2.9192,1.75,4.2
57,3.2302,1.65,5
58,3.9954,2.65,5.4
59,3.659,2.15,5.3
60,3.3648,2.3,4.5
61,2.0504,1.55,2.6
62,3.0904,2.3,3.95
63,3.3684,2.05,4.95
64,2.2306,0.9,3.85
65,2.7318,1.6,4.05
66,2.381,1.55,3.3
67,2.7958,1.95,3.8
68,4.5174,3.1,5.95
69,4.3754,3,5.75
70,2.27,1.55,3.05
71,3.6302,2.1,5.45
72,3.1274,2,4.35
73,2.6338,1.35,4.2
74,4.668,3.05,6.3
75,2.5104,1.55,3.55
76,2.9754,1.95,4.1
77,2.973,2.15,3.8
78,2.3572,1.35,3.3
79,1.195,0.8,1.65
80,2.8196,1.9,3.65
81,1.899,1.1,2.7
82,0.7992,0,1.85
83,1.3922,0.85,1.95
84,1.0476,0.6,1.55
85,2.294,1.1,3.4
