Week,Mean,LowerBound,UpperBound
0,0,0,0
1,41.3778,40.25,42.6
2,40.4142,38.6,42.2
3,39.881,38.65,40.95
4,39.869,37.4,42.35
5,39.0154,36.5,41.95
6,44.391,41.55,47.15
7,43.8956,41.1,46.75
8,40.8632,38.8,42.9
9,41.9284,39.45,44.3
10,44.3546,42.1,46.6
11,35.9342,33.2,38.7
12,41.6996,39.35,44.6
13,35.9156,32.75,39.55
14,41.3934,39.45,43.3
15,44.0552,41.5,46.3
16,37.9142,36.35,39.3
17,37.9956,36.3,39.85
18,43.0186,40.95,44.95
19,38.3562,35.7,40.75
20,46.4538,43.7,48.95
21,41.0178,37.85,44.3
22,44.3824,42,46.4
23,39.3544,36.45,42.2
24,39.1762,37.3,41.15
25,40.16,36.95,43.65
26,38.7992,35.75,42.1
27,37.4886,33.85,41.35
28,37.5428,36.25,38.9
29,44.6568,41.55,47.7
30,36.9634,34.7,39.4
31,39.4316,36.9,41.9
32,35.2544,33.3,37.45
33,36.5422,34,39.05
34,41.8918,39.7,44.15
35,35.3638,32.55,37.8
36,34.9908,33.9,36.3
37,33.3094,30.7,35.95
38,42.4254,39.1,46.25
39,38.8258,37.3,40.15
40,42.9376,40.35,44.75
41,35.198,33.55,36.9
42,40.963,39.2,42.9
43,41.1666,37.65,44.4
44,35.6816,33.45,37.8
45,38.9386,37.25,40.85
46,37.2882,33.9,40.45
47,36.506,33.6,39.35
48,31.376,28.75,34.65
49,40.3372,37,43.8
50,42.2212,40.35,44.05
51,39.7288,38,41.35
52,38.8146,35.6,42.1
53,34.7654,32.45,37.2
54,41.6758,39.5,43.5
55,38.7302,36.7,40.8
56,35.7542,32.6,38.85
57,39.2876,36.05,42.75
58,39.2112,37.05,41.05
59,44.3748,42.1,46.35
60,35.223,34.05,36.75
61,39.656,37.55,41.85
62,42.6706,40.75,44.3
63,41.0362,39.45,42.6
64,39.491,37.3,41.15
65,41.7832,39.15,44.2
66,37.4668,34.9,40.3
67,37.0076,33.75,40.05
68,42.6628,40.6,44.7
69,42.6492,40.75,44.85
70,37.1624,34.65,39.4
71,35.8132,34,37.8
72,33.5614,31.65,35.55
73,32.2548,30.15,34.2
74,34.6312,33,36.05
75,38.6778,35.5,41.3
76,37.21,35.4,39.15
77,35.6892,33.1,38.45
78,32.3376,29.45,35.65
79,35.431,33.95,36.85
80,30.3788,26.85,33.9
81,32.8578,30.95,34.85
82,33.9566,32.2,35.75
83,33.3868,31.75,35.05
84,32.7674,31.15,34.25
85,34.5416,32.8,36.3
