Week,Mean,LowerBound,UpperBound
0,0,0,0
1,1.9522,1.85,2
2,1.1124,0.85,1.4
3,1.3088,1.05,1.65
4,1.669,1,2.3
5,2.5058,1.6,3.35
6,2.0032,1.6,2.4
7,2.253,1.5,3.1
8,1.958,1.1,2.9
9,0.8022,0.45,1.25
10,1.6936,1.15,2.3
11,1.9468,1.25,2.6
12,2.399,1.5,3.2
13,1.3074,0.8,1.85
14,2.6108,2,3.2
15,2.1556,1.3,3.1
16,2.6128,2.1,3.2
17,2.6946,1.9,3.65
18,3.1736,2.4,4.15
19,1.7732,1,2.75
20,3.3758,1.75,5.25
21,4.986,3.3,6.8
22,4.1934,3,5.45
23,4.133,2.85,5.4
24,4.6564,3.4,5.9
25,5.4128,3.55,7.35
26,4.4642,2.8,6.35
27,6.3264,4.45,8.35
28,3.4078,2.25,4.85
29,4.3448,3.1,5.7
30,4.5834,2.7,6.65
31,5.566,4.05,7.5
32,5.2338,3.95,6.7
33,5.2678,3.65,7
34,6.9346,5.5,8.55
35,6.9512,5.6,8.5
36,4.835,3.65,6.1
37,5.983,4.6,7.55
38,5.783,4.5,7.1
39,5.5388,3.2,8.25
40,7.9086,5.8,10.45
41,5.3826,3.9,7.3
42,4.0988,2.8,5.95
43,5.7968,4.1,7.7
44,5.4928,4.2,7.05
45,5.4,3.85,7.3
46,6.0974,4.55,7.85
47,5.4528,3.8,7.55
48,4.9642,3.1,6.95
49,4.4364,2.85,6.35
50,4.5956,3.3,6.1
51,5.6114,4.1,7.5
52,6.2536,4.9,7.7
53,5.248,3.45,7.35
54,7.6646,6,9.35
55,6.0016,4.35,7.55
56,5.8166,3.7,8.2
57,5.9298,3.5,8.8
58,6.4186,4.7,8.3
59,5.3734,2.8,8.55
60,6.3934,4.85,8.1
61,4.8794,3.75,6.05
62,5.8476,4.15,8.05
63,5.173,3.4,7.35
64,4.4788,2.6,6.75
65,6.408,4.35,8.7
66,6.1266,4.25,8.35
67,5.975,4.15,7.95
68,6.75,4.85,8.8
69,7.6476,5.15,10.1
70,6.6494,4.3,9.05
71,5.6628,3.2,8.6
72,6.9548,4.55,9.5
73,5.9096,3.8,8.25
74,7.6506,5.1,10
75,5.685,3.85,7.75
76,6.7976,4.55,9.25
77,4.754,3.4,6.05
78,4.8342,3.5,6.05
79,3.665,2.6,4.7
80,5.1992,3.45,7
81,4.229,2.7,5.9
82,2.218,1,3.6
83,3.8356,2.3,5.55
84,2.0456,1.1,3.05
85,4.09,2.2,6
