Week,Mean,LowerBound,UpperBound
0,0,0,0
1,0.5812,0.15,1.05
2,0.5908,0.25,0.9
3,0.206,0,0.5
4,0.9512,0.55,1.3
5,0.9214,0.5,1.45
6,1.4056,0.8,2
7,0.245,0,0.5
8,0.703,0.35,1.1
9,0.3484,0.1,0.65
10,1.4032,0.75,2.1
11,1.544,0.75,2.3
12,0.5504,0.25,0.9
13,1.671,1.25,2.1
14,0.65,0.35,1.05
15,1.4628,1.15,1.85
16,1.7994,1.15,2.4
17,1.3604,0.75,1.95
18,1.0886,0.5,1.75
19,0.922,0.5,1.4
20,2.4882,1.25,4
21,2.948,2.1,3.8
22,2.0418,1.5,2.65
23,1.9352,1.4,2.5
24,1.9158,1,2.95
25,2.2998,1.35,3.4
26,2.4478,1.05,4.05
27,1.4506,0.6,2.4
28,2.5526,1.65,3.55
29,2.0828,1.3,3.15
30,3.0374,1.5,4.75
31,2.425,1.7,3.15
32,2.557,1.25,4.15
33,5.246,4.55,6
34,3.4032,2.65,4.4
35,2.781,1.9,3.7
36,3.0912,2.3,3.95
37,2.9834,1.8,4.3
38,3.6924,2.6,4.95
39,1.33,0.3,2.5
40,3.3364,1.8,5.4
41,1.8864,1,2.9
42,3.0774,2.25,3.95
43,1.6874,1.1,2.3
44,2.4346,1.6,3.4
45,3.0754,2.05,4.15
46,1.8476,1.1,2.75
47,2.7876,1.9,3.65
48,3.0806,2.1,4.05
49,2.66,1.95,3.5
50,4.094,3.05,5.3
51,2.4174,1.6,3.3
52,3.6864,2.55,4.9
53,2.3588,1.4,3.55
54,3.548,2.55,4.6
55,3.6258,2.35,5.1
56,2.6316,1.2,4.5
57,4.6858,3.45,6
58,3.1182,1.65,4.75
59,3.599,2.5,5
60,2.8748,2.35,3.4
61,3.246,2.35,4.25
62,3.1466,2,4.7
63,2.531,1.5,3.7
64,1.8338,0.6,3.2
65,4.0908,2.85,5.4
66,2.6718,1.45,4.2
67,5.1256,3.45,6.85
68,3.6748,2.4,5.15
69,3.6072,2.55,4.75
70,3.835,2.1,5.7
71,3.5314,2.2,4.95
72,2.3618,1.6,3.15
73,4.527,2.9,6.2
74,3.8594,2.5,5.35
75,3.0072,1.85,4.05
76,2.175,1.6,2.75
77,2.5194,1.8,3.2
78,1.3364,0.95,1.7
79,1.8862,1.25,2.6
80,2.1442,1.3,3.05
81,0.9964,0.65,1.35
82,1.347,0.75,1.95
83,1.7456,0.95,2.55
84,1.796,1,2.6
85,0.998,0.5,1.5
