Week,Mean,LowerBound,UpperBound
0,0,0,0
1,184.4576,178.75,188.9
2,179.7226,177.05,182.15
3,165.572,161.3,169.35
4,177.3056,173.65,181.15
5,63.2254,61.05,65.5
6,59.7966,57.65,62
7,59.2306,58.25,60.2
8,59.218,56.5,62.3
9,64.1744,62.55,65.8
10,70.0578,66.8,73.3
11,61.6994,58.15,65.7
12,65.1916,61.8,68.3
13,69.4,67.05,71.55
14,68.5918,64.45,72.35
15,64.2444,61.8,66.75
16,65.6862,62.6,69.25
17,60.446,57.45,63.3
18,64.973,63.35,66.75
19,67.3028,64.75,69.7
20,61.264,57.9,64.85
21,63.7226,62.25,65.25
22,70.6604,68,73.25
23,64.5466,61.65,67
24,69.2488,66.2,72.3
25,61.6752,59.1,64.1
26,64.0554,61.15,67.2
27,60.8546,57.05,64.7
28,62.8546,60.85,64.45
29,67.9344,64.95,70.5
30,58.4262,56.1,61.05
31,61.107,56.9,65.9
32,62.8578,60.9,65.45
33,69.8024,66.75,72.65
34,64.9086,63.2,66.75
35,60.942,58.35,63.55
36,64.4582,62.1,66.6
37,66.8438,62.55,70.45
38,61.7188,59.65,64
39,58.9686,56.2,61.75
40,60.2554,58.55,62.25
41,61.8338,59.5,64.1
42,66.299,61.15,71
43,60.2858,57.4,63.1
44,60.966,58.55,63.3
45,60.0726,58.85,61.15
46,67.699,65.3,70.1
47,57.9516,55.7,60.15
48,63.7314,60.65,66.8
49,66.7434,62.75,70.2
50,58.142,55.6,60.85
51,60.8872,56.6,65.25
52,61.7384,59.6,64
53,68.4492,63.4,73.1
54,67.3062,64.4,70.5
55,65.7224,62.45,68.45
56,60.779,57.35,63.7
57,60.2052,57.7,63.25
58,60.2336,56.95,63.05
59,63.8894,61,67.3
60,64.1686,62.3,65.9
61,59.4974,57.1,62.1
62,66.8536,64.25,68.95
63,62.6916,59.75,65.65
64,59.5606,57.2,62.5
65,58.931,55.45,62.65
66,65.2258,63.05,67.25
67,64.5864,60.15,68.6
68,71.9688,68.4,75.25
69,60.4022,58.6,62
70,60.5452,57.7,63.5
71,58.3248,57.5,59.4
72,68.139,64.4,71.65
73,64.3008,62.6,65.9
74,62.0394,59.45,64.65
75,59.8294,57.65,61.75
76,60.3516,56.9,64.15
77,57.3044,55.2,59.4
78,54.558,53.25,55.85
79,60.5842,57.75,62.95
80,56.2536,52.95,59.6
81,62.47,59.75,65.2
82,56.2814,53.95,58.65
83,57.2748,55.15,59.5
84,56.8538,53.9,60.2
85,55.3722,53.35,57.65
