Week,Mean,LowerBound,UpperBound
0,0,0,0
1,187.0042,182,193.3
2,188.5752,184.8,191.95
3,179.6418,176.3,183.35
4,177.8114,172.15,184.15
5,183.6152,180.1,187
6,194.5166,190.2,197.6
7,192.1156,188.5,196.1
8,189.0566,180.45,196.9
9,193.9844,190.6,196.95
10,191.8382,187.15,196.1
11,184.4184,180.6,188.5
12,186.3226,181.85,191.65
13,175.7746,170.35,180.8
14,183.2016,177.6,188.2
15,196.2316,191.4,200.55
16,185.7532,179.1,192.15
17,188.3134,184.2,192.2
18,191.3542,186.75,195.55
19,182.869,176.55,188.45
20,195.3838,189.5,201.3
21,177.9414,174.25,181.85
22,187.136,180.4,192.3
23,173.7222,169.15,177.8
24,182.5554,178.75,186.3
25,190.5576,183.8,197.05
26,183.2944,178.9,188.35
27,184.69,179.75,190
28,178.5506,174.6,182.6
29,182.8028,178.35,188.35
30,184.9546,179.7,189.45
31,177.2046,172.7,182.8
32,182.5414,178.95,185.7
33,179.055,175.35,183.15
34,178.9102,172.85,185
35,178.8768,172.1,185.35
36,175.1642,171.7,178.95
37,172.3114,166.3,178.35
38,187.9956,176.65,198.2
39,175.9896,172.2,179.75
40,184.8104,179.55,189.25
41,172.0228,168.5,176.05
42,187.4304,181.2,192.95
43,170.9984,164.4,177.4
44,180.687,175.35,184.9
45,185.4784,177.75,191.7
46,175.831,171.3,179.2
47,178.9542,174.35,183.85
48,175.623,169.4,182.2
49,182.588,178.25,186.3
50,184.0682,180.85,187.05
51,182.5106,177.45,186.8
52,172.7968,163.95,181.15
53,173.2966,169.75,177
54,181.2414,173,189.15
55,170.9986,163.1,179.15
56,174.8284,172.65,177.25
57,185.3754,183.2,188.25
58,182.0646,178.2,185.55
59,178.3658,174.9,181.85
60,169.7068,165.45,174.8
61,176.8258,170.9,182.2
62,186.8374,181.35,192.85
63,177.6,171.75,182.85
64,183.8978,180.3,187.25
65,183.1526,177.95,188.3
66,181.594,176.8,187.35
67,177.54,171.75,182.95
68,182.175,176.7,186.85
69,169.6952,165.45,174.3
70,175.3578,170.25,179.85
71,166.4882,162.9,170.45
72,166.5168,159.75,173
73,164.5536,161.25,167.65
74,165.1106,159.75,169.5
75,170.9894,165.6,176
76,168.501,163.1,173.2
77,173.0094,168.4,177.25
78,168.9762,163.15,174.4
79,159.3896,156.05,162.85
80,176.8798,171.9,182.3
81,163.8254,161.6,166.25
82,168.545,165.45,172.35
83,168.584,162.85,174.9
84,163.9842,159.8,167.95
85,173.7284,169.6,177.5
