Week,Mean,LowerBound,UpperBound
0,0,0,0
1,371.4618,362.85,378.65
2,368.2978,364.15,372.15
3,345.2138,342.05,348.8
4,355.117,349.8,361.05
5,246.8406,242.3,251.8
6,254.3132,249.45,258.25
7,251.3462,247.9,255.1
8,248.2746,239.4,256.7
9,258.1588,253.85,262.1
10,261.896,256.25,267
11,246.1178,241.05,251.7
12,251.5142,245,258.9
13,245.1746,241.15,249.9
14,251.7934,243.15,260.25
15,260.476,255.55,265.1
16,251.4394,243.15,259.1
17,248.7594,244.3,253.35
18,256.3272,251.5,260.25
19,250.1718,243.25,256.75
20,256.6478,249.4,263.15
21,241.664,237.85,246.3
22,257.7964,250.25,265.15
23,238.2688,234.55,241.95
24,251.8042,245.95,256.9
25,252.2328,247.4,256.95
26,247.3498,241.4,253.55
27,245.5446,238.6,252.4
28,241.4052,237.4,245.55
29,250.7372,248.2,253.55
30,243.3808,237.4,248.85
31,238.3116,233.3,243.85
32,245.3992,241.65,248.8
33,248.8574,244,253.95
34,243.8188,238.3,249.3
35,239.8188,231.2,248.2
36,239.6224,235,244.95
37,239.1552,233.8,244.75
38,249.7144,239.2,260.25
39,234.9582,229.4,241.05
40,245.0658,240.7,248.6
41,233.8566,230.1,238.45
42,253.7294,243.55,263.1
43,231.2842,224.05,239.6
44,241.653,235.95,246.5
45,245.551,237.45,251.9
46,243.53,237.6,248.2
47,236.9058,231.15,243.6
48,239.3544,231.55,247.35
49,249.3314,242.6,255.45
50,242.2102,239.3,245.15
51,243.3978,235.85,250.1
52,234.5352,226.2,242.4
53,241.7458,235.25,247.8
54,248.5476,239.1,256.95
55,236.721,229.45,245.25
56,235.6074,231.05,239.6
57,245.5806,241.4,250.3
58,242.2982,236,247.5
59,242.2552,237.6,246.45
60,233.8754,228.25,240.1
61,236.3232,232.3,239.7
62,253.691,246.8,260.5
63,240.2916,235.6,244.9
64,243.4584,239.55,247.35
65,242.0836,237.1,246.45
66,246.8198,240.85,253.2
67,242.1264,231.95,250.9
68,254.1438,245.85,261.7
69,230.0974,225.65,235.2
70,235.903,230.05,241.2
71,224.813,220.85,229.5
72,234.6558,229.45,240.45
73,228.8544,224.95,232.7
74,227.15,222.5,231.25
75,230.8188,224.3,236.6
76,228.8526,221.1,236.3
77,230.3138,224.4,235.95
78,223.5342,217.1,229.15
79,219.9738,215.35,224.3
80,233.1334,225.6,240.75
81,226.2954,222.4,229.75
82,224.8264,220.35,229.55
83,225.8588,219.4,233.15
84,220.838,216.1,225.25
85,229.1006,224.05,233.5
