Week,Mean,LowerBound,UpperBound
0,0,0,0
1,1.7266,1.35,2.1
2,1.803,1.45,2.05
3,1.566,1,2.15
4,2.597,1.85,3.3
5,2.5826,1.5,3.8
6,2.4998,1.55,3.4
7,0.7938,0.35,1.3
8,1.1966,0.65,1.9
9,1.5614,0.75,2.5
10,2.1108,1.15,3.2
11,2.7408,1.6,3.75
12,1.2506,0.8,1.75
13,2.8342,2.25,3.4
14,1.9162,1.1,2.85
15,3.6592,3,4.3
16,3.3846,2.7,4.15
17,2.7578,1.75,3.8
18,2.6706,1.35,4.45
19,2.3552,1.1,3.8
20,5.8192,3.3,8.95
21,4.4124,3.3,5.55
22,5.7186,4.3,7.15
23,5.121,3.4,6.95
24,5.5054,3.9,7.25
25,4.3606,2.8,6.5
26,5.8548,3.6,8.4
27,4.738,3.2,6.6
28,4.9154,3.45,6.75
29,5.5614,4,7.35
30,5.0864,2.8,7.6
31,5.5054,4,7.1
32,6.54,4.9,8.7
33,7.8236,6.7,9
34,6.2252,5.3,7.5
35,5.6312,4.05,7.45
36,6.0896,4.6,7.7
37,5.53,3.5,7.7
38,7.027,4.85,9.4
39,7.0358,4.85,9.6
40,6.6416,4.7,9.05
41,5.1218,3.55,7.15
42,6.4994,5,8.2
43,4.6688,3.45,5.9
44,4.3318,2.9,6.1
45,5.776,4.05,7.8
46,4.8308,3.4,6.5
47,5.5808,3.6,7.8
48,6.4044,4.45,8.4
49,4.6284,2.95,6.65
50,6.259,4.65,8.1
51,5.5462,4,7.25
52,6.7902,5.25,8.4
53,6.9922,5.25,9.05
54,5.8808,3.9,7.8
55,6.8088,4.65,9.2
56,4.643,2.3,7.25
57,7.239,5.55,9.2
58,6.143,3.75,9.05
59,6.8136,4.4,9.5
60,5.4426,4.45,6.55
61,6.4868,4.8,8.55
62,5.9566,4.3,8.15
63,6.0046,4.05,8.15
64,4.477,2.3,7.05
65,8.2696,5.85,11
66,6.3506,4.2,8.75
67,6.6554,4.7,8.7
68,7.7466,5.15,10.7
69,7.14,4.75,9.45
70,6.268,3.65,9.35
71,8.8562,5.75,12.15
72,5.6788,3.75,7.65
73,8.1324,5.9,10.6
74,7.838,4.95,11.15
75,7.214,4.7,9.5
76,3.763,2.8,4.8
77,4.7004,3.25,6.1
78,3.6108,2.6,4.55
79,4.107,2.8,5.4
80,4.8582,3.2,6.4
81,2.9366,1.85,4
82,2.6442,1.45,3.95
83,3.6416,2.05,5.3
84,3.0932,1.65,4.6
85,1.896,1,2.85
