Week,Mean,LowerBound,UpperBound
0,0,0,0
1,0,0,0
2,0.4552,0.25,0.7
3,1.2058,1,1.45
4,1.217,0.75,1.65
5,1.9964,1.15,2.75
6,1.6542,1.35,2
7,1.801,1.2,2.55
8,1.609,0.85,2.55
9,0.8022,0.45,1.25
10,1.4876,1.05,1.9
11,1.9468,1.25,2.6
12,2.296,1.5,3
13,1.3074,0.8,1.85
14,2.2618,1.75,2.75
15,1.8066,0.85,2.9
16,1.7696,1.2,2.4
17,2.6496,1.85,3.6
18,2.8224,2.25,3.55
19,1.6702,0.95,2.6
20,2.8146,1.4,4.45
21,3.7422,2.1,5.6
22,3.7414,2.5,5
23,2.9058,2.05,3.8
24,4.103,3.05,5.15
25,4.5728,3.15,6
26,3.6608,2.2,5.35
27,5.9064,4.25,7.6
28,2.6756,1.75,4.05
29,3.8524,2.7,5.15
30,3.6288,2.35,5
31,5.1158,3.65,6.85
32,4.603,3.5,5.7
33,4.1772,2.9,5.55
34,5.621,4.15,7.25
35,6.7582,5.4,8.35
36,4.1452,3,5.4
37,5.3914,4,6.9
38,5.3862,4,6.75
39,4.9952,2.75,7.7
40,7.2064,5.15,9.65
41,4.0318,2.65,5.85
42,3.9996,2.7,5.8
43,5.4478,3.85,7.3
44,4.8382,3.6,6.4
45,4.9114,3.35,6.8
46,5.8026,4.2,7.5
47,4.9542,3.45,6.85
48,4.7714,3,6.7
49,4.1894,2.7,5.95
50,4.2556,2.8,5.85
51,5.5664,4,7.45
52,5.0692,3.75,6.45
53,5.01,3.15,7.15
54,6.9824,5.4,8.6
55,5.2174,3.85,6.6
56,5.5106,3.55,7.7
57,5.2264,2.85,7.95
58,5.9662,4.25,7.75
59,4.8208,2.65,7.45
60,5.7578,4.35,7.35
61,4.3862,3.25,5.6
62,5.5484,4.1,7.4
63,4.9782,3.2,7.2
64,4.331,2.5,6.5
65,5.8132,4.05,7.75
66,5.2846,3.7,7.15
67,5.077,3.7,6.65
68,5.5564,4,7.1
69,7.498,5,9.85
70,6.1004,3.95,8.3
71,5.2698,2.95,8.05
72,5.6102,3.6,7.85
73,5.276,3.3,7.5
74,6.554,4.6,8.4
75,5.136,3.5,6.95
76,5.2476,3.35,7.05
77,4.0154,2.85,5.2
78,4.0948,3.05,5.1
79,3.1708,2.2,4.15
80,3.5582,2.4,4.65
81,3.535,2.15,4.95
82,2.0684,0.95,3.3
83,3.6356,2.15,5.15
84,1.8456,1.05,2.7
85,3.79,1.8,5.65
