Week,Mean,LowerBound,UpperBound
0,0,0,0
1,1.9522,1.85,2
2,0.6572,0.45,0.85
3,0.103,0,0.25
4,0.452,0.25,0.65
5,0.5094,0.3,0.75
6,0.349,0.15,0.55
7,0.452,0.25,0.65
8,0.349,0.15,0.55
9,0,0,0
10,0.206,0,0.5
11,0,0,0
12,0.103,0,0.25
13,0,0,0
14,0.349,0.15,0.55
15,0.349,0.15,0.55
16,0.8432,0.45,1.25
17,0.045,0,0.15
18,0.3512,0.1,0.65
19,0.103,0,0.25
20,0.5612,0.3,0.85
21,1.2438,0.85,1.6
22,0.452,0.25,0.65
23,1.2272,0.85,1.65
24,0.5534,0.15,1
25,0.84,0.2,1.6
26,0.8034,0.55,1.15
27,0.42,0.1,0.8
28,0.7322,0.25,1.3
29,0.4924,0.25,0.75
30,0.9546,0.25,1.7
31,0.4502,0.15,0.8
32,0.6308,0.2,1.15
33,1.0906,0.55,1.7
34,1.3136,0.95,1.65
35,0.193,0.05,0.35
36,0.6898,0.45,0.95
37,0.5916,0.4,0.8
38,0.3968,0.2,0.6
39,0.5436,0.3,0.75
40,0.7022,0.5,0.9
41,1.3508,0.75,1.9
42,0.0991999999999999,0,0.3
43,0.349,0.15,0.55
44,0.6546,0.4,0.9
45,0.4886,0.25,0.75
46,0.2948,0.1,0.5
47,0.4986,0.3,0.7
48,0.1928,0.05,0.4
49,0.247,0.05,0.5
50,0.34,0.05,0.65
51,0.045,0,0.15
52,1.1844,0.85,1.5
53,0.238,0.05,0.45
54,0.6822,0.3,1.15
55,0.7842,0.5,1.1
56,0.306,0.05,0.6
57,0.7034,0.4,1
58,0.4524,0.25,0.75
59,0.5526,0.1,1.15
60,0.6356,0.15,1.15
61,0.4932,0.25,0.75
62,0.2992,0,0.6
63,0.1948,0.05,0.35
64,0.1478,0,0.3
65,0.5948,0.15,1.15
66,0.842,0.5,1.25
67,0.898,0.5,1.3
68,1.1936,0.7,1.8
69,0.1496,0,0.3
70,0.549,0.3,0.85
71,0.393,0.15,0.7
72,1.3446,0.8,1.85
73,0.6336,0.35,1
74,1.0966,0.5,1.7
75,0.549,0.3,0.85
76,1.55,0.9,2.25
77,0.7386,0.45,1.1
78,0.7394,0.45,1
79,0.4942,0.3,0.7
80,1.641,0.9,2.4
81,0.694,0.35,1.1
82,0.1496,0,0.3
83,0.2,0,0.5
84,0.2,0,0.5
85,0.3,0,0.75
