Week,Mean,LowerBound,UpperBound
0,0,0,0
1,0,0,0
2,0.267645,0.196666666666667,0.341666666666667
3,0.242480408163265,0.143408163265306,0.345591836734694
4,0.396628777777778,0.205722222222222,0.600333333333332
5,0.385780158730158,0.146626984126984,0.655357142857143
6,0.2042,0,0.45
7,0.299902366780045,0.178656462585034,0.460856009070295
8,0.25188587654321,0.156521604938272,0.335725308641975
9,0.170429555555556,0.0472222222222222,0.297333333333333
10,0.397338444444445,0.161013888888889,0.715833333333334
11,0.392394444444444,0.1375,0.694444444444444
12,0.0972944444444444,0.0305555555555555,0.169444444444444
13,0.295590972222222,0.171875,0.423958333333333
14,0.580626844199572,0.283333333333333,0.902157943067034
15,0.564191297520661,0.426756198347108,0.705859504132232
16,0.527538661157025,0.265060950413223,0.870150826446281
17,0.580526530612246,0.114285714285715,1.08469387755102
18,0.317244444444444,0.0736111111111112,0.603472222222222
19,0.984961111111111,0.433333333333333,1.63611111111111
20,0.15328737244898,0.0788265306122449,0.230102040816327
21,0.490463901290268,0.351873060381177,0.624316495193118
22,0.522684058531746,0.40583808106576,0.635799248866213
23,0.568804932235208,0.408793052227493,0.723452733358327
24,0.522995956678509,0.370166908224689,0.675781337954504
25,0.875933115069302,0.73165532656192,1.00663378461181
26,0.469105291005412,0.308614649813844,0.661204181494284
27,0.464846685815285,0.332546068209419,0.606610355907069
28,0.627812782637149,0.475127673681559,0.771908638328626
29,0.78459715064095,0.439584156969726,1.22501099801068
30,0.930854897294405,0.787844860166288,1.07439371716677
31,0.634351745139204,0.542724040128962,0.730198879407586
32,0.525941493427447,0.423185583677914,0.623022084945923
33,0.716911896627189,0.636604242437705,0.795040721171336
34,0.783234765125431,0.660212697686682,0.968223071720998
35,0.739231821997884,0.621336834025208,0.858946182036581
36,0.675382262193111,0.536666371633571,0.832571427311603
37,0.930962688114134,0.77047514821901,1.11622688137755
38,0.642640901964374,0.537357608572997,0.747398932950475
39,0.695369386555908,0.528878653391452,0.864617940331718
40,0.687814489890927,0.562760046031132,0.845203643118687
41,1.12360666719873,0.941801020073284,1.27950210120244
42,0.522444690006477,0.342199530792709,0.727179447412135
43,0.745627896829334,0.641102054594986,0.874163308610481
44,1.22368711949711,0.991190749993291,1.47524983940815
45,0.839617670326177,0.704126856753386,0.988311671719888
46,0.560696270554863,0.495598644107932,0.621863525060313
47,0.97365103948318,0.736880937881313,1.19125644764472
48,0.858787808650573,0.57465381179557,1.1612207064066
49,NaN,0.473843663126877,0.635822219365062
50,0.602480978858401,0.498607914503079,0.69982519296739
51,1.40162400367347,0.879473469387756,2.07409244897959
52,0.64800070496107,0.464149931888905,0.818116270597727
53,0.906283645124717,0.781343891723356,1.04906517094017
54,0.697635149518408,0.547998469709244,0.872283730694545
55,0.745669787532635,0.563294487064057,0.954144357880401
56,0.879967965261788,0.717461830349897,1.01993357399697
57,0.607661070272372,0.546395855493406,0.668559942407403
58,0.652958976382636,0.587607178020366,0.710213158171746
59,0.852336536909925,0.762605596302095,0.944992228422098
60,0.648593253182069,0.534413217710068,0.765958955214229
61,0.760039613438676,0.637429765656031,0.86512322367603
62,0.741824978731873,0.598448755269892,0.917820375500694
63,0.701546948594129,0.566955323423741,0.843661440647681
64,0.855919408194024,0.713522375650347,0.987806356572974
65,0.904448021154857,0.773966711490318,1.0320295906489
66,0.806898495766413,0.693830325443788,0.922744015919979
67,0.744348633926466,0.579473566980949,0.912398369521621
68,0.665403178772681,0.524920483972682,0.811292023910156
69,0.856237990023376,0.707313613665631,1.00390431923798
70,0.75045319463047,0.603727045649056,0.917384026907836
71,0.928533600000002,0.694057777777779,1.15794666666667
72,0.756335129863168,0.534909408002981,1.02432210492484
73,0.714206387103357,0.509514335271912,0.914480665238242
74,0.848775767973285,0.68819993006494,1.01313932446175
75,0.792739625083563,0.608340703934433,0.979697763918188
76,0.990442494021406,0.720142835568014,1.32175998896653
77,NaN,0.58729015849894,0.984511388140799
78,NaN,0.653226301185294,1.21147294516837
79,NaN,0.47037274468611,0.935218811789421
80,NaN,0.691970790289256,1.06144770144628
81,NaN,0.618042130177515,0.918136781065089
82,NaN,0.517807256235828,0.840951927437641
83,NaN,0.479625110667906,0.830195473429023
84,NaN,0.359472205935922,0.729077887661379
85,NaN,0.319579922748192,0.827916769395136
