Week,New Births,New Infections,infected_per_infectious,r_t,max(infectious_wks),new infect|hiv,new infect|vax1,new infect|vax2,new infect b,new infect h,new infect w,new infect a1,new infect a2,new infect a3,new infect a4,new infect a5,To Vax 1,To Vax 2,To Vax,To Vax1 plwh,To Aware (asym),To Aware (sym),To Aware,To aware|hiv,To Aware b|hiv,To Aware h|hiv,To Aware w|hiv,To Aware ls 40|hiv,To Aware ge 40|hiv,To_aware_b,To_aware_h,To_aware_w,To_aware_a1,To_aware_a2,To_aware_a3,To_aware_a4,To_aware_a5,To_vax1_b,To_vax1_h,To_vax1_w,To_vax1_a1,To_vax1_a2,To_vax1_a3,To_vax1_a4,To_vax1_a5,To_vax2_b,To_vax2_h,To_vax2_w,To_vax2_a1,To_vax2_a2,To_vax2_a3,To_vax2_a4,To_vax2_a5,To_vax_b,To_vax_h,To_vax_w,To_vax_a1,To_vax_a2,To_vax_a3,To_vax_a4,To_vax_a5,Asymp to Symp,Symp to Recover,Asymp to Recover,To on Treatment,To Death,To isolation,Alive MSM,Sus,Asymp,Symp,recovered,aware,aware_asym,aware_sym,vax_1,vax_2,vac1_sus,vac1_asy,vac1_sym,vac1_rec,vac2_sus,vac2_asy,vac2_sym,vac2_rec,vac1_b,vac1_h,vac1_w,vac2_b,vac2_h,vac2_w,vac1_hiv,vac2_hiv,on trt,on iso,hiv aware,pox + hiv aware
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,263322,260544,0,5,2773,3,0,3,19563,45520,19393,0,0,170,45271,0,1,248,2332,7908,9323,5252,18077,22191,4340,10155,2,1,50306,0
1,80,2,0.333333333333333,0,0,0,0,1,2,0,0,0,0,1,0,1,200,178,378,33,0,2,2,1,0,1,0,0,1,0,2,0,0,1,1,0,0,19,84,97,54,50,35,36,25,13,89,76,42,42,36,31,27,32,173,173,96,92,71,67,52,2,3,0,1,58,0,263344,260564,0,5,2775,3,0,3,19580,45690,19410,0,0,170,45440,0,1,249,0,0,19580,0,0,45690,4326,10198,1,0,50329,1
2,80,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,208,188,396,49,0,2,2,0,0,0,0,0,0,2,0,0,0,0,1,0,1,34,87,87,60,49,42,32,25,29,65,94,56,45,38,27,22,63,152,181,116,94,80,59,47,0,3,0,1,70,1,263354,260575,0,2,2777,2,0,2,19595,45872,19425,0,0,170,45622,0,0,250,0,0,19595,0,0,45872,4335,10241,1,1,50344,0
3,80,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,197,163,360,30,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20,85,92,51,47,51,26,22,23,75,65,34,36,33,37,23,43,160,157,85,83,84,63,45,0,1,0,0,57,0,263377,260597,0,2,2778,2,0,2,19625,46030,19455,0,0,170,45780,0,0,250,0,0,19625,0,0,46030,4328,10286,0,1,50364,0
4,80,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,209,163,372,42,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,27,90,92,72,46,38,34,19,22,76,65,51,38,39,22,13,49,166,157,123,84,77,56,32,0,0,0,1,66,0,263391,260613,0,2,2776,2,0,2,19669,46183,19499,0,0,170,45933,0,0,250,0,0,19669,0,0,46183,4331,10333,1,1,50383,0
5,80,1,0.25,0.375,0,0,0,0,1,0,0,1,0,0,0,0,185,67,252,34,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20,82,83,59,44,30,31,21,4,29,34,16,21,9,13,8,24,111,117,75,65,39,44,29,1,3,0,0,61,0,263410,260629,0,2,2779,1,0,1,19783,46241,19613,0,0,170,45991,0,0,250,0,0,19783,0,0,46241,4361,10340,0,0,50400,0
6,80,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,175,74,249,38,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18,72,85,47,37,34,28,29,17,28,29,13,18,16,17,10,35,100,114,60,55,50,45,39,0,0,0,0,50,0,263440,260659,0,2,2779,1,0,1,19880,46312,19710,0,0,170,46062,0,0,250,0,0,19880,0,0,46312,4380,10368,0,0,50417,0
7,80,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,202,61,263,42,0,1,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,18,94,90,60,47,33,34,28,6,28,27,16,17,15,6,7,24,122,117,76,64,48,40,35,0,1,0,1,74,0,263446,260663,0,3,2780,3,0,3,20018,46360,19848,0,0,170,46110,0,0,250,0,0,20018,0,0,46360,4414,10381,1,0,50434,0
8,80,1,0.25,0.4375,0,0,0,1,1,0,0,0,1,0,0,0,197,75,272,40,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,28,83,86,62,49,33,31,22,11,32,32,22,17,16,11,9,39,115,118,84,66,49,42,31,0,2,0,0,64,0,263462,260677,1,2,2782,2,0,2,20135,46425,19965,0,0,170,46174,1,0,250,0,0,20135,0,0,46425,4443,10399,0,0,50449,0
9,80,2,1,1.5,0,2,1,0,2,0,0,0,1,0,0,1,194,68,262,45,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,30,82,82,52,48,33,31,30,8,28,32,24,16,9,11,8,38,110,114,76,64,42,42,38,3,2,0,0,61,0,263481,260694,0,3,2784,0,0,0,20260,46487,20089,0,1,170,46236,0,1,250,0,0,20260,0,0,46487,4478,10417,0,0,50469,0
10,80,3,1,1,0,2,0,1,3,0,0,1,2,0,0,0,191,72,263,45,0,3,3,2,2,0,0,1,1,3,0,0,0,2,0,0,1,23,94,74,50,55,43,26,17,7,30,35,21,11,15,11,14,30,124,109,71,66,58,37,31,2,0,0,0,74,1,263487,260698,1,5,2783,3,0,3,20377,46549,20206,0,1,170,46297,0,2,250,0,0,20377,0,0,46549,4513,10433,0,1,50489,2
11,80,2,0.4,0.64,0,2,0,0,2,0,0,1,1,0,0,0,166,73,239,29,0,2,2,1,1,0,0,1,0,2,0,0,0,2,0,0,0,18,67,81,53,34,28,27,24,6,29,38,23,20,9,13,8,24,96,119,76,54,37,40,32,3,1,0,1,75,0,263492,260701,0,7,2784,4,0,4,20466,46617,20295,0,1,170,46365,0,1,251,0,0,20466,0,0,46617,4530,10457,1,1,50506,3
12,80,5,0.555555555555556,0.864197530864198,0,3,1,1,5,0,0,1,2,0,1,1,187,58,245,47,0,2,2,2,2,0,0,2,0,2,0,0,1,1,0,0,0,22,80,85,52,49,34,30,22,7,22,29,20,16,7,9,6,29,102,114,72,65,41,39,28,2,4,0,0,66,1,263506,260709,3,7,2787,5,0,5,20591,46668,20419,1,1,170,46414,1,1,252,0,0,20591,0,0,46668,4565,10478,1,1,50526,3
13,80,1,0.111111111111111,0.197530864197531,0,1,1,0,1,0,0,0,0,1,0,0,188,72,260,33,0,2,2,1,1,0,0,1,0,2,0,0,1,0,0,1,0,24,81,83,57,50,33,28,20,14,20,38,16,19,13,15,9,38,101,121,73,69,46,43,29,4,3,0,3,58,0,263528,260729,0,10,2789,6,0,6,20703,46732,20531,0,2,170,46478,0,2,252,0,0,20703,0,0,46732,4578,10497,3,1,50546,3
14,80,2,0.2,0.42,0,0,0,2,2,0,0,0,2,0,0,0,189,52,241,41,0,4,4,3,3,0,0,2,1,4,0,0,0,2,1,0,1,21,71,97,60,39,33,40,17,5,24,23,15,16,9,9,3,26,95,120,75,55,42,49,20,0,5,0,1,69,2,263539,260738,2,5,2794,5,0,5,20838,46773,20666,0,2,170,46517,2,1,253,0,0,20838,0,0,46773,4607,10516,1,2,50569,3
15,80,1,0.166666666666667,0.305555555555556,0,0,0,0,1,0,0,1,0,0,0,0,186,72,258,36,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16,88,82,61,44,33,30,18,9,27,36,32,7,10,11,12,25,115,118,93,51,43,41,30,2,4,0,0,66,0,263553,260750,1,4,2798,2,0,2,20946,46839,20774,0,0,172,46583,1,2,253,0,0,20946,0,0,46839,4631,10532,0,1,50580,1
16,80,2,0.4,0.64,0,1,0,0,2,0,0,0,0,2,0,0,188,68,256,34,0,2,2,0,0,0,0,0,0,2,0,0,1,1,0,0,0,14,91,83,70,38,34,31,15,6,30,32,21,19,13,8,7,20,121,115,91,57,47,39,22,2,1,0,0,73,1,263560,260754,1,6,2799,4,0,4,21059,46899,20887,0,0,172,46642,0,4,253,0,0,21059,0,0,46899,4649,10552,0,2,50603,1
17,80,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,190,66,256,45,0,2,2,0,0,0,0,0,0,2,0,0,0,1,1,0,0,24,78,88,56,46,28,27,33,9,26,31,21,20,11,7,7,33,104,119,77,66,39,34,40,0,2,0,3,83,2,263557,260751,1,4,2801,4,0,4,21179,46957,21007,0,0,172,46700,0,2,255,0,0,21179,0,0,46957,4682,10570,3,3,50621,1
18,80,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,170,73,243,36,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15,77,78,49,35,33,27,26,9,25,39,28,15,10,14,6,24,102,117,77,50,43,41,32,0,2,0,1,62,0,263575,260769,1,2,2803,2,0,2,21274,47022,21102,0,0,172,46765,0,0,257,0,0,21274,0,0,47022,4706,10588,2,1,50635,0
19,80,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,182,60,242,49,1,0,1,1,1,0,0,0,1,1,0,0,0,0,1,0,0,38,71,73,63,31,37,29,22,4,29,27,19,13,10,11,7,42,100,100,82,44,47,40,29,0,2,1,0,68,0,263587,260781,0,0,2806,0,0,0,21389,47070,21216,0,0,173,46813,0,0,257,0,0,21389,0,0,47070,4742,10602,0,0,50651,0
20,80,1,0.333333333333333,0,0,0,0,0,1,0,0,0,0,0,1,0,172,66,238,38,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19,75,78,42,45,32,28,25,2,31,33,26,14,9,13,4,21,106,111,68,59,41,41,29,1,2,0,0,78,0,263589,260780,0,2,2807,1,0,1,21492,47126,21319,0,0,173,46867,0,1,258,0,0,21492,0,0,47126,4771,10613,0,0,50664,0
