Week,Mean,LowerBound,UpperBound
0,0,0,0
1,1.2407,0.8,1.75
2,1.0382,0.5,1.65
3,1.1388,0.55,1.8
4,0.5492,0.2,0.9
5,1.5473,1,2.15
6,1.0094,0.5,1.65
7,1.6306,0.95,2.45
8,1.8481,1.25,2.55
9,1.7345,0.95,2.65
10,1.1962,0.55,2
11,0.9744,0.2,1.8
12,2.1053,1.2,3.25
13,3.266,2.5,4.15
14,2.0171,1.3,2.8
15,2.4862,1.55,3.45
16,1.9893,1.35,2.7
17,1.1689,0.5,1.95
18,1.0245,0.45,1.7
19,1.02,0.45,1.75
20,2.3717,1.7,3.1
21,2.1868,1.55,2.9
22,2.0293,1.25,2.9
23,3.1147,2.1,4.35
24,4.3198,3,5.85
25,2.1853,1.45,3
26,4.8957,3.85,5.9
27,3.4,2.6,4.2
28,6.2323,5.45,6.9
29,4.9159,3.85,5.95
30,4.198,3,5.6
31,5.5608,4.15,6.95
32,7.116,5.95,8.5
33,8.0623,6.1,10.15
34,5.4526,4.3,6.6
35,5.8532,4.5,7.2
36,5.3992,4,6.9
37,5.0324,3.65,6.35
38,3.3874,2.6,4.2
39,4.2431,3.15,5.4
40,3.6036,2.45,4.8
41,3.0169,1.9,4.1
42,2.7707,1.65,4
43,2.2011,1.25,3.2
44,3.0313,2,4.15
45,3.659,2.5,4.85
46,3.2967,2.45,4.2
47,2.8406,2.1,3.6
48,2.0669,1.25,2.9
49,1.6865,0.85,2.55
50,1.7143,1.15,2.4
51,1.3016,0.7,2
52,2.1531,1.1,3.35
53,2.1332,0.85,3.4
54,3.8433,2.55,5.25
55,2.816,1.75,3.9
56,1.7466,1.1,2.4
57,3.4793,2.15,4.9
58,2.8465,1.75,4.1
59,3.7142,2.65,4.8
60,3.8261,2.35,5.65
61,3.3797,2.2,4.5
62,3.3555,2.25,4.6
63,3.7559,2.15,5.5
64,3.4389,2.35,4.65
65,4.4657,3.15,5.95
66,3.745,2.45,5.15
67,4.8395,3.2,6.7
68,4.0102,2.75,5.35
69,3.9779,2.65,5.65
70,5.5307,3.85,7.5
71,3.5326,2.3,4.85
72,3.132,2,4.3
73,3.2107,2.15,4.3
74,2.7953,1.9,3.65
75,1.6814,0.85,2.6
76,1.5999,0.95,2.3
77,2.1522,1.05,3.5
78,1.7694,0.9,2.75
79,1.5068,0.75,2.35
80,2.0539,1.05,3
81,1.4489,0.75,2.15
82,1.251,0.55,2
83,1.4427,0.45,2.7
84,0.7416,0.35,1.15
85,0.5979,0.25,1
