Week,Mean,LowerBound,UpperBound
0,0,0,0
1,266.5042,258.1,274.75
2,276.155,271.2,281.55
3,256.5004,247.4,263.85
4,265.2231,259.15,271.95
5,126.4138,122.35,130.9
6,130.8178,125.5,136.2
7,131.0151,124.4,137.7
8,130.3577,125.3,136.25
9,126.3165,122.4,129.95
10,129.1198,124.15,134.25
11,126.4195,120.95,132
12,125.866,121.6,130.4
13,126.592,120.7,133.2
14,121.7459,117.7,126.1
15,129.172,124.55,133.9
16,122.5448,117.75,127.1
17,128.7143,123.3,134.85
18,127.3717,123,131.65
19,122.7153,118.9,126.3
20,123.0384,117.8,128.5
21,129.7714,124.8,134.7
22,125.9242,122.65,129.1
23,123.5284,118.25,128.5
24,120.9473,117.25,124.95
25,126.8324,122.1,131.45
26,126.5932,122.45,130.8
27,122.8215,117.05,127.6
28,122.011,117.95,125.6
29,126.668,120.95,132.4
30,128.5833,124.15,133.25
31,123.7489,118.75,128.5
32,120.6454,114.95,126
33,127.5729,124.05,131.15
34,121.3439,117.6,125.6
35,127.502,122.65,133.05
36,125.04,119.8,129.9
37,125.2176,119.4,131.2
38,117.943,114.4,122
39,127.1499,123.05,131.35
40,127.6937,124.1,131.7
41,121.3084,114.4,127.75
42,125.7536,119.45,131.2
43,125.5515,120.15,131.7
44,123.0622,119.2,127.35
45,126.463,121.8,131.55
46,125.8378,121.6,129.8
47,123.4364,116.9,129.4
48,120.9887,116.15,126.05
49,127.3448,121.3,132.9
50,124.025,120.2,127.75
51,125.318,119.95,130.2
52,123.1247,119.85,126.9
53,125.0527,118.3,131.35
54,124.9742,121.05,128.9
55,127.5378,120.2,136.5
56,126.843,122.95,131.25
57,128.8082,123.6,134.65
58,124.6618,119.85,129.1
59,129.0926,125.4,132.9
60,120.4134,115.65,125.1
61,125.6654,122.95,128.5
62,126.5909,122.55,130.65
63,126.3414,122.1,130.4
64,124.0507,118.45,129.3
65,126.4988,122.5,131.05
66,122.0027,118.15,126.45
67,118.7237,114.65,124
68,126.9996,121.4,132.6
69,128.0586,123.5,132.4
70,119.7706,115.9,123.45
71,115.3729,110.9,119.9
72,123.9861,118.6,129.5
73,121.7189,116.55,127.3
74,117.0643,111.55,122
75,118.7012,111.9,124.7
76,119.9026,115.75,124.15
77,125.203,121.95,128.8
78,119.9611,116.55,123.6
79,122.8818,116.1,129.2
80,119.4853,115.85,123.35
81,122.4447,119.05,126.15
82,120.677,115.7,125.35
83,122.701,117.8,127.95
84,121.2487,117.3,125.25
85,118.5028,114.85,122.35
