Week,Mean,LowerBound,UpperBound
0,0,0,0
1,0,0,0
2,0.5855,0.2,1.05
3,0.5466,0.25,0.9
4,0.8946,0.3,1.6
5,0.8428,0.25,1.5
6,0.902,0.4,1.4
7,1.0498,0.65,1.5
8,0.9848,0.6,1.4
9,1.4976,0.95,2.1
10,1.1849,0.6,1.9
11,0.9384,0.45,1.5
12,0.8817,0.3,1.65
13,1.2087,0.85,1.55
14,2.3698,1.7,3.05
15,2.2111,1.35,3.15
16,2.2462,1.3,3.25
17,1.5767,1,2.35
18,1.1412,0.7,1.65
19,1.129,0.6,1.75
20,0.6336,0.2,1.15
21,1.8764,1.35,2.4
22,1.6775,1.1,2.3
23,1.8973,1.1,2.85
24,1.8763,1.15,2.7
25,2.9308,1.85,4.2
26,2.4519,1.8,3.15
27,3.1705,2.4,3.9
28,2.844,2.05,3.7
29,4.4335,3.4,5.45
30,4.1171,3.1,5.15
31,3.6098,2.55,4.65
32,3.9272,3.2,4.7
33,6.5245,5.2,7.85
34,5.024,3.6,6.55
35,5.1949,4.25,6.25
36,4.598,3.5,5.65
37,4.3394,3.1,5.7
38,4.8835,3.7,5.95
39,3.1677,2.45,3.9
40,3.7521,2.4,5.2
41,2.7969,2.15,3.55
42,2.8202,1.95,3.75
43,2.0618,1.1,3.25
44,1.9015,1.3,2.6
45,2.5591,1.8,3.25
46,2.9928,1.8,4.25
47,2.5557,1.9,3.2
48,2.5745,1.8,3.35
49,2.0824,1.35,3
50,1.2378,0.65,1.95
51,1.0589,0.55,1.65
52,1.2997,0.7,2.1
53,1.6737,0.8,2.55
54,1.7625,0.9,2.75
55,2.0774,1.4,2.8
56,2.5272,1.45,3.8
57,1.5576,0.9,2.2
58,2.5897,1.7,3.55
59,2.3029,1.35,3.35
60,2.9239,1.95,3.9
61,2.516,1.6,3.45
62,3.4843,2.25,4.9
63,2.5661,1.7,3.5
64,3.2,2,4.45
65,2.5778,1.5,3.8
66,2.8336,1.8,4
67,3.81,2.65,5.2
68,3.3508,2.3,4.65
69,3.2863,2.3,4.3
70,4.0471,3,5.45
71,3.6709,2.45,5.05
72,3.1132,2.15,4.15
73,2.5288,1.6,3.45
74,1.991,1.25,2.8
75,2.4974,1.6,3.45
76,1.9335,1.3,2.65
77,1.3915,0.9,2
78,1.8998,1.15,2.75
79,1.5349,0.85,2.3
80,1.5003,0.75,2.35
81,1.9962,1,3
82,1.2531,0.7,1.85
83,1.058,0.5,1.65
84,1.1498,0.45,2
85,0.5988,0.3,0.9
