Week,Mean,LowerBound,UpperBound
0,0,0,0
1,1.7005,1.45,1.9
2,0.9889,0.55,1.45
3,0.794600000000001,0.4,1.25
4,0.9874,0.35,1.8
5,0.8906,0.3,1.55
6,1.0445,0.45,1.7
7,1.1528,0.7,1.6
8,1.0337,0.6,1.5
9,1.9983,1.15,2.95
10,1.282,0.65,2.1
11,1.2445,0.6,1.95
12,1.1794,0.45,2.05
13,1.3639,1,1.75
14,2.5239,1.85,3.2
15,2.4176,1.5,3.45
16,2.4517,1.45,3.45
17,1.9631,1.2,2.85
18,1.3881,0.85,1.95
19,1.272,0.7,1.95
20,0.6786,0.25,1.2
21,2.0191,1.45,2.55
22,1.7309,1.15,2.35
23,2.1871,1.25,3.35
24,2.2201,1.4,3.25
25,3.5813,2.4,4.95
26,2.9523,2.15,3.8
27,3.6919,2.65,4.85
28,3.4486,2.5,4.35
29,5.1775,4.3,6.1
30,4.9675,3.95,6
31,4.0071,2.8,5.2
32,4.4586,3.5,5.5
33,7.4252,5.8,9.15
34,5.9095,4.35,7.7
35,6.1134,5.2,7.25
36,5.1458,3.95,6.3
37,4.9298,3.55,6.25
38,5.4718,4.3,6.55
39,3.4174,2.65,4.15
40,4.0442,2.55,5.5
41,3.1941,2.45,4
42,3.0672,2.2,4
43,2.6257,1.45,4.15
44,2.4525,1.55,3.4
45,3.1115,2.15,4
46,3.2962,2,4.7
47,3.101,2.35,3.9
48,2.8194,1.95,3.75
49,2.2303,1.45,3.15
50,1.5322,0.85,2.3
51,1.3046,0.65,1.95
52,1.4467,0.8,2.3
53,1.9787,0.9,3
54,1.9611,1,3.05
55,2.8791,1.85,4
56,2.7728,1.7,3.95
57,1.713,1.05,2.4
58,2.8329,1.95,3.8
59,2.6573,1.6,3.75
60,3.3843,2.3,4.45
61,2.8119,1.85,3.85
62,3.8825,2.55,5.4
63,3.0649,2.1,4.25
64,3.5472,2.2,4.95
65,3.3308,1.85,4.9
66,3.3747,2.15,4.8
67,4.3566,2.95,6
68,3.653,2.45,4.95
69,3.5231,2.45,4.7
70,4.7054,3.35,6.4
71,4.3278,2.95,5.85
72,3.5725,2.6,4.65
73,2.9304,1.85,3.95
74,2.592,1.7,3.5
75,2.5939,1.65,3.6
76,2.0783,1.35,2.9
77,1.6968,1.05,2.55
78,2.0502,1.25,2.9
79,1.5349,0.85,2.3
80,1.5994,0.75,2.55
81,2.2027,1.2,3.3
82,1.2981,0.75,1.95
83,1.058,0.5,1.65
84,1.1498,0.45,2
85,0.793,0.35,1.25
