Week,Mean,LowerBound,UpperBound
0,0,0,0
1,21.5082,19.7,23.35
2,22.6887,21.15,24.1
3,20.9596,19.25,22.55
4,22.6806,21,24.4
5,21.5539,19.1,23.9
6,20.36,18.6,22.2
7,19.7513,17.8,22
8,20.9091,18.95,23.1
9,22.2526,20.1,24.35
10,21.7454,19.85,23.4
11,23.5363,21.15,25.9
12,18.3648,16.65,20.2
13,20.0616,18.55,21.6
14,21.3779,19.2,23.65
15,20.9485,19,22.55
16,18.9337,16.95,21.15
17,20.7722,18.9,22.65
18,20.0406,18.75,21.6
19,19.2123,17.35,21.35
20,22.8684,20.6,24.8
21,18.1738,16.7,19.6
22,21.011,18.8,23.25
23,18.8061,16.75,20.8
24,20.5084,18.35,22.85
25,19.5126,18.05,21.3
26,20.8468,19.1,22.55
27,20.681,19.1,22.3
28,21.5626,19.05,24.2
29,20.91,18.9,23.05
30,20.7421,19.25,22.4
31,21.2337,20.15,22.55
32,18.1646,16.1,20.45
33,19.9154,18.15,21.85
34,20.3363,18.1,22.45
35,21.6596,19.75,23.6
36,22.2264,20.2,24.3
37,19.3114,17.8,20.7
38,18.359,16.85,19.75
39,19.3927,17.1,21.6
40,19.8303,18.3,21.3
41,20.5285,18.7,22.25
42,19.2648,17.1,21.4
43,18.9683,16.7,21.65
44,20.862,19.15,22.45
45,17.866,16.15,19.5
46,20.6584,18.4,23.1
47,19.7151,17.5,21.95
48,21.3624,19.15,23.75
49,17.4038,15.25,19.75
50,21.528,19.8,23.45
51,18.9172,16.75,21.25
52,18.4714,17.05,20.05
53,19.4918,17.9,20.85
54,19.8163,17.95,21.95
55,21.2241,19.6,22.8
56,20.6379,18.7,22.8
57,20.965,18.9,22.95
58,18.1178,16.35,19.75
59,19.2609,17.15,21.5
60,18.9452,17.1,20.9
61,20.3814,18.35,22.25
62,19.2211,18,20.35
63,19.2822,17.55,21
64,19.9693,18.55,21.6
65,18.6192,16.75,20.25
66,19.5103,17.45,21.5
67,19.364,17.9,20.85
68,19.8858,17.9,21.8
69,22.0419,20.3,23.8
70,21.1351,19.35,22.95
71,20.7309,18.35,23.35
72,18.8573,17.25,20.4
73,18.655,16.75,20.65
74,19.8769,17.6,22.05
75,17.997,16.45,19.6
76,18.1281,16.8,19.55
77,21.3975,19.55,23.35
78,20.3796,18.15,22.95
79,18.8921,16.75,21.1
80,20.3508,18.85,21.9
81,18.4742,17.45,19.45
82,19.2447,17.75,20.75
83,18.1281,15.85,20.85
84,19.9496,18.25,22.1
85,18.361,16.65,20.1
