Week,Mean,LowerBound,UpperBound
0,0,0,0
1,0.8013,0.6,0.95
2,0.6398,0.3,1
3,0.4012,0.2,0.65
4,0.5011,0.2,0.85
5,0.4962,0.15,0.9
6,0.2962,0.1,0.55
7,0.6571,0.25,1.1
8,0.4912,0.2,0.8
9,0.7452,0.3,1.2
10,0.5406,0.25,0.9
11,0.806,0.3,1.3
12,0.9829,0.35,1.75
13,0.401,0.2,0.6
14,0.7032,0.35,1.15
15,1.096,0.6,1.65
16,1.154,0.65,1.65
17,0.6389,0.25,1.2
18,0.6014,0.3,0.95
19,0.783,0.3,1.35
20,0.4369,0.2,0.75
21,1.1331,0.7,1.65
22,1.0795,0.7,1.55
23,1.4871,0.9,2.25
24,1.0496,0.65,1.55
25,1.4873,0.9,2.2
26,1.4563,0.9,2.05
27,1.5589,1.05,2.1
28,1.36,0.9,1.9
29,2.565,1.95,3.1
30,2.3506,1.5,3.3
31,1.9158,1.3,2.6
32,2.0365,1.45,2.7
33,4.0307,3.05,5
34,2.3712,1.7,3.2
35,2.8417,2.1,3.55
36,2.6323,2,3.2
37,2.3193,1.55,3.05
38,2.561,1.9,3.25
39,2.2802,1.6,3
40,2.0401,1.2,2.8
41,1.5614,1.05,2.1
42,1.3148,0.7,2.1
43,1.1167,0.55,1.75
44,0.8568,0.55,1.2
45,1.3101,0.7,1.9
46,1.473,0.85,2.25
47,1.4409,1,1.9
48,1.2915,0.65,2.1
49,1.0877,0.7,1.6
50,0.6537,0.3,1.1
51,0.7568,0.4,1.2
52,0.6601,0.3,1.1
53,0.8628,0.4,1.35
54,1.1124,0.6,1.7
55,1.347,0.7,2.1
56,1.1042,0.6,1.7
57,0.9066,0.45,1.4
58,1.707,1.15,2.3
59,1.3688,0.65,2.2
60,1.6493,0.9,2.4
61,1.4892,0.8,2.25
62,1.8713,1.1,2.75
63,1.9693,1.25,2.75
64,1.7494,1.05,2.6
65,1.4851,0.55,2.5
66,1.5381,0.9,2.15
67,2.0665,1.15,3.15
68,1.9145,1.35,2.55
69,2.3227,1.6,3
70,2.9035,2,3.9
71,1.855,1.35,2.45
72,2.0081,1.3,2.8
73,1.5385,0.9,2.15
74,1.0593,0.5,1.65
75,1.3388,0.7,2
76,1.2802,0.75,1.85
77,1.0078,0.55,1.45
78,0.8915,0.45,1.45
79,1.051,0.6,1.55
80,0.8967,0.4,1.45
81,1.2553,0.65,2
82,0.4933,0.2,0.85
83,0.6395,0.3,1
84,0.6971,0.25,1.25
85,0.3384,0.1,0.6
