Week,Mean,LowerBound,UpperBound
0,0,0,0
1,1.7005,1.45,1.9
2,0.4034,0.15,0.65
3,0.248,0.1,0.45
4,0.0928,0,0.25
5,0.0478,0,0.15
6,0.1425,0,0.3
7,0.103,0,0.25
8,0.0489,0,0.15
9,0.5007,0.15,0.95
10,0.0971,0,0.25
11,0.3061,0.1,0.55
12,0.2977,0.05,0.6
13,0.1552,0,0.35
14,0.1541,0,0.4
15,0.2065,0.05,0.4
16,0.2055,0,0.45
17,0.3864,0.15,0.65
18,0.2469,0.05,0.5
19,0.143,0,0.3
20,0.045,0,0.15
21,0.1427,0,0.3
22,0.0533999999999999,0,0.15
23,0.2898,0.05,0.6
24,0.3438,0.15,0.6
25,0.6505,0.4,0.9
26,0.5004,0.25,0.8
27,0.5214,0.05,1.1
28,0.6046,0.3,1
29,0.744,0.4,1.1
30,0.8504,0.5,1.2
31,0.3973,0.15,0.75
32,0.5314,0.2,0.95
33,0.9007,0.45,1.35
34,0.8855,0.45,1.3
35,0.9185,0.55,1.3
36,0.5478,0.25,0.85
37,0.5904,0.3,0.85
38,0.5883,0.25,1
39,0.2497,0.1,0.45
40,0.2921,0.05,0.6
41,0.3972,0.15,0.65
42,0.247,0.05,0.45
43,0.5639,0.15,1.05
44,0.551,0.2,0.95
45,0.5524,0.3,0.85
46,0.3034,0.1,0.6
47,0.5453,0.25,0.9
48,0.2449,0.1,0.4
49,0.1479,0,0.3
50,0.2944,0.05,0.6
51,0.2457,0,0.5
52,0.147,0,0.3
53,0.305,0.05,0.65
54,0.1986,0,0.45
55,0.8017,0.4,1.2
56,0.2456,0.05,0.5
57,0.1554,0,0.3
58,0.2432,0.05,0.45
59,0.3544,0.15,0.6
60,0.4604,0.2,0.75
61,0.2959,0.1,0.55
62,0.3982,0.2,0.6
63,0.4988,0.15,0.95
64,0.3472,0.1,0.6
65,0.753,0.3,1.3
66,0.5411,0.2,0.95
67,0.5466,0.2,0.9
68,0.3022,0.1,0.55
69,0.2368,0,0.6
70,0.6583,0.3,1.05
71,0.6569,0.35,0.95
72,0.4593,0.2,0.7
73,0.4016,0.2,0.65
74,0.601,0.25,1
75,0.0965,0,0.25
76,0.1448,0,0.3
77,0.3053,0.05,0.6
78,0.1504,0,0.3
79,0,0,0
80,0.0991,0,0.25
81,0.2065,0,0.45
82,0.045,0,0.15
83,0,0,0
84,0,0,0
85,0.1942,0.05,0.4
