Week,Mean,LowerBound,UpperBound
0,0,0,0
1,98.0203,92.55,103.55
2,93.4081,89.35,97.5
3,91.9802,86.3,97.9
4,93.9258,90.45,97.8
5,93.6819,89.9,98.25
6,96.7762,92.55,101.25
7,99.0727,93.75,103.75
8,98.4478,93.4,103.85
9,92.5641,88.65,96.5
10,95.3817,91.2,98.85
11,93.6997,89.15,98.45
12,92.0691,88.8,95.35
13,95.7319,91.05,100.65
14,88.0561,84.55,91.65
15,97.1481,93.7,101.25
16,90.0253,86,93.95
17,95.4259,91,100.15
18,96.2365,91.85,100.05
19,93.0907,89.25,96.8
20,91.2143,86.8,96.45
21,95.1083,90.25,99.5
22,93.3608,90.75,95.55
23,90.908,85.85,96
24,91.1292,87.7,94.85
25,94.2114,90.3,98
26,94.7233,91.05,98.35
27,93.8684,90.3,97.2
28,89.9723,87.1,93.05
29,93.2782,89.55,97.7
30,95.546,91.9,99.3
31,88.5816,85.3,91.85
32,90.1684,85.6,94.6
33,93.8451,90.9,96.7
34,88.6214,84.5,93.2
35,96.3002,92.65,100.3
36,92.703,87.5,97.4
37,94.2562,89.6,99.5
38,88.3504,84.95,92.05
39,94.6688,91.5,97.6
40,92.932,90.25,96.5
41,88.5455,81.65,94.95
42,93.7284,88.9,98.8
43,91.6466,86.8,96.3
44,90.5443,87.35,93.6
45,94.591,91,98.25
46,92.6177,89.45,95.75
47,90.1757,85.8,94
48,89.1267,84.7,93.4
49,94.4125,89.4,98.9
50,92.0967,87.8,96.4
51,94.3702,88.7,98.9
52,92.7176,89.35,96.05
53,93.2946,87.9,98.2
54,91.7247,88.9,94.2
55,94.7715,88.25,101.75
56,92.8214,89.9,96
57,96.0741,91.85,100.6
58,93.0963,89.1,97.05
59,95.3831,92.15,98.45
60,88.7869,84.35,93.65
61,91.3346,89.35,93.65
62,94.9488,89.8,99.4
63,90.8254,86.45,95
64,92.6619,87.95,96.95
65,93.6673,89.6,98.4
66,88.792,85.1,92.7
67,89.4217,86,93.55
68,93.4974,89.3,97.45
69,94.5441,90.05,99.1
70,90.6438,86.5,94.9
71,85.1569,80.45,90.1
72,91.0409,86.9,95.05
73,90.2925,85.55,95.4
74,83.4008,79.75,86.3
75,89.3805,84.05,93.8
76,87.2883,82.9,92.3
77,93.6514,90.75,96.35
78,88.1331,84.4,92.65
79,93.1107,87.35,98.25
80,88.7644,84.15,93.5
81,88.4514,85.85,91.1
82,89.4624,86,93.15
83,89.9658,86.65,93.7
84,90.6955,86.85,94.2
85,86.4024,82.85,90.7
