Week,New Births,New Infections,infected_per_infectious,r_t,max(infectious_wks),new infect|hiv,new infect|vax1,new infect|vax2,new infect b,new infect h,new infect w,new infect a1,new infect a2,new infect a3,new infect a4,new infect a5,To Vax 1,To Vax 2,To Vax,To Vax1 plwh,To Aware (asym),To Aware (sym),To Aware,To aware|hiv,To Aware b|hiv,To Aware h|hiv,To Aware w|hiv,To Aware ls 40|hiv,To Aware ge 40|hiv,To_aware_b,To_aware_h,To_aware_w,To_aware_a1,To_aware_a2,To_aware_a3,To_aware_a4,To_aware_a5,To_vax1_b,To_vax1_h,To_vax1_w,To_vax1_a1,To_vax1_a2,To_vax1_a3,To_vax1_a4,To_vax1_a5,To_vax2_b,To_vax2_h,To_vax2_w,To_vax2_a1,To_vax2_a2,To_vax2_a3,To_vax2_a4,To_vax2_a5,To_vax_b,To_vax_h,To_vax_w,To_vax_a1,To_vax_a2,To_vax_a3,To_vax_a4,To_vax_a5,Asymp to Symp,Symp to Recover,Asymp to Recover,To on Treatment,To Death,To isolation,Alive MSM,Sus,Asymp,Symp,recovered,aware,aware_asym,aware_sym,vax_1,vax_2,vac1_sus,vac1_asy,vac1_sym,vac1_rec,vac2_sus,vac2_asy,vac2_sym,vac2_rec,vac1_b,vac1_h,vac1_w,vac2_b,vac2_h,vac2_w,vac1_hiv,vac2_hiv,on trt,on iso,hiv aware,pox + hiv aware
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,263322,260544,0,5,2773,3,0,3,19563,45520,19393,0,0,170,45271,0,1,248,2332,7908,9323,5252,18077,22191,4340,10155,2,1,50306,0
1,80,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,204,171,375,43,0,2,2,1,0,1,0,0,1,0,2,0,0,1,1,0,0,25,96,83,57,50,38,37,22,15,79,77,42,32,34,33,30,40,175,160,99,82,72,70,52,0,2,0,2,65,1,263337,260558,0,4,2775,4,0,4,19594,45678,19424,0,0,170,45428,0,1,249,0,0,19594,0,0,45678,4344,10190,3,1,50323,1
2,80,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,186,167,353,44,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17,82,87,47,50,39,28,22,25,66,76,48,40,37,22,20,42,148,163,95,90,76,50,42,0,1,0,0,59,0,263358,260579,0,3,2776,3,0,3,19607,45841,19437,0,0,170,45591,0,1,249,0,0,19607,0,0,45841,4359,10229,2,1,50347,0
3,80,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,220,162,382,51,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19,101,100,64,50,42,38,26,18,72,72,42,35,33,30,22,37,173,172,106,85,75,68,48,0,2,0,1,64,0,263374,260595,0,2,2777,2,0,2,19663,45997,19493,0,0,170,45746,0,2,249,0,0,19663,0,0,45997,4376,10267,1,1,50362,0
4,80,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,200,173,373,36,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,22,84,94,58,44,42,33,23,25,71,77,36,47,39,33,18,47,155,171,94,91,81,66,41,0,2,0,0,61,0,263393,260614,0,0,2779,0,0,0,19686,46161,19516,0,0,170,45910,0,0,251,0,0,19686,0,0,46161,4380,10309,0,0,50377,0
5,80,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,190,77,267,37,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,28,78,84,61,44,38,27,20,10,36,31,21,20,19,8,9,38,114,115,82,64,57,35,29,0,0,0,1,82,0,263391,260612,0,2,2777,2,0,2,19794,46230,19624,0,0,170,45978,0,1,251,0,0,19794,0,0,46230,4399,10332,1,0,50395,0
6,80,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,202,67,269,51,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,27,82,93,62,48,34,37,21,5,30,32,15,21,17,8,6,32,112,125,77,69,51,45,27,0,2,0,0,71,0,263400,260621,0,0,2779,0,0,0,19925,46288,19755,0,0,170,46036,0,0,252,0,0,19925,0,0,46288,4438,10351,0,0,50413,0
7,80,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,200,72,272,40,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20,99,81,51,45,41,46,17,3,33,36,27,13,16,9,7,23,132,117,78,58,57,55,24,0,2,0,0,53,0,263427,260647,0,0,2780,0,0,0,20051,46355,19881,0,0,170,46103,0,0,252,0,0,20051,0,0,46355,4467,10368,0,0,50438,0
8,80,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,211,58,269,41,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,24,87,100,66,46,36,29,34,6,19,33,15,15,15,9,4,30,106,133,81,61,51,38,38,0,1,0,0,73,0,263434,260654,0,0,2780,0,0,0,20200,46403,20030,0,0,170,46150,0,0,253,0,0,20200,0,0,46403,4495,10389,0,0,50451,0
9,80,0,NaN,NaN,0,0,0,0,0,0,0,0,0,0,0,0,184,65,249,44,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,22,72,90,55,44,35,31,19,7,29,29,23,12,11,10,9,29,101,119,78,56,46,41,28,0,0,0,0,74,0,263440,260660,0,0,2780,0,0,0,20314,46461,20144,0,0,170,46208,0,0,253,0,0,20314,0,0,46461,4527,10404,0,0,50469,0
