Week,New Births,New Infections,infected_per_infectious,r_t,max(infectious_wks),new infect|hiv,new infect|vax1,new infect|vax2,new infect b,new infect h,new infect w,new infect a1,new infect a2,new infect a3,new infect a4,new infect a5,To Vax 1,To Vax 2,To Vax,To Vax1 plwh,To Aware (asym),To Aware (sym),To Aware,To aware|hiv,To Aware b|hiv,To Aware h|hiv,To Aware w|hiv,To Aware ls 40|hiv,To Aware ge 40|hiv,To_aware_b,To_aware_h,To_aware_w,To_aware_a1,To_aware_a2,To_aware_a3,To_aware_a4,To_aware_a5,To_vax1_b,To_vax1_h,To_vax1_w,To_vax1_a1,To_vax1_a2,To_vax1_a3,To_vax1_a4,To_vax1_a5,To_vax2_b,To_vax2_h,To_vax2_w,To_vax2_a1,To_vax2_a2,To_vax2_a3,To_vax2_a4,To_vax2_a5,To_vax_b,To_vax_h,To_vax_w,To_vax_a1,To_vax_a2,To_vax_a3,To_vax_a4,To_vax_a5,Asymp to Symp,Symp to Recover,Asymp to Recover,To on Treatment,To Death,To isolation,Alive MSM,Sus,Asymp,Symp,recovered,aware,aware_asym,aware_sym,vax_1,vax_2,vac1_sus,vac1_asy,vac1_sym,vac1_rec,vac2_sus,vac2_asy,vac2_sym,vac2_rec,vac1_b,vac1_h,vac1_w,vac2_b,vac2_h,vac2_w,vac1_hiv,vac2_hiv,on trt,on iso,hiv aware,pox + hiv aware
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,263322,260544,0,5,2773,3,0,3,19563,45520,19393,0,0,170,45271,0,1,248,2332,7908,9323,5252,18077,22191,4340,10155,2,1,50306,0
1,80,1,0.166666666666667,0,0,1,1,0,1,0,0,0,0,1,0,0,190,172,362,35,1,2,3,2,1,1,0,0,2,1,2,0,0,1,2,0,0,16,91,83,53,51,39,29,18,21,69,82,41,30,41,34,26,37,160,165,94,81,80,63,44,1,4,0,2,58,0,263344,260564,0,3,2777,3,0,3,19578,45686,19407,0,1,170,45436,0,1,249,0,0,19578,0,0,45686,4333,10194,2,0,50324,2
2,80,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,186,171,357,35,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,24,85,77,47,34,37,36,32,21,71,79,45,38,34,28,26,45,156,156,92,72,71,64,58,0,2,0,1,74,0,263350,260571,0,1,2778,1,0,1,19590,45847,19419,0,0,171,45597,0,0,250,0,0,19590,0,0,45847,4330,10242,1,0,50341,1
3,80,1,0.5,0.5,0,1,0,0,1,0,0,0,1,0,0,0,180,159,339,34,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18,79,83,41,41,34,40,24,24,59,76,46,39,24,33,17,42,138,159,87,80,58,73,41,1,0,0,0,74,0,263356,260576,0,3,2777,2,0,2,19607,45994,19436,0,0,171,45744,0,0,250,0,0,19607,0,0,45994,4332,10272,1,0,50352,2
4,80,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,198,176,374,28,0,1,1,1,1,0,0,1,0,1,0,0,0,1,0,0,0,27,79,92,60,43,40,30,25,28,70,78,45,51,33,30,17,55,149,170,105,94,73,60,42,0,1,0,1,72,0,263364,260584,0,2,2778,2,0,2,19625,46165,19454,0,0,171,45915,0,0,250,0,0,19625,0,0,46165,4321,10317,2,0,50367,2
5,80,3,0.75,1.125,0,2,0,2,2,1,0,0,2,0,1,0,162,65,227,35,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20,72,70,51,41,26,19,25,7,34,24,20,16,15,9,5,27,106,94,71,57,41,28,30,3,1,0,1,80,1,263364,260579,0,6,2779,3,0,3,19716,46221,19545,0,0,171,45969,0,2,250,0,0,19716,0,0,46221,4345,10329,2,1,50384,1
6,80,2,0.333333333333333,0.555555555555556,0,1,0,0,1,1,0,1,1,0,0,0,185,59,244,39,0,3,3,2,2,0,0,1,1,2,1,0,0,2,0,1,0,20,86,79,62,43,36,30,14,8,19,32,15,11,15,11,7,28,105,111,77,54,51,41,21,1,1,0,0,58,0,263386,260599,1,6,2780,5,0,5,19839,46272,19668,0,0,171,46020,0,2,250,0,0,19839,0,0,46272,4373,10345,1,1,50402,2
7,80,3,0.375,0.515625,0,2,0,0,3,0,0,2,0,0,0,1,180,71,251,36,0,1,1,1,0,1,0,1,0,0,1,0,1,0,0,0,0,26,73,81,52,39,39,28,22,5,31,35,17,22,14,11,7,31,104,116,69,61,53,39,29,4,3,0,0,63,1,263403,260611,0,9,2783,5,0,5,19946,46333,19775,0,0,171,46081,0,2,250,0,0,19946,0,0,46333,4404,10354,0,2,50417,3
8,80,2,0.2,0.3,0,1,1,0,2,0,0,0,1,1,0,0,202,61,263,39,1,4,5,3,3,0,0,2,1,5,0,0,2,2,0,0,1,20,91,91,60,50,32,26,34,7,26,28,16,14,17,5,9,27,117,119,76,64,49,31,43,2,5,0,0,73,1,263410,260616,0,7,2787,6,0,6,20084,46384,19912,0,1,171,46132,0,1,251,0,0,20084,0,0,46384,4438,10366,0,2,50435,4
9,80,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,187,64,251,33,0,1,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,20,88,79,55,47,38,28,19,7,30,27,19,20,15,2,8,27,118,106,74,67,53,30,27,0,3,0,0,76,1,263414,260621,0,4,2789,4,0,4,20205,46433,20033,0,0,172,46181,0,0,252,0,0,20205,0,0,46433,4460,10381,0,2,50448,2
10,80,1,0.25,0.875,0,1,0,0,1,0,0,0,1,0,0,0,165,71,236,39,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15,72,78,42,34,31,28,30,11,34,26,26,19,10,8,8,26,106,104,68,53,41,36,38,1,1,0,2,56,0,263438,260645,0,4,2789,3,0,3,20296,46494,20124,0,0,172,46242,0,0,252,0,0,20296,0,0,46494,4482,10400,2,2,50468,1
11,80,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,197,66,263,43,0,1,1,1,1,0,0,1,0,1,0,0,0,1,0,0,0,22,84,91,62,46,35,28,26,14,22,30,19,12,19,6,10,36,106,121,81,58,54,34,36,0,3,0,0,72,0,263446,260653,0,1,2792,1,0,1,20423,46558,20251,0,0,172,46306,0,0,252,0,0,20423,0,0,46558,4514,10420,0,0,50481,0
