Week,New Births,New Infections,infected_per_infectious,r_t,max(infectious_wks),new infect|hiv,new infect|vax1,new infect|vax2,new infect b,new infect h,new infect w,new infect a1,new infect a2,new infect a3,new infect a4,new infect a5,To Vax 1,To Vax 2,To Vax,To Vax1 plwh,To Aware (asym),To Aware (sym),To Aware,To aware|hiv,To Aware b|hiv,To Aware h|hiv,To Aware w|hiv,To Aware ls 40|hiv,To Aware ge 40|hiv,To_aware_b,To_aware_h,To_aware_w,To_aware_a1,To_aware_a2,To_aware_a3,To_aware_a4,To_aware_a5,To_vax1_b,To_vax1_h,To_vax1_w,To_vax1_a1,To_vax1_a2,To_vax1_a3,To_vax1_a4,To_vax1_a5,To_vax2_b,To_vax2_h,To_vax2_w,To_vax2_a1,To_vax2_a2,To_vax2_a3,To_vax2_a4,To_vax2_a5,To_vax_b,To_vax_h,To_vax_w,To_vax_a1,To_vax_a2,To_vax_a3,To_vax_a4,To_vax_a5,Asymp to Symp,Symp to Recover,Asymp to Recover,To on Treatment,To Death,To isolation,Alive MSM,Sus,Asymp,Symp,recovered,aware,aware_asym,aware_sym,vax_1,vax_2,vac1_sus,vac1_asy,vac1_sym,vac1_rec,vac2_sus,vac2_asy,vac2_sym,vac2_rec,vac1_b,vac1_h,vac1_w,vac2_b,vac2_h,vac2_w,vac1_hiv,vac2_hiv,on trt,on iso,hiv aware,pox + hiv aware
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,263322,260544,0,5,2773,3,0,3,19563,45520,19393,0,0,170,45271,0,1,248,2332,7908,9323,5252,18077,22191,4340,10155,2,1,50306,0
1,80,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,165,159,324,33,0,1,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,13,69,83,43,52,26,21,23,18,64,77,46,29,36,24,24,31,133,160,89,81,62,45,47,0,1,0,0,84,0,263318,260539,0,5,2774,4,0,4,19564,45673,19394,0,0,170,45424,0,0,249,0,0,19564,0,0,45673,4335,10188,2,1,50326,0
2,80,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,201,174,375,37,0,1,1,1,0,1,0,0,1,0,1,0,0,0,1,0,0,23,85,93,60,45,38,37,21,21,77,76,50,39,39,27,19,44,162,169,110,84,77,64,40,0,3,0,1,86,0,263312,260533,0,2,2777,2,0,2,19588,45840,19418,0,0,170,45591,0,0,249,0,0,19588,0,0,45840,4327,10238,1,0,50344,1
3,80,1,0.333333333333333,0.444444444444444,0,0,0,1,1,0,0,0,1,0,0,0,190,162,352,38,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,21,76,93,47,45,42,32,24,23,73,66,35,28,41,34,24,44,149,159,82,73,83,66,48,1,0,0,0,62,2,263330,260549,0,4,2777,3,0,3,19614,45996,19444,0,0,170,45745,0,2,249,0,0,19614,0,0,45996,4333,10284,1,2,50363,1
4,80,2,0.5,1,0,1,0,1,2,0,0,0,2,0,0,0,195,156,351,51,1,1,2,1,1,0,0,1,0,2,0,0,0,2,0,0,0,25,79,91,62,51,30,30,22,17,68,71,42,40,36,24,14,42,147,162,104,91,66,54,36,2,0,0,0,74,0,263336,260553,0,6,2777,5,0,5,19649,46144,19479,0,0,170,45892,0,3,249,0,0,19649,0,0,46144,4354,10318,1,2,50384,2
5,80,2,0.25,0.4375,0,1,0,0,2,0,0,0,2,0,0,0,195,58,253,47,0,1,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,21,79,95,63,46,37,27,22,3,23,32,14,21,13,6,4,24,102,127,77,67,50,33,26,0,2,0,3,70,1,263346,260559,2,6,2779,6,0,6,19778,46191,19608,0,0,170,45939,0,2,250,0,0,19778,0,0,46191,4385,10331,3,2,50396,1
6,80,2,0.333333333333333,0.777777777777778,0,2,0,1,1,1,0,0,2,0,0,0,198,85,283,44,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,87,99,60,57,34,26,21,11,35,39,27,20,12,17,9,23,122,138,87,77,46,43,30,2,3,0,2,61,0,263365,260578,2,5,2780,3,0,3,19890,46271,19720,0,0,170,46019,1,1,250,0,0,19890,0,0,46271,4418,10351,2,2,50417,0
7,80,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,188,52,240,36,0,2,2,1,0,1,0,1,0,1,1,0,0,2,0,0,0,21,72,95,41,48,42,34,23,6,24,22,9,13,12,11,7,27,96,117,50,61,54,45,30,2,2,0,1,63,1,263382,260593,0,7,2782,5,0,5,20024,46316,19854,0,0,170,46064,0,2,250,0,0,20024,0,0,46316,4444,10363,2,3,50438,1
8,80,1,0.125,0.28125,0,1,0,0,1,0,0,0,0,0,0,1,170,78,248,47,0,2,2,2,2,0,0,2,0,2,0,0,0,2,0,0,0,16,60,94,39,45,44,26,16,6,32,40,24,24,8,14,8,22,92,134,63,69,52,40,24,1,2,0,1,77,0,263385,260595,0,7,2783,6,0,6,20114,46385,19944,0,0,170,46133,0,1,251,0,0,20114,0,0,46385,4479,10381,1,2,50450,3
9,80,1,0.142857142857143,0.387755102040816,0,1,0,0,0,1,0,1,0,0,0,0,211,55,266,42,0,1,1,1,1,0,0,0,1,1,0,0,0,0,0,0,1,16,94,101,64,51,42,29,25,9,20,26,14,15,11,9,6,25,114,127,78,66,53,38,31,1,1,0,4,59,0,263406,260615,0,7,2784,6,0,6,20268,46431,20098,0,0,170,46179,0,1,251,0,0,20268,0,0,46431,4511,10398,5,1,50469,4
