Week,Mean,LowerBound,UpperBound
0,0,0,0
1,19.1455,18.05,20.5
2,20.1705,18.35,22.05
3,19.2519,17.1,21.55
4,21.2363,19.45,23.4
5,18.0458,16.8,19.5
6,22.4194,21.1,23.7
7,18.843,16.8,20.85
8,23.1005,21.15,25.35
9,19.7538,18.45,21
10,21.8715,19.9,23.75
11,21.5616,19.3,23.5
12,20.3475,18.15,22.65
13,21.2937,18.65,23.45
14,19.4425,17.5,21.6
15,19.894,17.15,22.75
16,19.3405,17.85,21.05
17,20.9413,19.45,22.5
18,21.4871,19.85,23.45
19,19.1734,17.5,21.1
20,21.8905,19.3,24.55
21,20.5928,18.55,22.75
22,20.0031,17.7,22.75
23,19.5737,18.55,20.75
24,21.8514,18.8,25
25,22.2144,20.65,23.75
26,20.8333,18.55,23.1
27,24.5298,23.15,26.05
28,17.2721,15.7,19.25
29,20.4063,18.9,21.9
30,20.5439,18.65,22.45
31,18.1748,17.1,19.25
32,17.8332,16.3,19.4
33,19.7621,17.85,21.7
34,20.8511,19.35,22.4
35,22.6471,20.3,24.8
36,21.4537,19.8,23.05
37,19.8781,18.4,21.3
38,18.2734,16.6,20
39,18.5328,16.5,20.6
40,19.6839,17.35,22.2
41,22.2767,20.3,24.45
42,20.1943,18.05,22.4
43,20.9306,18.65,22.95
44,21.057,19.15,23.3
45,18.7805,16.65,20.8
46,18.4171,17.15,19.75
47,19.3646,17.55,21.5
48,16.6963,14.55,19.05
49,18.5091,16.8,20.4
50,21.7216,20,23.6
51,18.3317,17.15,19.5
52,19.5595,17.85,21.9
53,17.1495,16,18.3
54,19.8006,18.45,21.05
55,16.9169,14.8,18.85
56,18.0864,16,20.15
57,18.6282,17.2,20
58,20.7777,19.25,22.4
59,20.1576,18.65,21.65
60,20.9029,18.9,22.75
61,17.0081,14.95,19
62,20.3946,19.2,21.65
63,21.7354,19.7,23.9
64,22.3106,20.55,24.5
65,21.1459,19.15,23.9
66,19.9234,18.7,21.3
67,20.7459,19.1,22.65
68,20.3732,17.95,23.15
69,18.7616,17.7,19.9
70,21.1169,19.9,22.35
71,20.5123,17.85,23.1
72,17.5865,16.15,19.05
73,19.9749,18.2,21.65
74,20.506,17.9,23.35
75,18.8167,16.45,21.2
76,16.932,15.4,18.4
77,17.9985,16.3,20
78,18.0103,15.95,20
79,20.1304,18.5,21.9
80,21.9404,19.7,24.25
81,19.6198,18.25,21.05
82,17.8477,15.75,19.95
83,16.5359,15.25,17.9
84,20.8798,18.8,23.45
85,19.4691,17.75,21.3
